Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:59,RB 62078,Berlin Südkreuz (ab 19:38),Berlin-Spandau
19:59,RB 62079,Wustermark (ab 19:39),Berlin-Spandau
20:04,RE 3181,Jüterbog (ab 19:02),Berlin-Spandau
20:05 (+43),ICE 2861,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05 (+43),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:06),Berlin-Spandau
20:22 (+35),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),Berlin-Spandau
20:31 (+34),ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin-Spandau
20:35,RE 62033,Elsterwerda (ab 18:41),Berlin-Spandau
20:43,ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:47 (+3),ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:47 Ausfall,ICE 2290,Berlin Hbf (ab 20:38),Berlin-Spandau
20:47 (+1),ICE 2610,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50 (+2),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
20:52,RE 3160,Rathenow (ab 20:04),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Spandau
20:57 (+12),ICE 643,Essen Hbf (ab 17:21),Berlin-Spandau
20:57 (+12),ICE 653,Bonn Hbf (ab 16:22),Berlin-Spandau
20:59,RB 62080,Berlin Südkreuz (ab 20:38),Berlin-Spandau
20:59,RB 62081,Wustermark (ab 20:39),Berlin-Spandau
21:04,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Spandau
21:15 (+2),ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:20,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:22 (+6),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+4),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:38,RE 62035,Elsterwerda (ab 19:29),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:52,RE 3180,Stendal Hbf (ab 20:47),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Spandau
21:54,RE 90634,Berlin Ostbahnhof (ab 21:25),Berlin-Spandau
21:56 (+3),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:59,RB 62082,Berlin Südkreuz (ab 21:38),Berlin-Spandau
21:59,RB 62083,Wustermark (ab 21:39),Berlin-Spandau
21:59,RB 91505,Wustermark (ab 21:39),Berlin-Spandau
22:01 (+1),ICE 2944,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:01 (+1),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:02 (+1),ICE 945,Essen Hbf (ab 18:21),Berlin-Spandau
22:02 (+1),ICE 955,Düsseldorf Hbf (ab 17:48),Berlin-Spandau
22:04,RE 3183,Jüterbog (ab 21:02),Berlin-Spandau
22:08 (+21),ICE 1159,Bonn Hbf (ab 17:49),Berlin-Spandau
22:18,RE 62034,Elstal (ab 22:06),Berlin-Spandau
22:22 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:26,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:35,RE 62037,Baruth(Mark) (ab 21:20),Berlin-Spandau
22:44 (+16),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
22:44 (+16),ICE 655,Bonn Hbf (ab 18:22),Berlin-Spandau
22:47 (+2),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:52,RE 3162,Rathenow (ab 22:09),Berlin-Spandau
22:59,RB 62084,Berlin Südkreuz (ab 22:38),Berlin-Spandau
22:59,RB 62085,Wustermark (ab 22:39),Berlin-Spandau
22:59,RB 91506,Berlin Gesundbrunnen (ab 22:39),Berlin-Spandau
23:16 (+3),ICE 276,Brig (ab 13:45),Berlin-Spandau
23:18,RE 3185,Berlin Hbf (ab 23:09),Berlin-Spandau
23:18,RE 4,Szczecin Glowny (ab 05:01),Berlin-Spandau
23:20,RE 62036,Elstal (ab 23:07),Berlin-Spandau
23:21 (+14),ICE 705,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:43 (+1),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:52,RE 3182,Rathenow (ab 23:09),Berlin-Spandau
23:52,RE 62039,Elsterwerda (ab 21:30),Berlin-Spandau
23:52,RE 62187,Rathenow (ab 23:09),Berlin-Spandau
