Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:02,RE 92406,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15 Ausfall,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15 (+18),IC 2930,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Velten(Mark) (ab 07:58),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+6),ICE 595,Berlin Hbf (ab 07:24),Berlin-Spandau
07:33 (+2),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:36,RE 8,Berlin Ostbahnhof (ab 00:05),Berlin-Spandau
07:37,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+2),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:02,RE 92408,Nauen (ab 07:37),Berlin-Spandau
08:07 (+1),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+6),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+6),IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+6),IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19 (+1),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+2),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+8),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+4),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33 (+2),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+18),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:36 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:36,RE 94772,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+7),RE 3609,Dossow(Prign) (ab 07:03),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin-Spandau
08:44 (+6),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+4),ICE 806,Eisenach Hbf (ab 04:55),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+6),ICE 541,Köln Hbf (ab 04:18),Berlin-Spandau
09:00 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+5),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:02,RE 92410,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Hennigsdorf (ab 09:52),Berlin-Spandau
09:21 (+1),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:33 (+4),ICE 597,S+U Gesundbrunnen Bhf (ab 09:12),Berlin-Spandau
09:33 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:36,RE 94778,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Dossow(Prign) (ab 08:00),Berlin-Spandau
09:42,ICE 2513,Hamburg-Altona (ab 07:52),Berlin-Spandau
09:46 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:11),Berlin-Spandau
09:46 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:46 (+39),ICE 2944,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+1),RE 3168,Rathenow (ab 09:06),Berlin-Spandau
09:54 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Berlin Potsdamer Platz (ab 07:46),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+198),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+198),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:02,RE 92412,Nauen (ab 09:37),Berlin-Spandau
10:07 (+1),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13,ICE 2517,Berlin Hbf (ab 10:05),Berlin-Spandau
10:19 (+1),RE 3614,Velten(Mark) (ab 10:58),Berlin-Spandau
10:20 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+2),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+3),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:35,RE 94780,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+2),RE 3613,Dossow(Prign) (ab 09:00),Berlin-Spandau
10:43 (+1),ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+75),ICE 804,München Hbf (ab 04:37),Berlin-Spandau
10:45 (+70),ice 804,München Hbf (ab 04:37),Berlin-Spandau
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+128),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+4),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+3),ICE 2514,Berlin Hbf (ab 11:06),Berlin-Spandau
11:15,ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:19 (+1),RE 3616,Velten(Mark) (ab 11:58),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:33 (+5),ICE 1219,Berlin Hbf (ab 11:25),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Spandau
11:43 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:43 (+6),ICE 2915,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+6),ICE 602,München Hbf (ab 05:56),Berlin-Spandau
11:49,RE 3170,Rathenow (ab 11:04),Berlin-Spandau
11:54 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+84),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+84),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:00 (+4),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 (+5),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13,ICE 1006,Berlin Hbf (ab 12:05),Berlin-Spandau
12:19 (+1),RE 3618,Kremmen (ab 13:07),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+2),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:23 (+18),ICE 694,Stuttgart Hbf (ab 06:55),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+1),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+1),RE 3617,Dossow(Prign) (ab 11:00),Berlin-Spandau
12:43 (+3),ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:44 (+6),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:45 (+53),ICE 802,München Hbf (ab 06:58),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:56 (+1),RB 18639,Nauen (ab 12:27),Berlin-Spandau
12:58 (+34),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10,FLX 1233,Köln Hbf (ab 08:14),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+4),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:21 (+7),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:32 (+36),ICE 2921,Rostock Hbf (ab 10:50),Berlin-Spandau
13:32 Ausfall,ICE 691,Rostock Hbf (ab 10:50),Berlin-Spandau
13:33 (+2),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+1),RE 3619,Dossow(Prign) (ab 12:00),Berlin-Spandau
13:43 (+1),ICE 2521,Hamburg-Altona (ab 11:51),Berlin-Spandau
13:46 Ausfall,ICE 1600,München Hbf (ab 07:56),Berlin-Spandau
13:46 (+147),ICE 2910,München Hbf (ab 07:56),Berlin-Spandau
13:49,RE 3172,Rathenow (ab 13:04),Berlin-Spandau
13:54 (+3),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+11),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+11),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+7),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+14),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 Ausfall,ICE 2520,Berlin Hbf (ab 14:05),Berlin-Spandau
14:13 (+3),ICE 2920,Berlin Hbf (ab 14:05),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+7),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:23 (+17),ICE 692,München Hbf (ab 06:41),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+6),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+13),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+4),RE 3621,Dossow(Prign) (ab 13:00),Berlin-Spandau
14:44 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+10),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:45 (+92),ICE 800,München Hbf (ab 08:55),Berlin-Spandau
14:50 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+9),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+9),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+27),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+8),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Falkensee (ab 15:28),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33 (+3),ICE 693,Berlin Hbf (ab 15:26),Berlin-Spandau
15:33 (+2),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+6),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Spandau
15:43 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+6),ICE 508,München Hbf (ab 09:55),Berlin-Spandau
15:49,RE 3174,Rathenow (ab 15:04),Berlin-Spandau
15:54 (+4),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+7),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+7),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02 Ausfall,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:02 (+2),RE 94214,Nauen (ab 15:37),Berlin-Spandau
16:07 (+30),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+16),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 Ausfall,ICE 1004,Berlin Hbf (ab 16:05),Berlin-Spandau
16:13 (+9),ICE 2914,Berlin Hbf (ab 16:05),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+79),ICE 690,München Hbf (ab 08:46),Berlin-Spandau
16:21 (+3),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+17),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 Ausfall,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33 (+2),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 Ausfall,RE 3625,Dossow(Prign) (ab 15:00),Berlin-Spandau
16:43,ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:44,ICE 2515,Hamburg-Altona (ab 14:39),Berlin-Spandau
16:45 (+142),ICE 708,München Hbf (ab 10:57),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:37),Berlin-Spandau
16:50 (+13),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+4),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+21),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+2),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:02 (+2),RE 94126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+10),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+51),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 Ausfall,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+13),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 Ausfall,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33 (+8),ICE 695,Berlin Hbf (ab 17:24),Berlin-Spandau
17:33 (+3),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 Ausfall,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 11:59),Berlin-Spandau
17:49 (+14),RE 3176,Rathenow (ab 17:04),Berlin-Spandau
17:54 (+1),RE 94127,Berlin Ostbahnhof (ab 17:23),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58 (+57),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+57),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:02 (+1),RE 94128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+3),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+6),ICE 2945,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13,ICE 2522,Berlin Hbf (ab 18:05),Berlin-Spandau
18:19 Ausfall,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:20 (+49),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+1),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+5),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27,RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:33 (+4),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 Ausfall,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Spandau
18:40 (+59),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
18:43 (+1),ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+148),ICE 706,München Hbf (ab 12:55),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54 (+1),RE 94129,Berlin Ostbahnhof (ab 18:23),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+7),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:58 (+1),Ice 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:00 (+2),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:02,RE 94130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+7),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+2),EC 172,Budapest-Keleti (ab 07:10),Berlin-Spandau
19:15 (+30),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 Ausfall,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:23,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26,RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:33 (+1),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+34),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 Ausfall,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Spandau
19:43 (+9),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+9),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+21),ICE 504,München Hbf (ab 13:55),Berlin-Spandau
