Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51 (+18),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
07:04 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
07:06 (+2),ICE 9590,Paris Est (an 14:51),Berlin Hbf
07:10 Ausfall,ICE 1548,Köln Hbf (an 12:09),Berlin Hbf
07:14 (+1),RE 4353,Oranienburg (an 06:39),Berlin Hbf
07:20 (+2),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:31 (+10),ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Hbf
07:34,EC 462,Berlin Westkreuz (an 07:47),Berlin Hbf (S-Bahn)
07:36 (+5),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+4),ICE 1503,München Hbf (an 13:54),Berlin Hbf
07:38 (+45),ICE 2820,Hamburg-Altona (an 10:24),Berlin Hbf
07:38 (+47),ICE 606,Hamburg-Altona (an 10:24),Berlin Hbf
07:41,EC 463,Budapest-Keleti (an 09:19),Berlin Hbf (S-Bahn)
07:41,EN 463,Budapest-Keleti (an 09:19),Berlin Hbf (S-Bahn)
07:46,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin Hbf (S-Bahn)
07:46 (+29),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+100),EC 43,Warszawa Wschodnia (an 13:15),Berlin Hbf
08:00,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:03 (+31),ICE 91,Wien Hbf (an 17:47),Berlin Hbf
08:10 (+1),ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Hbf
08:16 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:21 (+20),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Hbf
08:26 (+4),IC 2183,Dresden Hbf (an 10:27),Berlin Hbf
08:27,ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29 (+57),ICE 2831,Leipzig Hbf (an 09:46),Berlin Hbf
08:29 (+56),ICE 505,Leipzig Hbf (an 09:46),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+5),ICE 1005,München Hbf (an 14:52),Berlin Hbf
08:52 (+1),EC 59,Jaroslaw (an 18:18),Berlin Hbf
08:55 (+12),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin Hbf
08:58 (+22),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
09:04 (+6),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Hbf
09:04 (+6),ICE 652,Köln Hbf (an 13:15),Berlin Hbf
09:05 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:20 (+15),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Hbf
09:27,ICE 2827,München Hbf (an 17:16),Berlin Hbf
09:27 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:36 (+2),ICE 1505,Nürnberg Hbf (an 14:07),Berlin Hbf
09:38 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+1),ICE 604,Hamburg-Altona (an 12:24),Berlin Hbf
09:41 Ausfall,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:46 (+26),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+26),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:52 (+62),EC 45,Warszawa Wschodnia (an 15:15),Berlin Hbf
10:01 (+6),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:04 (+1),ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:16 Ausfall,ICE 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:20 (+20),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:20 (+20),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:26 (+9),ICE 2810,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
10:27 (+6),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:29 (+21),ICE 2823,Leipzig Hbf (an 11:46),Berlin Hbf
10:29 (+21),ICE 507,Leipzig Hbf (an 11:46),Berlin Hbf
10:31 (+1),ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+45),ICE 1007,München Hbf (an 16:52),Berlin Hbf
10:38 (+6),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:46 (+1),ICE 2916,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:58 (+6),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
11:04 (+6),ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
11:04 (+6),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
11:05 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:13 (+4),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14 (+13),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:27 (+2),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27 (+22),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:28,RJ 175,Sturovo (an 21:24),Berlin Hbf
11:36 (+6),ICE 1507,München Hbf (an 18:06),Berlin Hbf
11:37 (+7),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:38 (+94),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:41,ICE 1156,Köln Hbf (an 15:40),Berlin Hbf
11:46 (+1),ICE 2910,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46,ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52 (+15),EC 47,Warszawa Wschodnia (an 17:15),Berlin Hbf
12:02 (+3),ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin Hbf
12:16 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:20 (+17),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:20 (+17),ICE 855,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:26 (+35),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26 (+5),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:29 (+25),ICE 509,Leipzig Hbf (an 13:46),Berlin Hbf
12:30 (+30),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+1),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+1),ICE 1009,München Hbf (an 19:03),Berlin Hbf
12:36,ICE 2821,München Hbf (an 19:03),Berlin Hbf
12:38, 1324,Köln Hbf (an 17:43),Berlin Hbf
12:42 (+41),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:52 (+23),EC 57,Jaroslaw (an 22:17),Berlin Hbf
12:58 (+69),ICE 932,Stralsund Hbf (an 15:44),Berlin Hbf
13:04 (+39),ICE 548,Düsseldorf Hbf (an 17:11),Berlin Hbf
13:04 (+39),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
13:05 (+12),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:13 (+2),ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:20 (+2),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Hbf
13:27 (+32),ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+36),ICE 2834,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+5),ICE 691,München Hbf (an 21:15),Berlin Hbf
13:28,RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:31, 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:36 (+3),ICE 1509,München Hbf (an 19:51),Berlin Hbf
13:38 (+38),IC 2188,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+7),ICE 2814,Hamburg-Altona (an 16:24),Berlin Hbf
13:38 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin Hbf
13:42 (+5),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:52 (+7),EC 49,Warszawa Zachodnia (an 18:55),Berlin Hbf
14:00,ICE 1042,Bremen Hbf (an 16:45),Berlin Hbf
14:04 (+50),ICE 1043,Berlin Südkreuz (an 14:09),Berlin Hbf
14:04 (+50),ICE 2911,Berlin Südkreuz (an 14:09),Berlin Hbf
14:15 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:20 (+23),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+23),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:26 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26 (+6),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Hbf
14:29 (+16),ICE 2923,Leipzig Hbf (an 15:46),Berlin Hbf
14:29 (+15),ICE 601,Leipzig Hbf (an 15:46),Berlin Hbf
14:30 (+9),ICE 1906,Hamburg Hbf (an 17:12),Berlin Hbf
14:31 (+1),ICE 377,Brig (an 00:49),Berlin Hbf
14:36 (+2),ICE 1101,München Hbf (an 21:01),Berlin Hbf
14:37 (+31),ICE 2824,Berlin Gesundbrunnen (an 14:43),Berlin Hbf
14:37 (+31),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Hbf
14:52 (+1),EC 231,Gdansk Oliwa (an 20:29),Berlin Hbf
14:58 (+1),ICE 930,Stralsund Hbf (an 17:45),Berlin Hbf
15:04 (+40),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
15:04 (+40),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
15:05 (+25),IC 2034,Norddeich Mole (an 22:14),Berlin Hbf
15:05 (+6),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:13 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin Hbf
15:14 (+4),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20 (+32),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:20 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin Hbf
15:27 (+15),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Hbf
15:27 (+2),ICE 693,München Hbf (an 23:15),Berlin Hbf
15:28,RJ 177,Wien Hbf (an 23:49),Berlin Hbf
15:36 (+5),ICE 1601,München Hbf (an 21:55),Berlin Hbf
15:36 (+6),ICE 2839,München Hbf (an 21:55),Berlin Hbf
15:38 (+14),IC 2176,Rostock Hbf (an 17:37),Berlin Hbf
15:38 (+1),ICE 2812,Hamburg-Altona (an 18:24),Berlin Hbf
15:38 (+2),ICE 508,Hamburg-Altona (an 18:24),Berlin Hbf
15:42 (+1),ICE 374,Berlin Ostbahnhof (an 15:50),Berlin Hbf
15:46 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:52 (+76),EC 247,Warszawa Wschodnia (an 21:15),Berlin Hbf
16:00 (+3),ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin Hbf
16:16 Ausfall,ICE 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:20 (+19),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin Hbf
16:20 (+19),ICE 859,Berlin Ostbahnhof (an 16:29),Berlin Hbf
16:26 (+69),IC 2271,Vlissingen (an 23:40),Berlin Hbf
16:26 (+34),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Hbf
16:28 (+3),ICE 379,Basel SBB (an 23:49),Berlin Hbf
16:29 (+6),ICE 603,Leipzig Hbf (an 17:46),Berlin Hbf
16:36 (+9),ICE 1103,München Hbf (an 23:04),Berlin Hbf
16:36 (+10),ICE 2841,München Hbf (an 23:04),Berlin Hbf
16:37 (+4),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Hbf
16:38 (+4),ICE 1904,Hamburg-Altona (an 19:24),Berlin Hbf
16:42 (+19),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin Hbf
16:46 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:52 (+4),EC 55,Krakow Glowny (an 23:44),Berlin Hbf
16:58 (+10),ICE 838,Stralsund Hbf (an 19:46),Berlin Hbf
17:04 (+8),ICE 544,Köln Hbf (an 21:34),Berlin Hbf
17:04 (+8),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
17:05 (+7),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:13 (+9),ICE 1542,Köln Hbf (an 22:17),Berlin Hbf
17:20 (+11),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin Hbf
17:20,ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:24,ICE 2825,Stuttgart Hbf (an 23:11),Berlin Hbf
17:24 (+6),ICE 695,Stuttgart Hbf (an 23:11),Berlin Hbf
17:27 (+12),ICE 1006,Berlin Gesundbrunnen (an 17:31),Berlin Hbf
17:28,RJ 385,Praha hl.n. (an 21:25),Berlin Hbf
17:30,SJ 344,Stockholm Central (an 09:56),Berlin Hbf
17:33,IC 2232,Magdeburg Hbf (an 19:08),Berlin Hbf
17:36 (+7),ICE 1603,München Hbf (an 23:59),Berlin Hbf
17:36,ICE 2819,München Hbf (an 23:59),Berlin Hbf
17:38 (+15),IC 2174,Rostock Hbf (an 19:37),Berlin Hbf
17:38 (+1),ICE 506,Hamburg Hbf (an 20:11),Berlin Hbf
17:41 (+15),ICE 1154,Köln Hbf (an 21:40),Berlin Hbf
17:41 (+14),ICE 2830,Köln Hbf (an 21:40),Berlin Hbf
17:42 (+21),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:52 (+39),EC 249,Warszawa Centralna (an 23:00),Berlin Hbf
17:57 (+1),ICE 1709,Jena-Göschwitz (an 20:50),Berlin Hbf
18:01 (+3),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin Hbf
18:04 (+9),ICE 1045,Berlin Südkreuz (an 18:11),Berlin Hbf
18:16 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:20 (+32),ICE 2925,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:20 (+47),ICE 2933,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:20 (+48),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:20 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:29),Berlin Hbf
18:26,IC 2283,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+2),ICE 1506,Berlin Gesundbrunnen (an 18:31),Berlin Hbf
18:29 (+197),ICE 605,Leipzig Hbf (an 19:46),Berlin Hbf
18:29 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Hbf
18:30 (+2),ICE 1902,Hamburg-Altona (an 21:26),Berlin Hbf
18:36,ICE 1105,München Hbf (an 01:17),Berlin Hbf
18:36 (+1),ICE 2913,Aichach (an 18:42),Berlin Hbf
18:37 (+36),ICE 598,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:41 (+1),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin Hbf
18:55 (+10),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Hbf
18:59,RE 98622,Frankfurt(Oder) (an 20:18),Berlin Hbf
19:04 (+11),ICE 542,Köln Hbf (an 23:35),Berlin Hbf
19:04 (+11),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
19:05 (+2),ICE 937,Darmstadt Hbf (an 23:20),Berlin Hbf
19:08 (+9),ICE 9591,Berlin Gesundbrunnen (an 19:13),Berlin Hbf
19:20 (+38),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin Hbf
19:20 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Hbf
19:27 (+10),ICE 1004,Berlin Gesundbrunnen (an 19:31),Berlin Hbf
19:27 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Hbf
19:28,RJ 179,Praha hl.n. (an 23:31),Berlin Hbf
19:36 (+14),ICE 1605,München Hbf (an 02:34),Berlin Hbf
19:38 (+11),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 (+8),ICE 2928,Hamburg-Altona (an 22:24),Berlin Hbf
19:38 (+7),ICE 504,Hamburg-Altona (an 22:24),Berlin Hbf
19:42,ICE 370,Berlin Ostbahnhof (an 19:50),Berlin Hbf
19:46 (+1),ICE 842,Köln Hbf (an 00:33),Berlin Hbf
20:11 (+1),NJ 457,Graz Hbf (an 09:47),Berlin Hbf
20:20 (+14),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:20 (+14),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:21,NJ 465,Berlin-Mahlsdorf (S) (an 20:53),Berlin Hbf (S-Bahn)
20:26,IC 2275,Rotterdam Centraal (an 22:48),Berlin Hbf
20:26 (+2),ICE 1504,Berlin Gesundbrunnen (an 20:31),Berlin Hbf
20:29 (+1),ICE 2929,Kassel-Wilhelmshöhe (an 23:13),Berlin Hbf
20:29 (+89),ICE 607,Leipzig Hbf (an 21:46),Berlin Hbf
20:29,ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Hbf
20:33 (+1),ICE 540,Hannover Hbf (an 22:28),Berlin Hbf
20:36 (+9),ICE 1107,Erfurt Hbf (an 22:12),Berlin Hbf
20:36,ICE 2915,Erfurt Hbf (an 22:12),Berlin Hbf
20:37 (+3),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:38 (+7),ICE 1900,Hamburg-Altona (an 00:15),Berlin Hbf
20:41,NJ 467,Berlin-Mahlsdorf (S) (an 21:13),Berlin Hbf (S-Bahn)
20:42 (+12),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Hbf
20:53 (+4),IC 60408,Zürich HB (an 09:05),Berlin Hbf
20:53 (+4),NJ 408,Zürich HB (an 09:05),Berlin Hbf
20:55 (+1),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:55 (+1),ICE 2921,Berlin Ostbahnhof (an 21:02),Berlin Hbf
21:22 (+26),ICE 2919,Berlin Ostbahnhof (an 21:31),Berlin Hbf
21:22 (+26),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:22 (+26),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Hbf
21:27 (+25),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Hbf
21:27 (+4),ICE 2935,Traunstein (an 08:36),Berlin Hbf
21:27 (+4),ICE 699,München Hbf (an 07:27),Berlin Hbf
21:33 (+30),ICE 1703,Berlin Südkreuz (an 21:39),Berlin Hbf
21:34,NJ 466,Berlin Westkreuz (an 21:47),Berlin Hbf (S-Bahn)
21:37 (+3),ICE 502,Hamburg-Altona (an 01:18),Berlin Hbf
21:40 (+3),ICE 90,Berlin Gesundbrunnen (an 21:44),Berlin Hbf
21:42 (+1),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Hbf
21:44 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin Hbf
21:47,NJ 491,Potsdam Hbf (S) (an 22:28),Berlin Hbf (S-Bahn)
22:23 (+44),ICE 2849,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:23 (+44),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:23 (+44),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:28 (+188),ICE 609,Erfurt Hbf (an 00:33),Berlin Hbf
22:37 (+3),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Hbf
22:38 (+4),ICE 900,Hamburg-Altona (an 02:31),Berlin Hbf
22:42 (+2),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Hbf
22:59,ICE 905,München Hbf (an 07:15),Berlin Hbf
23:28 (+1),ICE 273,Zürich HB (an 10:00),Berlin Hbf
23:35 (+5),ICE 1540,Köln Hbf (an 06:13),Berlin Hbf
23:38 (+27),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Hbf
23:41 (+45),ICE 705,Berlin Südkreuz (an 23:46),Berlin Hbf
23:50 (+13),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Hbf
