Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+81),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+24),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:12 (+24),IC 2077,Dagebüll Mole (ab 14:40),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:29,RE 73789,Briesen(Mark) (ab 19:42),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
20:38 (+15),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:48,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Ostbahnhof
20:48,RE 93082,Fürstenwalde(Spree) (ab 20:12),Berlin Ostbahnhof
20:52 (+2),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06 (+8),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:17,IC 149,Amersfoort Centraal (ab 14:34),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24 (+3),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+13),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
21:29,RE 73791,Briesen(Mark) (ab 20:42),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+5),RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:36 (+27),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
21:36 (+27),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:28 (+60),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
22:28 (+60),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
22:29 (+3),RE 73793,Fürstenwalde(Spree) (ab 21:52),Berlin Ostbahnhof
22:29,RE 94044,Fürstenwalde(Spree) (ab 21:52),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:53,FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:58 (+4),ICE 702,München Hbf (ab 17:09),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06 (+2),RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06 (+3),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:08 (+6),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29 (+10),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
23:29,RE 73795,Fürstenwalde(Spree) (ab 22:52),Berlin Ostbahnhof
23:29,RE 94046,Fürstenwalde(Spree) (ab 22:52),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:35 (+41),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:05),Berlin Ostbahnhof
23:51,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
