Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:56,ICE 608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+1),RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:03),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+2),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:25 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 573,Kiel Hbf (ab 06:13),Berlin-Spandau
06:47 (+1),ICE 808,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:50 (+3),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:31),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+2),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:12,ICE 701,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:21,RE 62004,Wittenberge (ab 06:03),Berlin-Spandau
07:25 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:31,ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:46 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:30),Berlin-Spandau
08:00,RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:05 (+3),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:06 (+5),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:11 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:21,RE 62006,Wittenberge (ab 07:01),Berlin-Spandau
08:24 (+2),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+6),FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:39 (+3),ICE 751,Hamburg-Altona (ab 05:04),Berlin-Spandau
08:43,ICE 279,Kiel Hbf (ab 07:13),Berlin-Spandau
08:43 (+1),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:46 (+2),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51,RE 3148,Stendal Hbf (ab 07:43),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:31),Berlin-Spandau
08:58 (+5),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:03),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:40 (+7),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:45 (+20),FLX 1361,Hamburg Hbf (ab 07:18),Berlin-Spandau
09:46 (+1),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+1),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin-Spandau
09:49 (+7),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:30),Berlin-Spandau
09:58,ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06 (+8),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+5),ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:21,RE 62010,Wittenberge (ab 09:01),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin-Spandau
10:24 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:43 (+1),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47 Ausfall,ICE 553,Koblenz Hbf (ab 05:07),Berlin-Spandau
10:50 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin-Spandau
10:54 (+25),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:31),Berlin-Spandau
10:58 (+13),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+2),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+2),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+2),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin-Spandau
11:11 (+20),ICE 705,Kiel Hbf (ab 07:42),Berlin-Spandau
11:15 (+2),ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:03),Berlin-Spandau
11:25 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:30 Ausfall,IC 141,Amsterdam Centraal (ab 05:33),Berlin-Spandau
11:32,ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Rathenow (ab 11:02),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+2),RB 18613,Nauen (ab 11:30),Berlin-Spandau
11:58,ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 (+9),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+4),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08,ICE 509,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:14 (+32),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Spandau
12:21,RE 62014,Wittenberge (ab 11:01),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin-Spandau
12:24,IC 2854,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:30 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:43 (+24),ICE 373,Kiel Hbf (ab 11:11),Berlin-Spandau
12:43 (+10),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+2),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin-Spandau
12:54 (+11),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:31),Berlin-Spandau
12:58 (+20),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin-Spandau
12:58 (+20),ICE 555,Köln Hbf (ab 08:14),Berlin-Spandau
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+3),ICE 548,Berlin Ostbahnhof (ab 12:45),Berlin-Spandau
13:10 (+3),ICE 558,Berlin Ostbahnhof (ab 12:45),Berlin-Spandau
13:11 (+2),ICE 707,Hamburg-Altona (ab 10:36),Berlin-Spandau
13:15,ICE 772,Stuttgart Hbf (ab 07:24),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:03),Berlin-Spandau
13:25 (+41),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:30 (+7),IC 143,Amsterdam Centraal (ab 07:33),Berlin-Spandau
13:32 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:46 (+1),ICE 1600,München Hbf (ab 08:50),Berlin-Spandau
13:49 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+4),RB 18617,Nauen (ab 13:30),Berlin-Spandau
13:58,ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02 (+2),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:07 (+30),ICE 1601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:09 (+3),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:21,RE 62018,Wittenberge (ab 13:01),Berlin-Spandau
14:22 (+5),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+25),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:43 (+4),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin-Spandau
14:46 (+1),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+57),ICE 557,Koblenz Hbf (ab 09:02),Berlin-Spandau
14:50 (+8),RE 3154,Stendal Hbf (ab 13:40),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:31),Berlin-Spandau
14:58 (+57),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+1),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:11 (+8),ICE 709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:03),Berlin-Spandau
15:24 (+51),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:30 (+27),IC 145,Amsterdam Centraal (ab 09:33),Berlin-Spandau
15:30,IC300145,Bad Bentheim (ab 12:12),Berlin-Spandau
15:33 (+1),ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+4),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:30),Berlin-Spandau
15:57 (+36),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin-Spandau
15:58 (+1),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00,RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02 (+1),RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+8),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:09 (+37),ICE 603,Hamburg-Altona (ab 13:38),Berlin-Spandau
16:21,RE 62022,Wittenberge (ab 15:01),Berlin-Spandau
16:22 (+33),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:24 (+1),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:30 (+19),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:38,FLX 1236,Berlin Hbf (ab 16:29),Berlin-Spandau
16:43 (+1),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 (+2),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+53),ICE 559,Köln Hbf (ab 12:12),Berlin-Spandau
16:50 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:31),Berlin-Spandau
16:58 (+53),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+19),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+19),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+15),ICE 801,Hamburg-Altona (ab 14:22),Berlin-Spandau
17:15 (+28),ICE 578,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:03),Berlin-Spandau
17:25 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:30 (+89),IC 147,Amsterdam Centraal (ab 11:33),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:39,FLX 1248,Berlin Hbf (ab 17:30),Berlin-Spandau
17:46 (+65),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+28),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:30),Berlin-Spandau
17:58 (+58),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08,ICE 1605,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:08,ICE 1705,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:09,ICE 1135,Berlin Ostbahnhof (ab 17:43),Berlin-Spandau
18:21,RE 62026,Wittenberge (ab 17:01),Berlin-Spandau
18:22 (+46),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:24 (+1),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:47 (+56),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
18:47 (+56),ICE 651,Köln Hbf (ab 14:21),Berlin-Spandau
18:47,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+13),RE 3158,Stendal Hbf (ab 17:40),Berlin-Spandau
18:54 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56,RB 18627,Nauen (ab 18:31),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+4),ICE 803,Hamburg-Altona (ab 16:17),Berlin-Spandau
19:15 (+32),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:15 (+30),ICE 576,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:03),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:30 Ausfall,IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:30 (+39),IC 2859,Rheine (ab 16:26),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+9),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+1),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:30),Berlin-Spandau
19:58 (+1),ICE 872,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+1),ICE 892,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+106),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+2),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+8),ICE 1607,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:21,RE 62030,Wittenberge (ab 19:01),Berlin-Spandau
20:23 (+52),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:24 (+2),ICE 740,Berlin Ostbahnhof (ab 19:55),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:30 (+83),ICE 1053,Köln Hbf (ab 15:38),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:43 (+36),ICE 879,Berlin Ostbahnhof (ab 20:17),Berlin-Spandau
20:46 (+1),ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47 (+70),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:47 (+70),ICE 653,Köln Hbf (ab 16:15),Berlin-Spandau
20:50 (+2),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:54 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56 (+2),RB 18631,Nauen (ab 20:31),Berlin-Spandau
20:58 (+28),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05 (+34),ICE 118,Innsbruck Hbf (ab 08:54),Berlin-Spandau
21:06 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+1),ICE 699,Hamburg-Altona (ab 18:35),Berlin-Spandau
21:15 (+55),ICE 574,Stuttgart Hbf (ab 15:23),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:03),Berlin-Spandau
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:30 (+117),IC 241,Amsterdam Centraal (ab 15:59),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:40 (+3),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin-Spandau
21:46 (+1),ICE 2922,München Hbf (ab 16:55),Berlin-Spandau
21:46 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
21:57 (+24),ICE 609,Hamburg-Altona (ab 19:38),Berlin-Spandau
22:03,RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06 (+1),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 (+91),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:17 (+65),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21,RE 62034,Wittenberge (ab 21:01),Berlin-Spandau
22:22,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:44 (+49),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
22:44 (+49),ICE 655,Köln Hbf (ab 18:14),Berlin-Spandau
22:48 (+6),ICE 700,Berlin Südkreuz (ab 22:30),Berlin-Spandau
22:50 (+3),RE 3162,Stendal Hbf (ab 21:46),Berlin-Spandau
22:50,RE 61758,Stendal Hbf (ab 21:46),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
23:03,RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:09 (+4),ICE 807,Hamburg-Altona (ab 20:35),Berlin-Spandau
23:13 (+17),ICE 572,Stuttgart Hbf (ab 17:23),Berlin-Spandau
23:17,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:03),Berlin-Spandau
23:23,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin-Spandau
23:31,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin-Spandau
23:36,RE 62039,Breddin (ab 00:30),Berlin-Spandau
23:49 (+11),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:54 (+1),ICE 907,Hamburg-Altona (ab 21:22),Berlin-Spandau
23:54 (+2),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
