Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:57 (+1),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 (+16),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (Tiefgeschoß) (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+2),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (Tiefgeschoß) (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:23),Berlin Gesundbrunnen
20:03,RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07 Ausfall,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,ICE 2911,Den Haag HS (ab 12:43),Berlin Gesundbrunnen
20:07 (+3),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26 (+1),FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+8),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+3),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:51,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:09),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03 (+4),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17 (+2),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 Ausfall,ICE 702,München Hbf (ab 17:55),Berlin Gesundbrunnen
22:37 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+11),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+2),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:55 (+1),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:45,RB 18176,Flughafen BER (ab 23:13),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:52,RE5,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
23:55 (+12),RE 3138,Berlin Ostkreuz (ab 00:11),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
