Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:37,09:37,ICE 797,Kassel-Wilhelmshöhe (an 12:12),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59,09:59,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59,09:59,ICE 952,Köln Hbf (an 14:12),
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:22,10:22,RE 62010,Elsterwerda (an 12:31),
10:24,10:24,ICE 843,Berlin Südkreuz (an 10:50),6
10:24,10:24,ICE 853,Berlin Südkreuz (an 10:50),6
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 16:01),3
10:31 (+2),10:33,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:33 (+38),11:11,ICE 996,Berlin Charlottenburg (an 10:40),6
10:37 (+2),10:39,RE 62013,Wismar (an 13:37),3
10:47 (+5),10:52,ICE 599,München Hbf (an 19:12),4
10:54,10:54,RE 3150,Berlin Südkreuz (an 11:15),
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+6),11:20,ICE 650,Wuppertal Hbf (an 15:29),4
11:17 (+3),11:20,ICE 543,Berlin Südkreuz (an 11:50),6
11:17 (+3),11:20,ICE 553,Berlin Südkreuz (an 11:18),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+23),11:49,FLX 1239,Stuttgart Hbf (an 17:46),5
11:33,11:33,ICE 696,Berlin Südkreuz (an 11:57),6
11:37,11:37,ICE 799,Kassel-Wilhelmshöhe (an 14:11),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:48,11:48,ICE 141,Berlin Südkreuz (an 12:08),6
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+34),12:33,ICE 940,Düsseldorf Hbf (an 16:23),4
11:59 (+34),12:33,ICE 950,Köln Hbf (an 16:16),
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+19),12:25,RE 3173,Stendal Hbf (an 13:13),
12:15,12:15,RE 3618,Neuruppin Rheinsberger Tor (an 13:25),3
12:22 (+6),12:28,RE 62014,Elsterwerda (an 14:31),
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 (+14),12:40,ICE 144,Amsterdam Centraal (an 18:04),3
12:26,12:26,ICE 845,Berlin Südkreuz (an 12:49),5
12:26,12:26,ICE 855,Berlin Südkreuz (an 12:49),5
12:31 (+22),12:53,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:33 (+2),12:35,ICE 994,Berlin-Charlottenburg (an 12:46),6
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45,12:45,ICE 2841,München Hbf (an 18:49),
12:45 (+16),13:01,ICE 691,München Hbf (an 21:15),4
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+7),12:56,FLX 1324,Köln Hbf (an 17:43),4
12:54 (+10),13:04,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:11 (+27),13:38,ICE 545,Berlin Südkreuz (an 13:30),6
13:11 (+27),13:38,ICE 555,Berlin Südkreuz (an 13:18),
13:14 (+14),13:28,ICE 558,Wuppertal Hbf (an 17:30),4
13:17,13:17,ICE 694,Berlin Südkreuz (an 13:48),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+26),13:52,FLX 1241,Berlin Südkreuz (an 13:58),5
13:34,13:34,DRF 1321,Berlin Südkreuz (an 13:56),6
13:34 (+10),13:44,FLX 1321,Berlin Südkreuz (an 13:56),5
13:37,13:37,ICE 993,Kassel-Wilhelmshöhe (an 16:11),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:48,13:48,ICE 143,Berlin Hbf (an 14:02),6
13:54,13:54,RE 3172,Berlin Hbf (an 14:05),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+4),14:03,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+4),14:03,ICE 858,Köln Hbf (an 18:12),
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),4
14:22 (+2),14:24,RB 62018,Berlin Hbf (an 14:35),
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+5),14:29,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+2),14:26,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:27 (+35),15:02,ICE 847,Berlin Südkreuz (an 14:50),6
14:27 (+35),15:02,ICE 857,Berlin Südkreuz (an 14:50),6
14:31 (+67),15:38,FLX 1238,Hamburg Hbf (an 16:21),3
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:45 (+1),14:46,RE 3621,Hennigsdorf (an 14:04),
14:47 (+2),14:49,ICE 693,München Hbf (an 23:15),4
14:54 (+1),14:55,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+5),15:19,ICE 546,Köln Hbf (an 19:35),
15:14 (+5),15:19,ICE 556,Köln Hbf (an 19:59),4
15:14,15:14,ice 556,Köln Hbf (an 19:59),4
15:17 (+2),15:19,ICE 547,Berlin Südkreuz (an 15:50),6
15:17 (+2),15:19,ICE 557,Berlin Südkreuz (an 15:19),
15:22,15:22,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+11),15:37,FLX 1243,Stuttgart Hbf (an 21:45),5
15:33,15:33,ICE 692,Berlin Hbf (an 15:45),6
15:36 (+45),16:21,ICE 995,Kassel-Wilhelmshöhe (an 18:11),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:50,15:50,ICE 145,Berlin Südkreuz (an 16:08),5
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+5),16:04,ICE 846,Düsseldorf Hbf (an 20:15),4
15:59 (+5),16:04,ICE 856,Köln Hbf (an 20:12),
16:06 (+3),16:09,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+2),16:08,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+11),16:26,RE 3626,Neuruppin Rheinsberger Tor (an 17:25),
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),
16:25 (+16),16:41,ICE 140,Amsterdam Centraal (an 22:01),3
16:28,16:28,ICE 849,Berlin Südkreuz (an 17:02),6
16:28,16:28,ICE 859,Berlin Südkreuz (an 17:02),6
16:33,16:33,ICE 798,Berlin-Charlottenburg (an 16:40),6
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:44 (+15),16:59,ICE 695,Stuttgart Hbf (an 23:11),4
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50 (+14),17:04,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+4),16:58,RE 3156,Berlin Südkreuz (an 17:15),
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:11 (+9),17:20,ICE 2861,Berlin Südkreuz (an 17:35),
17:11 (+9),17:20,ICE 549,Berlin Südkreuz (an 17:35),5
17:11 (+9),17:20,ICE 559,Berlin Südkreuz (an 17:18),
17:14 (+15),17:29,ICE 554,Köln Hbf (an 21:54),4
17:19 (+8),17:27,ICE 690,Berlin Südkreuz (an 17:46),6
17:22,17:22,RE 62024,Baruth(Mark) (an 18:35),5
17:34,17:34,DRF 1325,Leipzig Hbf (an 19:12),6
17:34 (+12),17:46,FLX 1325,Leipzig Hbf (an 19:12),6
17:37,17:37,ICE 997,Kassel-Wilhelmshöhe (an 20:11),4
17:37,17:37,RB 10334,Essen Hbf (an 19:43),3
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:50 (+10),18:00,ICE 147,Berlin Südkreuz (an 18:10),6
17:54,17:54,RE 3176,Berlin Hbf (an 18:05),
17:56,17:56,RE 3127,Nauen (an 18:21),3
18:00,18:00,ICE 844,Köln Hbf (an 22:33),4
18:00,18:00,ICE 854,Köln Hbf (an 22:12),
18:04 (+2),18:06,RB 10624,Mönchengladbach Hbf (an 18:19),10
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),4
18:22 (+19),18:41,RE 62026,Elsterwerda (an 20:31),
18:25 (+3),18:28,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+2),18:29,ICE 2863,Berlin Südkreuz (an 18:53),6
18:27 (+2),18:29,ICE 941,Berlin Südkreuz (an 18:53),6
18:27 (+2),18:29,ICE 951,Berlin Südkreuz (an 18:53),6
18:31 (+62),19:33,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:37,18:37,RE 62029,Wismar (an 21:37),3
18:45 (+5),18:50,RE 3629,Berlin Charlottenburg (an 18:53),
18:47 (+28),19:15,ICE 697,Frankfurt(Main)Hbf (an 23:44),4
18:48,18:48,ICE 796,Berlin-Charlottenburg (an 18:55),6
18:54,18:54,RE 3158,Berlin Hbf (an 19:06),
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+1),19:07,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+10),19:24,ICE 542,Köln Hbf (an 23:35),
19:14 (+10),19:24,ICE 552,Köln Hbf (an 23:59),4
19:17 (+11),19:28,ICE 641,Berlin Südkreuz (an 19:47),6
19:17 (+11),19:28,ICE 651,Berlin Südkreuz (an 19:21),
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:32,19:32,ICE 2818,Berlin Hbf (an 19:51),
19:32,19:32,ICE 598,Berlin Südkreuz (an 20:00),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+1),19:45,RE 3631,Falkensee (an 19:31),
19:51,19:51,ICE 149,Berlin Südkreuz (an 20:08),5
19:54,19:54,RE 3178,Berlin Hbf (an 20:05),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+10),20:10,ICE 842,Köln Hbf (an 00:33),4
20:00,20:00,ICE 852,Bielefeld Hbf (an 22:20),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:22,20:22,RE 62030,Elsterwerda (an 22:31),
20:28 (+2),20:30,ICE 943,Berlin Südkreuz (an 20:49),5
20:28 (+2),20:30,ICE 953,Berlin Südkreuz (an 20:49),5
20:31 (+1),20:32,FLX 1244,Hamburg Hbf (an 22:21),3
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:46,20:46,ICE 794,Berlin-Charlottenburg (an 20:53),6
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:11 (+30),21:41,ICE 653,Berlin Südkreuz (an 21:18),
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:26,21:26,DRF 1327,Berlin Südkreuz (an 21:46),3
21:26 (+11),21:37,FLX 1327,Berlin Südkreuz (an 21:46),6
21:27 (+9),21:36,FLX 1349,Berlin Südkreuz (an 21:52),5
21:33,21:33,ICE 596,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54 (+2),21:56,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,ICE 241,Berlin Hbf (an 22:12),5
21:56,21:56,RE 3135,Nauen (an 22:21),3
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:40,22:40,ICE 945,S+U Lichtenberg Bhf (an 23:05),5
22:40,22:40,ICE 955,Berlin-Lichtenberg (an 23:05),4
22:48 (+10),22:58,ICE 2292,Berlin Gesundbrunnen (an 22:54),
22:48 (+10),22:58,ICE 792,Berlin Gesundbrunnen (an 22:54),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Nauen (an 23:21),3
23:12,23:12,ICE 655,Berlin Südkreuz (an 23:30),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),
23:20,23:20,RE 4,Karlsruhe Hbf (an 21:53),
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:29,23:29,ICE 645,Berlin Gesundbrunnen (an 23:40),5
23:35,23:35,RE 3138,Berlin Gesundbrunnen (an 23:48),
23:45 (+8),23:53,RE 3639,Berlin Charlottenburg (an 23:55),
23:51,23:51,ICE 594,Berlin Südkreuz (an 00:10),5
