Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:06,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:24,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Ostbahnhof
10:24,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+11),ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27 (+11),ICE 853,Köln Hbf (ab 05:31),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39 (+3),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:51,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
11:06,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20 (+7),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostbahnhof
11:24,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 Ausfall,ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34 (+2),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36 (+1),IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:51,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+20),EC 246,Warszawa Wschodnia (ab 06:19),Berlin Ostbahnhof
12:06,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20,RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:24,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Ostbahnhof
12:24,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 (+38),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+39),ICE 855,Köln Hbf (ab 07:32),Berlin Ostbahnhof
12:29,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35 (+2),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39 (+16),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:51,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
13:06,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Köln Hbf (ab 09:30),Berlin Ostbahnhof
13:09 (+6),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:20 (+1),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostbahnhof
13:24,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+2),ICE 545,Bonn Hbf (ab 07:39),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36,IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:51,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+9),EC 48,Warszawa Wschodnia (ab 08:21),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09,ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20 (+1),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostbahnhof
14:24,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+28),ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 (+28),ICE 857,Köln Hbf (ab 09:35),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
14:34 (+6),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:39 (+1),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:51,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+1),EC 58,Gdynia Glowna (ab 08:32),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06 (+11),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:15 (+9),RE 18760,Bad Belzig (ab 14:06),Berlin Ostbahnhof
15:20 (+1),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostbahnhof
15:24,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+9),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:29,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:36 (+3),IC 143,Bad Bentheim (ab 11:28),Berlin Ostbahnhof
15:51,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+4),EC 46,Warszawa Wschodnia (ab 10:14),Berlin Ostbahnhof
16:06 (+5),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 (+3),RE 18762,Bad Belzig (ab 15:06),Berlin Ostbahnhof
16:20 (+2),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 (+13),ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Ostbahnhof
16:27 (+14),ICE 859,Köln Hbf (ab 11:32),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:34 (+2),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:39 (+24),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:51,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 (+19),EC 56,Przemysl Gl. (ab 07:11),Berlin Ostbahnhof
17:06,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06 (+9),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:15 (+16),RE 18764,Bad Belzig (ab 16:06),Berlin Ostbahnhof
17:20 (+2),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostbahnhof
17:24,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+9),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:35 (+2),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36 (+8),IC 145,Bad Bentheim (ab 13:28),Berlin Ostbahnhof
17:51,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+3),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06 (+20),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12 (+2),RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostbahnhof
18:12,RE2,Liberec (ab 06:28),Berlin Ostbahnhof
18:20 (+10),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:24,RE 3191,Falkenberg(Elster) (ab 05:24),Berlin Ostbahnhof
18:24,RE 93191,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:24,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:27 (+14),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Ostbahnhof
18:27 (+14),ICE 951,Köln Hbf (ab 13:35),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
18:34 (+2),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostbahnhof
18:36 (+26),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+7),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+26),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 (+1),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:51,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:59,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
18:59,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
19:06,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostbahnhof
19:06 (+7),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:11,RE 73787,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:11,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:20 (+8),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:24,RE 3193,Brandenburg Hbf (ab 18:20),Berlin Ostbahnhof
19:24,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostbahnhof
19:27 (+20),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+11),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+1),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostbahnhof
19:36 (+1),IC 147,Amsterdam Centraal (ab 13:00),Berlin Ostbahnhof
19:51,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
20:06,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08 (+4),ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:24,RE 3195,Brandenburg Hbf (ab 19:20),Berlin Ostbahnhof
20:24,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostbahnhof
20:27 (+41),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Ostbahnhof
20:27 (+41),ICE 953,Köln Hbf (ab 15:36),Berlin Ostbahnhof
20:29,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
20:34 (+5),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostbahnhof
20:39 (+14),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Ostbahnhof
20:39,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:51,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09 (+82),ICE 1151,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:20,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:20,RB 93373,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostbahnhof
21:24,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostbahnhof
21:27 (+21),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Ostbahnhof
21:29,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostbahnhof
21:36,IC 149,Bad Bentheim (ab 17:28),Berlin Ostbahnhof
21:36,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:57 (+57),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostbahnhof
22:06,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:20 (+1),RB 93375,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:29,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+24),ICE 1159,Bonn Hbf (ab 17:39),Berlin Ostbahnhof
22:30,ICE 9,Bonn Hbf (ab 17:39),Berlin Ostbahnhof
