Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38,RE 3151,Berlin Südkreuz (an 10:43),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Südkreuz (an 11:02),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Südkreuz (an 11:17),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Berlin Südkreuz (an 11:47),Berlin-Lichterfelde Ost
11:49,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Südkreuz (an 11:59),Berlin-Lichterfelde Ost
11:58,RE 62066,Elsterwerda (an 13:38),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Berlin Südkreuz (an 12:22),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Berlin Südkreuz (an 12:43),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Südkreuz (an 13:02),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12 (+9),RE 3348,Berlin Südkreuz (an 13:17),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37 (+10),RE 3175,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Südkreuz (an 13:59),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Berlin Südkreuz (an 14:22),Berlin-Lichterfelde Ost
14:19,RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38 (+2),RE 3155,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Südkreuz (an 15:02),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:12,RE 3350,Berlin Südkreuz (an 15:17),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:14),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Südkreuz (an 15:59),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:38),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Berlin Südkreuz (an 16:22),Berlin-Lichterfelde Ost
16:38,RE 3157,Berlin Südkreuz (an 16:43),Berlin-Lichterfelde Ost
16:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Südkreuz (an 17:02),Berlin-Lichterfelde Ost
17:01,RE 62076,Baruth(Mark) (an 17:53),Berlin-Lichterfelde Ost
17:14,RE 3352,Berlin Südkreuz (an 17:18),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 3179,Berlin Südkreuz (an 17:41),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Südkreuz (an 17:59),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Berlin Südkreuz (an 18:22),Berlin-Lichterfelde Ost
18:38,RE 3159,Berlin Südkreuz (an 18:43),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Südkreuz (an 19:02),Berlin-Lichterfelde Ost
19:01,RE 62080,Baruth(Mark) (an 19:53),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Südkreuz (an 19:18),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Südkreuz (an 19:59),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Berlin Südkreuz (an 20:22),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Berlin Südkreuz (an 20:43),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Südkreuz (an 21:17),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:11),Berlin-Lichterfelde Ost
21:50,RE 3317,Luckenwalde (an 22:20),Berlin-Lichterfelde Ost
22:17 (+4),RE 3320,Berlin Südkreuz (an 22:22),Berlin-Lichterfelde Ost
22:46,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
22:51,RE 3185,Berlin Südkreuz (an 22:56),Berlin-Lichterfelde Ost
23:48,RE 3319,Eberswalde Hbf (an 22:52),Berlin-Lichterfelde Ost
