Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32 (+4),RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 (+5),RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56 Ausfall,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02 (+6),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22 (+1),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40 (+3),RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+2),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Jungfernheide
19:03 (+14),RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40 (+9),RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56 (+5),RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02 (+9),RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16 Ausfall,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Stendal Hbf (ab 19:40),Berlin Jungfernheide
21:00 (+6),RE 3161,Falkenberg(Elster) (ab 19:09),Berlin Jungfernheide
21:03 (+1),RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01 (+5),RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:18,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
