Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:47 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Gesundbrunnen
06:48,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:51 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:55 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 Ausfall,FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Gesundbrunnen
07:05 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Gesundbrunnen
07:13 Ausfall,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16,ICE 2573,Leipzig Hbf (an 08:42),Berlin Gesundbrunnen
07:16 Ausfall,ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24 Ausfall,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:29 Ausfall,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Gesundbrunnen
07:35 Ausfall,RE 93804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:38 Ausfall,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:55 Ausfall,RE 3506,Herisau (an 23:54),Berlin Gesundbrunnen
07:58 Ausfall,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06 Ausfall,RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:13 Ausfall,RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Gesundbrunnen
08:24 Ausfall,RE 93443,Berlin Südkreuz (an 08:39),Berlin Gesundbrunnen
08:29 Ausfall,FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Gesundbrunnen
08:35,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:39,RE 93406,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 Ausfall,FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Gesundbrunnen
09:05 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Gesundbrunnen
09:13 Ausfall,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24 Ausfall,RE 3305,Berlin Südkreuz (an 09:42),Berlin Gesundbrunnen
09:29 Ausfall,FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:41 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:45,IC 2011,Stuttgart Hbf (an 18:46),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
09:58 Ausfall,FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:08 Ausfall,RE 3507,Berlin Südkreuz (an 10:29),Berlin Gesundbrunnen
10:10,ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
10:10,RE 51714,Prenzlau (an 11:19),Berlin Gesundbrunnen
10:13 Ausfall,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:40),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Gesundbrunnen
10:24 Ausfall,RE 93445,Berlin Südkreuz (an 10:39),Berlin Gesundbrunnen
10:29 Ausfall,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:39 Ausfall,RE 93408,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 Ausfall,FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Gesundbrunnen
11:00 Ausfall,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Gesundbrunnen
11:05 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Gesundbrunnen
11:13 Ausfall,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:16,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Gesundbrunnen
11:16 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22 Ausfall,RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29 Ausfall,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Gesundbrunnen
11:29 Ausfall,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:39 (+1),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1043,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,ICE 14,Gelsenkirchen Hbf (an 20:25),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58 Ausfall,FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Gesundbrunnen
12:00 Ausfall,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Gesundbrunnen
12:05,RE 3509,Berlin Südkreuz (an 12:20),Berlin Gesundbrunnen
12:07 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
12:10 Ausfall,ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51050,Berlin Hbf (tief) (an 12:17),Berlin Gesundbrunnen
12:13 Ausfall,RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:34),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:54),Berlin Gesundbrunnen
12:24 Ausfall,RE 93447,Berlin Südkreuz (an 12:39),Berlin Gesundbrunnen
12:29 Ausfall,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Gesundbrunnen
12:29 Ausfall,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39,RE 93410,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 Ausfall,FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Gesundbrunnen
13:00 Ausfall,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Gesundbrunnen
13:05 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:16,ICE 2579,Leipzig Hbf (an 14:42),Berlin Gesundbrunnen
13:16 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:24 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:29 Ausfall,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Gesundbrunnen
13:29 Ausfall,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Gesundbrunnen
13:32,ICE 758,Köln Hbf (an 19:12),Berlin Gesundbrunnen
13:32,RE 50758,Berlin-Spandau (an 14:03),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58 Ausfall,FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Gesundbrunnen
14:00 Ausfall,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Gesundbrunnen
14:05 (+3),RE 3511,Berlin Südkreuz (an 14:20),Berlin Gesundbrunnen
14:10 Ausfall,ICE 1710,Ostseebad Binz (an 18:29),Berlin Gesundbrunnen
14:10 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10,RE 28,Prenzlau (an 15:24),Berlin Gesundbrunnen
14:10,RE 51710,Prenzlau (an 15:24),Berlin Gesundbrunnen
14:10,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14 Ausfall,RE 5804,Angermünde (an 15:07),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:24 Ausfall,RE 93449,Berlin Südkreuz (an 14:39),Berlin Gesundbrunnen
14:29 Ausfall,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Gesundbrunnen
14:29 Ausfall,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Gesundbrunnen
14:35 (+49),RE 93812,Frankfurt(Oder) (an 15:40),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:39 (+1),RE 93412,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:51 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 Ausfall,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Gesundbrunnen
15:00 Ausfall,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Gesundbrunnen
15:01 (+1),RB 61085,Basdorf (an 15:25),Berlin Gesundbrunnen
15:05 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Gesundbrunnen
15:13 Ausfall,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21,ICE 755,Greifswald (an 17:41),Berlin Gesundbrunnen
15:21 Ausfall,ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21,RE 14,Angermünde (an 16:07),Berlin Gesundbrunnen
15:21,RE 50755,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:21,RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:24 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 Ausfall,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Gesundbrunnen
15:29 Ausfall,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Gesundbrunnen
15:35 Ausfall,RE 93814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:49 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
15:58 Ausfall,FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Gesundbrunnen
16:00 Ausfall,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Gesundbrunnen
16:03,RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:05 Ausfall,RE 3513,Berlin Südkreuz (an 16:20),Berlin Gesundbrunnen
16:09 Ausfall,ICE 1040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:09,RE 51040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Gesundbrunnen
16:24 Ausfall,RE 93451,Berlin Südkreuz (an 16:39),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Gesundbrunnen
16:29 Ausfall,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Gesundbrunnen
16:35,RE 93816,Frankfurt(Oder) (an 17:40),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39,RE 93414,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:49,RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 Ausfall,FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Gesundbrunnen
17:00 Ausfall,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Gesundbrunnen
17:05 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:16 Ausfall,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21 Ausfall,RE 5802,Angermünde (an 18:07),Berlin Gesundbrunnen
17:24 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 Ausfall,FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Gesundbrunnen
17:29 Ausfall,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Gesundbrunnen
17:35,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:51 Ausfall,ICE 750,Köln Hbf (an 23:16),Berlin Gesundbrunnen
17:51,RE 50750,Berlin-Spandau (an 18:10),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
17:58 Ausfall,FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Gesundbrunnen
18:00 Ausfall,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Gesundbrunnen
18:02 Ausfall,RE 3332,Angermünde (an 18:56),Berlin Gesundbrunnen
18:05 Ausfall,RE 3515,Berlin Südkreuz (an 18:20),Berlin Gesundbrunnen
18:10,ICE 1715,München Hbf (an 23:03),Berlin Gesundbrunnen
18:13 Ausfall,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:19 Ausfall,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
18:21 Ausfall,ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Gesundbrunnen
18:21,RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:24 Ausfall,RE 93453,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:29 Ausfall,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Gesundbrunnen
18:31,RB 61091,Klosterfelde (an 19:06),Berlin Gesundbrunnen
18:35,RE 93820,Frankfurt(Oder) (an 19:40),Berlin Gesundbrunnen
18:35,RE1,Homburg(Saar)Hbf (an 17:08),Berlin Gesundbrunnen
18:39,RE 3316,Greifswald (an 21:20),Berlin Gesundbrunnen
18:39 Ausfall,RE 93416,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:51 Ausfall,ICE 775,Basel Bad Bf (an 02:49),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00 Ausfall,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Gesundbrunnen
19:05 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Gesundbrunnen
19:23,RE 3315,Ludwigsfelde (an 20:08),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Gesundbrunnen
20:24 (+1),RE 93455,Berlin Südkreuz (an 20:39),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Gesundbrunnen
20:39,RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:39 (+1),RE 93418,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:51 Ausfall,ICE 1743,Dresden Hbf (an 23:11),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Gesundbrunnen
21:05 Ausfall,RE 4367,Berlin Südkreuz (an 21:20),Berlin Gesundbrunnen
21:11,RE 18790,Angermünde (an 22:00),Berlin Gesundbrunnen
21:11,RE 5818,Angermünde (an 22:00),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Berlin Hbf (tief) (an 21:26),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Gesundbrunnen
21:39,RE 3370,Schwedt(Oder) (an 20:58),Berlin Gesundbrunnen
21:52 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Gesundbrunnen
22:01,RB 61200,Berlin-Lichtenberg (an 22:17),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Ludwigsfelde (an 23:02),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Gesundbrunnen
22:39,RE 3,Angermünde (an 23:31),Berlin Gesundbrunnen
22:39,RE 3320,Eberswalde Hbf (an 23:11),Berlin Gesundbrunnen
22:39,RE 93420,Pasewalk (an 00:18),Berlin Gesundbrunnen
22:39,RE3,Dresden Hbf (an 22:13),Berlin Gesundbrunnen
22:55 Ausfall,RE 3505,Duisburg Hbf (an 22:40),Berlin Gesundbrunnen
22:55 Ausfall,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (tief) (an 23:03),Berlin Gesundbrunnen
23:05 Ausfall,RE 4369,Berlin Südkreuz (an 23:20),Berlin Gesundbrunnen
23:09,RB 18536,Nauen (an 23:50),Berlin Gesundbrunnen
23:28 (+25),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:32,FEX19874,Berlin Hbf (tief) (an 23:36),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
23:55 (+65),RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
