Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:23 (+5),08:28,IC 2474,Ostseebad Binz (an 12:12),9
08:24 (+1),08:25,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+4),08:30,ICE 1005,München Hbf (an 14:23),7
08:26,08:26,RE 3108,Lübbenau(Spreewald) (an 09:32),
08:32,08:32,RE 3,Celle (an 22:46),
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+4),09:07,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+9),09:15,RE 4355,Berlin Südkreuz (an 09:24),6
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+5),09:31,ICE 1505,München Hbf (an 15:22),7
09:26 (+5),09:31,ICE 2897,München Hbf (an 15:22),7
09:32 (+2),09:34,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:54 (+1),09:55,RE 3508,Grimmen (an 12:29),9
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06 (+17),10:23,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22 (+3),10:25,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24 (+5),10:29,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+14),11:08,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+16),11:19,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+11),11:17,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:54 (+2),11:56,RE 3510,Grimmen (an 14:29),9
12:06 (+19),12:25,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+4),12:28,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:54 (+9),13:03,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+3),13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:06 (+14),13:20,RE 4359,Berlin Südkreuz (an 13:23),6
13:15 (+7),13:22,ICE 932,Ostseebad Binz (an 16:53),8
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Berlin Südkreuz (an 13:39),
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54,13:54,RE 3512,Grimmen (an 16:29),9
14:06 (+9),14:15,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+9),14:33,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+16),15:20,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+21),15:27,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Berlin Südkreuz (an 15:39),
15:32 (+2),15:34,RE 3312,Stralsund Hbf (an 18:44),9
15:54,15:54,RE 3514,Neustrelitz Hbf (an 16:59),
16:06 (+14),16:20,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+13),16:37,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+10),17:04,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+13),17:10,ICE 935,Saarbrücken Hbf (an 23:37),6
17:03 (+44),17:47,ICE 838,Prenzlau (an 18:08),
17:06 (+14),17:20,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:26 (+47),18:13,ICE 1603,München Hbf (an 00:01),7
17:26 (+47),18:13,ICE 2919,München Hbf (an 00:01),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54,17:54,RE 3516,Neustrelitz Hbf (an 18:59),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+9),18:33,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Angermünde (an 19:23),
18:42 (+10),18:52,RE 3129,Nauen (an 19:21),7
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+4),19:10,RE 4365,Berlin Südkreuz (an 19:23),
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+2),19:26,RE 3355,Luckenwalde (an 20:27),5
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+2),19:38,RE 3131,Nauen (an 20:20),7
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),
20:32,20:32,RE 3356,Angermünde (an 21:23),
20:54 (+14),21:08,RE 4366,Rostock Hbf (an 23:23),9
21:18,21:18,ICE 2913,München Hbf (an 07:27),7
21:18,21:18,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:30,21:30,RE 3318,Pasewalk (an 23:19),
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:47 (+3),21:50,ICE 905,München Hbf (an 07:15),8
22:24,22:24,RE 3317,Wilmersdorf(Angerm) (an 21:19),
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:40 (+11),22:51,RE 3137,Nauen (an 23:21),7
22:50 (+1),22:51,RE 3136,Lübben(Spreewald) (an 23:57),
22:54 (+13),23:07,RE 4368,Rostock Hbf (an 01:21),9
23:06 (+11),23:17,RE 4369,Berlin Südkreuz (an 23:24),6
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
23:54,23:54,RE 3522,Neustrelitz Hbf (an 01:09),
