Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:22 (+12),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Südkreuz
09:38 Ausfall,ICE 2951,Hamburg Hbf (ab 07:35),Berlin Südkreuz
09:38 Ausfall,ICE 703,Hamburg Hbf (ab 07:31),Berlin Südkreuz
09:41 (+9),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:46 (+4),ICE 1008,München Hbf (ab 05:41),Berlin Südkreuz
09:59 (+3),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:07 (+2),ICE 93,Hamburg Hbf (ab 08:05),Berlin Südkreuz
10:15 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Südkreuz
10:22 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:30 (+10),ICE 507,Hamburg Hbf (ab 08:31),Berlin Südkreuz
10:43 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:47 (+3),ICE 1114,München Hbf (ab 05:55),Berlin Südkreuz
11:02 Ausfall,ICE 839,Berlin Gesundbrunnen (ab 10:48),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:07 (+7),ICE 1107,Berlin Hbf (ab 11:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+1),ICE 2523,Berlin Hbf (ab 11:17),Berlin Südkreuz
11:22 (+3),ICE 602,München Hbf (ab 06:49),Berlin Südkreuz
11:33,ICE 1006,München Hbf (ab 07:46),Berlin Südkreuz
11:38 (+1),ICE 705,Hamburg Hbf (ab 09:36),Berlin Südkreuz
11:47 (+6),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:07 (+3),ICE 1005,Berlin Hbf (ab 12:01),Berlin Südkreuz
12:15 (+2),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:16 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25,ICE 2520,Karlsruhe Hbf (ab 05:58),Berlin Südkreuz
12:31 (+1),ICE 509,Hamburg Hbf (ab 10:30),Berlin Südkreuz
12:31,ice 509,Hamburg Hbf (ab 10:30),Berlin Südkreuz
12:43 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+3),ICE 2540,Frankfurt(Main)Hbf (ab 08:02),Berlin Südkreuz
12:47 (+2),ICE 1112,München Hbf (ab 08:00),Berlin Südkreuz
13:03,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:07,ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 08:47),Berlin Südkreuz
13:22 (+2),ICE 1710,München Hbf (ab 08:47),Berlin Südkreuz
13:31 (+1),ICE 2525,Berlin Hbf (ab 13:26),Berlin Südkreuz
13:38 (+2),ICE 707,Hamburg Hbf (ab 11:36),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:45 (+6),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+7),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:07,ICE 1695,Hamburg Hbf (ab 12:04),Berlin Südkreuz
14:07,ICE 95,Hamburg Hbf (ab 12:04),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:46),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+29),ICE 2534,Basel SBB (ab 06:06),Berlin Südkreuz
14:33 (+12),ICE 1601,Hamburg Hbf (ab 12:32),Berlin Südkreuz
14:33 (+12),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:33 (+12),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+1),ICE 2542,Frankfurt(Main)Hbf (ab 09:58),Berlin Südkreuz
14:47 (+2),ICE 1110,München Hbf (ab 10:19),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:07,ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:22 (+3),ICE 508,München Hbf (ab 10:49),Berlin Südkreuz
15:25 (+9),ICE 2537,Berlin Hbf (ab 15:20),Berlin Südkreuz
15:35 (+8),ICE 1004,München Hbf (ab 11:47),Berlin Südkreuz
15:38 (+1),ICE 709,Hamburg Hbf (ab 13:36),Berlin Südkreuz
15:47 (+5),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:16 (+1),ICE 1007,Berlin Hbf (ab 16:11),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+30),ICE 2522,Basel SBB (ab 08:13),Berlin Südkreuz
16:31 (+2),ICE 603,Hamburg Hbf (ab 14:35),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46,ICE 2548,Frankfurt(Main)Hbf (ab 12:01),Berlin Südkreuz
16:47 (+2),ICE 1108,Nürnberg Hbf (ab 14:01),Berlin Südkreuz
16:49 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:02 (+1),ICE 1113,S+U Gesundbrunnen Bhf (ab 16:42),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 12:49),Berlin Südkreuz
17:31 (+3),ICE 2511,S+U Gesundbrunnen Bhf (ab 17:19),Berlin Südkreuz
17:38 (+1),ICE 801,Hamburg Hbf (ab 15:36),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:59 (+8),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 13:50),Berlin Südkreuz
18:17 (+1),ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+1),ICE 2510,Basel SBB (ab 10:13),Berlin Südkreuz
18:29,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:29,RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:43 (+14),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,Nürnberg Hbf (ab 16:01),Berlin Südkreuz
18:46 (+1),ICE 2536,Kassel-Wilhelmshöhe (ab 15:49),Berlin Südkreuz
18:50 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:06,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+2),ICE 504,München Hbf (ab 14:49),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:33 (+6),ICE 1002,München Hbf (ab 15:47),Berlin Südkreuz
19:38,ICE 803,Hamburg Hbf (ab 17:27),Berlin Südkreuz
19:47 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:07 (+1),ICE 1019,Berlin Gesundbrunnen (ab 19:50),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+1),ICE 2538,Basel SBB (ab 12:13),Berlin Südkreuz
20:33 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:33,RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:43 (+14),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+1),ICE 2544,Frankfurt(Main)Hbf (ab 16:01),Berlin Südkreuz
20:48,ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Südkreuz
20:52 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
21:02,IC 60408,Berlin Hbf (ab 20:57),Berlin Südkreuz
21:02,NJ 408,Berlin Hbf (ab 20:57),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+3),ICE 502,München Hbf (ab 16:49),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg Hbf (ab 19:34),Berlin Südkreuz
21:41 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:47,ICE 1000,München Hbf (ab 17:37),Berlin Südkreuz
21:59,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+5),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+2),ICE 2526,Basel SBB (ab 14:13),Berlin Südkreuz
22:50 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:56 (+3),RE 90185,Jüterbog (ab 22:03),Berlin Südkreuz
