Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:17,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+18),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+3),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:29 (+4),RE 73779,Pillgram (ab 14:35),Berlin Ostbahnhof
15:33 (+1),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostbahnhof
15:42 (+37),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Fürstenwalde(Spree) (ab 15:12),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+29),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+102),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+1),RE 73734,Möser (ab 14:24),Berlin Ostbahnhof
16:13 (+22),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23 (+17),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+11),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+117),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+118),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29 (+4),RE 73781,Pillgram (ab 15:35),Berlin Ostbahnhof
16:33 (+4),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostbahnhof
16:41 (+14),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 1,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:24),Berlin Ostbahnhof
17:13,EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:14 (+6),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 Ausfall,ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+105),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29,RE 73783,Pillgram (ab 16:35),Berlin Ostbahnhof
17:33,RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostbahnhof
17:33,RE 92326,Dallgow-Döberitz (ab 16:57),Berlin Ostbahnhof
17:40 (+13),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+28),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+23),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+32),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:24),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16 (+7),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+52),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+52),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Pillgram (ab 17:35),Berlin Ostbahnhof
18:29,RE 73785,Pillgram (ab 17:35),Berlin Ostbahnhof
18:33 (+13),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Ostbahnhof
18:48,RE 92145,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:51,RE 56,Berlin Zoologischer Garten (ab 18:36),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+10),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 (+15),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:00,RE 7,Calau(Nl) (ab 05:41),Berlin Ostbahnhof
19:04 (+19),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:24),Berlin Ostbahnhof
19:12 (+29),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:13 (+35),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:15 (+11),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
19:15,RE 62431,Berlin Zoologischer Garten (ab 19:00),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+7),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Pillgram (ab 18:35),Berlin Ostbahnhof
19:33 (+12),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Ostbahnhof
19:40 (+11),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+41),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+72),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Möser (ab 18:24),Berlin Ostbahnhof
20:15 (+11),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:22 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+14),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+14),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Pillgram (ab 19:35),Berlin Ostbahnhof
20:33,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 73749,Fürstenwalde(Spree) (ab 20:12),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+20),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+74),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Möser (ab 19:24),Berlin Ostbahnhof
21:12,EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
21:14 (+8),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14 (+8),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Pillgram (ab 20:35),Berlin Ostbahnhof
21:33,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Ostbahnhof
21:38,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostbahnhof
21:42,ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45 (+18),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+19),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+26),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,RE 73746,Möser (ab 20:24),Berlin Ostbahnhof
22:29,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 92793,Pillgram (ab 21:33),Berlin Ostbahnhof
22:31 (+92),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+99),ICE 945,Düsseldorf Wehrhahn (ab 17:50),Berlin Ostbahnhof
22:36 (+99),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:42 (+1),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:08,RE 92748,Berlin Zoologischer Garten (ab 22:53),Berlin Ostbahnhof
23:29,RE 92795,Pillgram (ab 22:33),Berlin Ostbahnhof
23:41 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
