Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:15,07:15,ICE 1705,Hamburg-Altona (ab 04:36),6
07:20 Ausfall,--:--,RE 62004,Elstal (ab 07:07),5
07:26 (+1),07:27,RB 18244,Werder(Havel) (ab 06:34),5
07:28 (+22),07:50,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 (+2),07:33,ICE 2843,Leipzig Hbf (ab 05:41),6
07:31 (+2),07:33,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+10),07:58,ICE 2834,Erfurt Hbf (ab 05:25),4
07:48 (+10),07:58,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+2),07:54,RE 3166,Stendal Hbf (ab 06:47),6
07:54 (+1),07:55,RE 3107,Cottbus Hbf (ab 06:07),3
07:57 (+8),08:05,ICE 851,Hannover Hbf (ab 06:09),5
07:58 (+2),08:00,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59 (+4),08:03,RB 62054,Rangsdorf (ab 07:23),3
07:59 (+2),08:01,RB 62055,Wustermark (ab 07:39),6
08:04 (+11),08:15,RE 3169,Jüterbog (ab 07:02),4
08:05 (+10),08:15,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+2),08:07,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:08,08:08,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:20 (+6),08:26,RE 62006,Elstal (ab 08:07),5
08:25 (+7),08:32,RB 18246,Werder(Havel) (ab 07:38),6
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:40 (+1),08:41,ICE 1702,Berlin Hbf (ab 08:27),3
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1322,Berlin Südkreuz (ab 08:25),3
08:48 (+2),08:50,FLX 1322,Berlin Südkreuz (ab 08:25),3
08:52 (+3),08:55,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:57 (+23),09:20,ICE 541,Köln Hbf (ab 04:16),5
08:59 (+1),09:00,RB 62056,Rangsdorf (ab 08:21),3
08:59 (+1),09:00,RB 62057,Wustermark (ab 08:39),6
09:04 (+2),09:06,RE 3149,Herzberg(Elster) (ab 07:29),4
09:05 (+3),09:08,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15,09:15,ICE 2817,Hamburg-Altona (ab 06:35),6
09:20,09:20,RE 62008,Elstal (ab 09:07),5
09:23,09:23,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:26 (+5),09:31,RB 18248,Werder(Havel) (ab 08:34),5
09:27,09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:30 (+25),09:55,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:47 (+13),10:00,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52 (+1),09:53,RE 3168,Stendal Hbf (ab 08:47),6
09:54,09:54,RE 3111,Cottbus Hbf (ab 08:04),3
09:58 (+3),10:01,ICE 942,Berlin Ostbahnhof (ab 09:32),4
09:58,09:58,RB 62059,Wustermark (ab 09:39),6
09:59 (+15),10:14,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+26),10:30,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+16),10:20,RE 3171,Jüterbog (ab 09:02),4
10:06 (+4),10:10,ICE 507,Kiel Hbf (ab 06:16),5
10:17 (+4),10:21,RE 62010,Elstal (ab 10:05),6
10:24 (+2),10:26,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:26 (+4),10:30,RB 18250,Werder(Havel) (ab 09:41),5
10:35 (+7),10:42,RE 62013,Elsterwerda (ab 08:40),3
10:43 (+1),10:44,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47 (+6),10:53,ICE 1700,S+U Berlin Hbf [Gleis 1-8] (ab 10:38),3
10:47 (+5),10:52,ICE 2802,Berlin Hbf (ab 10:38),3
10:52 (+4),10:56,RE 3150,Rathenow (ab 10:02),6
10:54 (+13),11:07,RE 3113,Cottbus Hbf (ab 09:03),3
10:57 (+17),11:14,ICE 543,Köln Hbf (ab 06:25),5
10:59 (+11),11:10,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59 (+4),11:03,RB 62061,Wustermark (ab 10:39),6
11:04 (+11),11:15,RE 3151,Herzberg(Elster) (ab 09:29),4
11:05 (+3),11:08,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15 (+31),11:46,ICE 1903,Hamburg-Altona (ab 08:37),6
11:15 (+31),11:46,ICE 2283,Hamburg-Altona (ab 08:38),6
11:20 (+1),11:21,RE 62012,Elstal (ab 11:07),5
11:22 (+12),11:34,ICE 378,Karlsruhe Hbf (ab 05:59),6
11:26 (+2),11:28,RB 18252,Werder(Havel) (ab 10:41),5
11:28,11:28,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:30 (+9),11:39,ICE 141,Amsterdam Centraal (ab 06:00),6
11:38 (+2),11:40,FLX 1239,Hamburg Hbf (ab 09:18),6
11:41,11:41,RE 62015,Elsterwerda (ab 09:29),3
11:45 (+18),12:03,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),6
11:46 (+26),12:12,ICE 2282,München Hbf (ab 06:49),3
11:46 (+26),12:12,ICE 602,München Hbf (ab 06:49),3
11:52 (+5),11:57,RE 3170,Stendal Hbf (ab 10:32),6
11:54 (+69),13:03,RE 3115,Cottbus Hbf (ab 10:03),3
11:58 (+28),12:26,ICE 940,Berlin Ostbahnhof (ab 11:32),4
11:59 (+2),12:01,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59 (+1),12:00,RB 62063,Wustermark (ab 11:39),6
12:04 (+24),12:28,RE 3173,Jüterbog (ab 11:02),4
12:05 (+11),12:16,ICE 2289,Hamburg-Altona (ab 09:34),5
12:05 (+10),12:15,ICE 509,Hamburg-Altona (ab 09:34),5
12:05 (+8),12:13,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:17 (+4),12:21,RE 62014,Elstal (ab 12:05),5
12:24 (+59),13:23,ICE 144,Berlin Ostbahnhof (ab 11:56),3
12:26 (+1),12:27,RB 18254,Werder(Havel) (ab 11:41),5
12:35,12:35,RE 62017,Baruth(Mark) (ab 11:21),3
12:38 (+27),13:05,ICE 1908,Berlin Hbf (ab 12:30),4
12:38 (+27),13:05,ICE 2288,Fulda (ab 05:41),4
12:43 (+45),13:28,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:46 (+1),12:47,FLX 1324,Leipzig Hbf (ab 11:04),
12:52 (+3),12:55,RE 3152,Rathenow (ab 12:02),6
12:54 Ausfall,--:--,RE 3117,Cottbus Hbf (ab 11:03),3
12:57 (+19),13:16,ICE 545,Köln Hbf (ab 08:25),5
12:59 (+3),13:02,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59 (+5),13:04,RB 62065,Wustermark (ab 12:39),6
13:04 (+5),13:09,RE 3153,Herzberg(Elster) (ab 11:29),4
13:05 Ausfall,--:--,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10,13:10,DRF 1321,Köln Hbf (ab 08:14),6
13:10 (+20),13:30,FLX 1321,Köln Hbf (ab 08:14),6
13:15,13:15,ICE 1905,Hamburg-Altona (ab 10:38),6
13:20,13:20,RE 62016,Elstal (ab 13:07),5
13:22 (+7),13:29,ICE 376,Basel SBB (ab 06:16),6
13:26 (+1),13:27,RB 18256,Werder(Havel) (ab 12:41),5
13:28 (+3),13:31,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:30 (+4),13:34,ICE 143,Amsterdam Centraal (ab 08:00),6
13:41,13:41,RE 62019,Elsterwerda (ab 11:29),3
13:47 (+4),13:51,ICE 600,München Hbf (ab 08:49),4
13:52 (+4),13:56,RE 3172,Stendal Hbf (ab 12:31),6
13:54 Ausfall,--:--,RE 3119,Cottbus Hbf (ab 12:03),3
13:58 (+11),14:09,ICE 848,Berlin Ostbahnhof (ab 13:32),4
13:59 (+6),14:05,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59 (+1),14:00,RB 62067,Wustermark (ab 13:39),6
14:04 (+36),14:40,RE 3175,Jüterbog (ab 13:02),4
14:05 (+2),14:07,ICE 601,Hamburg-Altona (ab 11:34),5
14:05,14:05,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:17 (+3),14:20,RB 62018,Elstal (ab 14:05),5
14:17,14:17,RE 62018,Elstal (ab 14:05),5
14:23 (+2),14:25,ICE 142,Berlin Ostbahnhof (ab 13:56),3
14:26 (+1),14:27,RB 18258,Werder(Havel) (ab 13:41),5
14:35,14:35,RE 62021,Baruth(Mark) (ab 13:20),3
14:38 (+4),14:42,ICE 1906,S+U Berlin Hbf [Gleis 1-8] (ab 14:30),4
14:44 (+5),14:49,ICE 377,Berlin Ostbahnhof (ab 14:16),4
14:52,14:52,RE 3154,Rathenow (ab 14:02),6
14:54 Ausfall,--:--,RE 3121,Cottbus Hbf (ab 13:03),3
14:57 (+47),15:44,ICE 547,Köln Hbf (ab 10:24),5
14:59 (+3),15:02,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59 (+2),15:01,RB 62069,Wustermark (ab 14:39),6
15:04 (+1),15:05,RE 3155,Herzberg(Elster) (ab 13:29),4
15:05 (+7),15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:15 (+2),15:17,ICE 1907,Hamburg-Altona (ab 12:38),6
15:20,15:20,RE 62020,Elstal (ab 15:07),5
15:22 (+2),15:24,ICE 374,Interlaken Ost (ab 05:59),6
15:26 (+2),15:28,RB 18260,Werder(Havel) (ab 14:41),5
15:28 (+5),15:33,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:30 (+23),15:53,ICE 145,Amsterdam Centraal (ab 10:00),6
15:38 (+4),15:42,FLX 1243,Hamburg Hbf (ab 13:19),6
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:45 (+10),15:55,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),6
15:47 (+22),16:09,ICE 508,München Hbf (ab 10:48),3
15:52 (+2),15:54,RE 3174,Stendal Hbf (ab 14:32),6
15:54 (+3),15:57,RE 3123,Cottbus Hbf (ab 14:03),3
15:58 (+5),16:03,ICE 846,Berlin Ostbahnhof (ab 15:32),4
15:58 (+1),15:59,RB 62071,Wustermark (ab 15:39),6
15:59 (+1),16:00,RB 62070,Rangsdorf (ab 15:21),3
16:04 Ausfall,--:--,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),6
16:04 (+6),16:10,RE 3177,Jüterbog (ab 15:02),4
16:06 (+6),16:12,ICE 2867,Kassel-Wilhelmshöhe (ab 21:23),5
16:06 (+1),16:07,ICE 2905,Hamburg-Altona (ab 13:34),5
16:06 (+1),16:07,ICE 603,Hamburg-Altona (ab 13:34),5
16:10 (+9),16:19,ICE 2907,Berlin Südkreuz (ab 15:50),4
16:17 (+3),16:20,RE 62022,Elstal (ab 16:05),5
16:24 (+2),16:26,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:26,16:26,RB 18262,Werder(Havel) (ab 15:41),5
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35 (+1),16:36,RE 62025,Elsterwerda (ab 14:41),3
16:41 (+1),16:42,ICE 379,Berlin Ostbahnhof (ab 16:15),4
16:44,16:44,DRF 1328,Berlin Hbf (ab 16:32),3
16:44,16:44,FLX 1328,Berlin Hbf (ab 16:32),3
16:47 (+1),16:48,ICE 1904,S+U Berlin Hbf [Gleis 1-8] (ab 16:38),4
16:47,16:47,ICE 2842,Berlin Hbf (ab 16:38),4
16:52 (+10),17:02,RE 3156,Rathenow (ab 16:02),6
16:54 (+1),16:55,RE 3125,Cottbus Hbf (ab 15:03),3
16:57 (+163),19:40,ICE 549,Köln Hbf (ab 12:26),5
16:59 (+4),17:03,RB 62072,Rangsdorf (ab 16:21),3
16:59,16:59,RB 62073,Wustermark (ab 16:39),6
17:04 (+6),17:10,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05 (+1),17:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),6
17:10,17:10,DRF 1325,Köln Hbf (ab 12:14),6
17:10 (+61),18:11,FLX 1325,Köln Hbf (ab 12:14),6
17:15 (+31),17:46,ICE 1909,Hamburg Dammtor (ab 14:28),6
17:15 (+31),17:46,ICE 2819,Hamburg Dammtor (ab 14:28),6
17:20,17:20,RE 62024,Elstal (ab 17:07),5
17:22 (+35),17:57,ICE 372,Brig (ab 07:45),6
17:26 (+1),17:27,RB 18264,Werder(Havel) (ab 16:41),5
17:28 (+4),17:32,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:30 (+32),18:02,ICE 147,Amsterdam Centraal (ab 12:00),6
17:33 (+3),17:36,RE 62027,Elsterwerda (ab 15:29),3
17:46 (+1),17:47,ICE 506,München Hbf (ab 12:48),3
17:52 (+9),18:01,RE 3176,Stendal Hbf (ab 16:30),6
17:54,17:54,RE 3127,Cottbus Hbf (ab 16:03),3
17:58 (+2),18:00,ICE 844,Berlin Ostbahnhof (ab 17:32),4
17:59 (+6),18:05,RB 62074,Rangsdorf (ab 17:20),3
17:59 (+6),18:05,RB 62075,Wustermark (ab 17:39),6
18:05 (+3),18:08,ICE 605,Hamburg-Altona (ab 15:34),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05 (+6),18:11,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),6
18:05 (+18),18:23,RE 3179,Jüterbog (ab 17:02),4
18:18 (+2),18:20,RE 62026,Elstal (ab 18:05),5
18:20,18:20,ICE 742,Berlin Ostbahnhof (ab 17:56),3
18:26,18:26,RB 18266,Werder(Havel) (ab 17:40),5
18:35,18:35,RE 62029,Elsterwerda (ab 16:41),4
18:38 (+8),18:46,ICE 1902,S+U Berlin Hbf [Gleis 1-8] (ab 18:30),3
18:38 (+10),18:48,ICE 2800,Berlin Hbf (ab 18:30),3
18:42,18:42,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:52 (+2),18:54,RE 3158,Rathenow (ab 18:02),6
18:54 (+3),18:57,RE 3129,Cottbus Hbf (ab 17:03),3
18:57 (+107),20:44,ICE 641,Köln Hbf (ab 14:26),5
18:59 (+5),19:04,ICE 2824,München-Pasing (ab 09:21),
18:59 (+5),19:04,ICE 542,Berlin Ostbahnhof (ab 18:32),
18:59 (+4),19:03,RB 62076,Rangsdorf (ab 18:21),3
18:59 (+2),19:01,RB 62077,Wustermark (ab 18:39),6
19:04 (+9),19:13,RE 3159,Herzberg(Elster) (ab 17:31),4
19:05 (+2),19:07,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),6
19:15 (+50),20:05,ICE 1701,Hamburg-Altona (ab 16:22),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:22 (+50),20:12,ICE 370,Zürich HB (ab 10:59),6
19:26 (+3),19:29,RB 18268,Werder(Havel) (ab 18:41),5
19:28,19:28,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:30 (+80),20:50,ICE 149,Amsterdam Centraal (ab 14:00),6
19:37 (+130),21:47,FLX 1247,Hamburg Hbf (ab 17:21),6
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:47 (+6),19:53,ICE 504,München Hbf (ab 14:48),3
19:48 (+67),20:55,ICE 1130,Saarbrücken Hbf (ab 13:27),6
19:52 (+40),20:32,RE 3178,Stendal Hbf (ab 18:32),6
19:54 (+1),19:55,RE 3131,Cottbus Hbf (ab 18:03),3
19:58,19:58,ICE 842,Berlin Ostbahnhof (ab 19:32),4
19:59 (+1),20:00,RB 62078,Berlin Südkreuz (ab 19:38),3
19:59,19:59,RB 62079,Wustermark (ab 19:39),6
20:04 (+7),20:11,RE 3181,Jüterbog (ab 19:02),4
20:05 (+65),21:10,ICE 607,Hamburg-Altona (ab 17:34),5
20:05 (+5),20:10,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:18,20:18,RE 62030,Elstal (ab 20:06),5
20:23,20:23,ICE 740,Berlin Ostbahnhof (ab 19:55),3
20:26 (+1),20:27,RB 18270,Werder(Havel) (ab 19:34),5
20:35,20:35,RE 62033,Elsterwerda (ab 18:41),3
20:43,20:43,ICE 679,Berlin Ostbahnhof (ab 20:14),4
20:47,20:47,ICE 1900,Berlin Hbf (ab 20:38),3
20:50 (+54),21:44,ICE 540,Berlin Ostbahnhof (ab 20:20),4
20:52 (+55),21:47,RE 3160,Rathenow (ab 20:04),6
20:54,20:54,RE 3133,Cottbus Hbf (ab 19:03),3
20:57 (+130),23:07,ICE 643,Köln Hbf (ab 16:26),5
20:59 (+2),21:01,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59 (+1),21:00,RB 62081,Wustermark (ab 20:39),6
21:04 (+16),21:20,RE 3161,Herzberg(Elster) (ab 19:31),4
21:05 (+4),21:09,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:10,21:10,DRF 1329,Köln Hbf (ab 16:14),6
21:10 (+117),23:07,FLX 1329,Köln Hbf (ab 16:14),6
21:15 (+59),22:14,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15 (+59),22:14,ICE 2911,Hamburg Hbf (ab 18:49),6
21:20,21:20,RE 62032,Elstal (ab 21:07),5
21:22 (+43),22:05,ICE 278,Basel SBB (ab 14:16),6
21:26,21:26,RB 18272,Werder(Havel) (ab 20:40),5
21:28,21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:30 (+80),22:50,ICE 241,Amsterdam Centraal (ab 16:00),6
21:38,21:38,RE 62035,Elsterwerda (ab 19:29),3
21:46 (+10),21:56,ICE 502,München Hbf (ab 16:47),3
21:52 (+41),22:33,RE 3180,Stendal Hbf (ab 20:47),6
21:54 (+8),22:02,RE 3135,Cottbus Hbf (ab 20:03),3
21:56 (+45),22:41,ICE 609,Hamburg-Altona (ab 19:34),5
21:59 (+8),22:07,RB 62082,Berlin Südkreuz (ab 21:38),4
21:59 (+8),22:07,RB 62083,Wustermark (ab 21:39),6
22:01 (+37),22:38,ICE 2804,Darmstadt Hbf (ab 06:37),4
22:01 (+37),22:38,ICE 840,Berlin Ostbahnhof (ab 21:32),4
22:04 (+54),22:58,RE 3183,Jüterbog (ab 21:02),3
22:18,22:18,RE 62034,Elstal (ab 22:06),5
22:27 (+14),22:41,RB 18274,Werder(Havel) (ab 21:41),5
22:33 (+9),22:42,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),6
22:35 (+4),22:39,RE 62037,Baruth(Mark) (ab 21:20),3
22:47 (+43),23:30,ICE 900,S+U Berlin Hbf [Gleis 1-8] (ab 22:38),3
22:52 (+37),23:29,RE 3162,Nennhausen (ab 22:16),6
22:52,22:52,RE 4,Berlin Hbf (ab 04:54),
22:54,22:54,RE 3137,Cottbus Hbf (ab 21:03),3
22:57 (+68),00:05,ICE 645,Köln Hbf (ab 18:25),5
22:59 (+7),23:06,RB 62084,Berlin Südkreuz (ab 22:38),3
22:59 (+6),23:05,RB 62085,Wustermark (ab 22:38),6
23:04 (+30),23:34,ICE 705,Hamburg-Altona (ab 20:36),5
23:16 (+39),23:55,ICE 276,Brig (ab 13:45),6
23:18 (+11),23:29,RE 3185,Jüterbog (ab 22:04),3
23:20,23:20,RE 62036,Elstal (ab 23:07),5
23:31,23:31,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),5
23:35,23:35,RE 62039,Elsterwerda (ab 21:30),3
23:43 (+7),23:50,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:52,23:52,RE 3182,Stendal Hbf (ab 22:55),6
23:56 (+24),00:20,ICE 2897,Hamburg-Altona (ab 21:26),5
23:56 (+24),00:20,ICE 901,Hamburg-Altona (ab 21:26),5
