Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Velten(Mark) (ab 07:58),Berlin-Spandau
07:21 (+1),RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31,ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:49 (+4),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13,IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:49,FLX 1230,Berlin Ostbahnhof (ab 08:22),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Teltow (ab 08:35),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+1),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 (+4),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 (+1),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+31),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+13),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:49 (+2),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+29),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+29),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+3),RE 3171,Teltow (ab 09:32),Berlin-Spandau
10:08 (+15),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:19 (+1),RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 Ausfall,ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:31 (+1),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:44 (+25),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:47 (+6),ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
10:47 (+6),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
11:01 (+6),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+4),RE 3151,Teltow (ab 10:35),Berlin-Spandau
11:10,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Freiburg(Breisgau) Hbf (ab 04:46),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:30 (+24),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+1),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+14),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+3),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin-Spandau
11:49 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+2),RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+12),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+12),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+16),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+16),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+3),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07,RE 3173,Teltow (ab 11:39),Berlin-Spandau
12:08 (+18),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:16 (+2),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+8),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+4),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+3),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+2),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+2),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 (+22),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:49 (+1),FLX 1232,Dresden Hbf (ab 10:17),Berlin-Spandau
12:49 (+4),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+25),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:58,ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
12:58 (+25),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:58,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00 (+5),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+11),RE 3153,Teltow (ab 12:35),Berlin-Spandau
13:10 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+1),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+9),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+7),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:24 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+3),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:32 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+2),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+22),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+13),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+11),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Spandau
13:55 (+2),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+7),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+2),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+7),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+2),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00 (+4),RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02 (+6),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+1),RE 3175,Teltow (ab 13:32),Berlin-Spandau
14:08 (+8),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:10,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:20 (+34),ICE 94,Wien Hbf (ab 05:35),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+5),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+2),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+4),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+2),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+29),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+2),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:47,ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
14:47,ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:48 (+2),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:50 (+4),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+2),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
14:58 (+2),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:00 (+3),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+1),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+7),RE 3155,Teltow (ab 14:35),Berlin-Spandau
15:10 (+10),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+2),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:24 (+13),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:26 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin-Spandau
15:30 (+3),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:32,ICE 1007,Hamburg Hbf (ab 13:49),Berlin-Spandau
15:33 (+7),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:33 (+4),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+2),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+5),ICE 1139,Hannover Hbf (ab 14:27),Berlin-Spandau
15:46 (+7),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+7),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+1),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+4),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
15:57 (+4),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58 (+2),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+2),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 (+6),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+2),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+1),RE 3177,Teltow (ab 15:39),Berlin-Spandau
16:08 (+27),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:10 (+4),ICE 1095,Berlin Ostbahnhof (ab 15:46),Berlin-Spandau
16:17 (+3),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+9),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+2),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+2),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:26 (+6),ICE 935,Hamburg-Altona (ab 14:13),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+30),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33 (+5),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+5),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+1),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:45 (+20),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+2),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:47 (+2),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:49,FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+3),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58,ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
16:58,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:00 (+10),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+7),RE 3157,Teltow (ab 16:35),Berlin-Spandau
17:10 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+4),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+12),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+10),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+1),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26,RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin-Spandau
17:30 (+4),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+2),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+30),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+15),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49,ICE 1154,Berlin Südkreuz (ab 17:29),Berlin-Spandau
17:49 (+3),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+36),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+36),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07 (+3),RE 3179,Teltow (ab 17:32),Berlin-Spandau
18:08,ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08,ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+1),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+3),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:30 (+10),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:33 (+4),ICE 92,Wien Hbf (ab 09:35),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+2),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:43 (+1),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:44 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:47 (+8),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+8),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:49 (+3),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:50 (+13),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
18:58,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:00 (+2),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+2),RE 3159,Teltow (ab 18:35),Berlin-Spandau
19:10 (+19),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
