Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:25 (+10),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+2),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:48 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52 (+3),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:04,RE 92826,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+114),ICE 699,München Hbf (an 08:30),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:30,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+3),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:48 (+3),ICE 502,Hamburg Hbf (an 23:38),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:51,RE 62184,Berlin Südkreuz (an 22:10),Berlin-Spandau
21:56 (+5),RE 3135,Nauen (an 22:23),Berlin-Spandau
22:05 (+14),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin-Spandau
22:08 (+32),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:09 (+25),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:09 (+25),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:19 (+13),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+7),ICE 700,Hamburg Hbf (an 00:32),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (Tiefgeschoß) (an 23:02),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:23),Berlin-Spandau
23:00 (+4),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 (+4),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:19,RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33,RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:45 (+1),ICE 805,Berlin Hbf (an 23:53),Berlin-Spandau
23:51 (+20),RE 3182,Brandenburg Hbf (an 17:38),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (Tiefgeschoß) (an 00:01),Berlin-Spandau
