Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:12 (+3),RE 3634,Wittenberge (an 22:54),Berlin Charlottenburg
20:12,RE 3634,Fretzdorf (an 21:48),Berlin-Charlottenburg
20:12 (+3),RE 3634,Fretzdorf (an 21:48),Berlin Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+26),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 93744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:36,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 93746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Berlin Hbf (an 22:08),Berlin-Charlottenburg
22:36,RE 3738,Berlin Hbf (an 22:44),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:46,RE 93748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
23:01,RB 18177,Berlin Hbf (an 23:09),Berlin-Charlottenburg
23:36,RE 3740,Berlin Hbf (an 23:44),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:51),Berlin-Charlottenburg
23:48,RE 93750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
