Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:13 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:23 (+4),RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:43 (+2),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+3),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51 (+12),RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 (+13),RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+8),RE 3172,Luckenwalde (an 14:50),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13 (+4),RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:45 (+1),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:50 (+4),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:51 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+1),RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:24 (+2),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36 (+3),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:10 (+27),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:25 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+5),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:45 (+6),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+6),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 (+4),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 (+4),RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07 (+7),RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:28 (+8),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07 (+1),RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+13),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08 (+5),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:25 (+2),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38 (+2),RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:45 (+2),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
19:53 (+3),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 (+1),RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07 (+5),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:12 (+5),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:45 (+1),RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48 (+3),RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06 (+1),RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 (+3),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:08 (+1),RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14 (+6),RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:24,RE 3,Dresden Hbf (an 22:04),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50 (+7),RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07 (+3),RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:28 (+4),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 (+2),RE 3357,Luckenwalde (an 23:19),Berlin Potsdamer Platz
23:03 (+4),RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:08 (+1),RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:21 (+5),RB 18537,Berlin Südkreuz (an 23:26),Berlin Potsdamer Platz
23:37 (+5),RE 3319,Berlin Südkreuz (an 23:41),Berlin Potsdamer Platz
