Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28 (+3),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:28 (+12),ICE 505,München Hbf (an 13:28),Berlin Hbf
08:32 (+7),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+1),RE 3109,Nauen (an 09:21),Berlin Hbf
08:38 (+8),ICE 806,Hamburg-Altona (an 10:59),Berlin Hbf
08:40 (+3),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:56 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73720,Berlin Ostbahnhof (an 09:10),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+5),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:05,RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:05,RE 91504,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:07 (+2),ICE 870,Hamburg-Altona (an 12:01),Berlin Hbf
09:07,RE 11289,Neumünster-Einfeld (an 22:21),Berlin Hbf
09:14 (+4),RE 3715,Michendorf (an 09:49),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:15 (+14),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21 (+17),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:26 (+8),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+5),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+4),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:35,RE 3111,Nauen (an 10:21),Berlin Hbf
09:36 (+10),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+13),ICE 1604,Hamburg-Altona (an 12:07),Berlin Hbf
09:38 (+13),ICE 1704,Hamburg-Altona (an 12:07),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+4),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:53 (+26),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:55 (+1),ICE 751,Berlin Ostbahnhof (an 10:04),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:03,RE 91703,Berlin Südkreuz (an 10:11),Berlin Hbf
10:08 (+1),ICE 1008,Hamburg Hbf (an 12:19),Berlin Hbf
10:11 (+8),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:14,RE 3717,Michendorf (an 10:49),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21 (+3),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+3),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28,ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:32),Berlin Hbf
10:32 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:37 (+2),ICE 804,Kiel Hbf (an 14:00),Berlin Hbf
10:40 (+24),RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+3),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Zossen (an 11:33),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:59,NJ 468,Erkner (an 11:30),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:00 (+11),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00 (+8),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 33688,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03 (+6),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:04 (+2),ICE 2917,München Hbf (an 15:08),Berlin Hbf
11:05,RE 91512,Berlin Südkreuz (an 11:11),Berlin Hbf
11:07 (+3),ICE 934,Hamburg-Altona (an 13:44),Berlin Hbf
11:08 (+3),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:16 (+6),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21 (+79),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:26 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+20),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:35,RE 3115,Nauen (an 12:21),Berlin Hbf
11:36 (+2),ICE 602,Hamburg-Altona (an 14:00),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:58 (+1),ICE 705,München Hbf (an 16:59),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 33690,Brandenburg Hbf (an 12:53),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 91712,Berlin Südkreuz (an 12:11),Berlin Hbf
12:10 (+1),ICE 1006,Hamburg-Altona (an 14:35),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+1),RE 3721,Michendorf (an 12:49),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+125),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+125),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+1),IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:38,ICE 1005,München Hbf (an 16:45),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:58),Berlin Hbf
12:40 (+3),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:43 (+23),ICE 509,München Hbf (an 17:32),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
12:46,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:48 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Brandenburg Hbf (an 13:53),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),EC 176,Hamburg-Altona (an 15:38),Berlin Hbf
13:04 (+7),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05,RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:05,RE 91518,Berlin Südkreuz (an 13:11),Berlin Hbf
13:14 (+2),RE 3723,Michendorf (an 13:49),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:16 (+3),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20 (+2),RE 62019,Wismar (an 16:37),Berlin Hbf
13:21 (+76),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:26 (+3),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+3),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:35 (+15),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+14),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+6),ICE 1600,Hamburg-Altona (an 16:14),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+6),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:52 (+13),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:02 (+3),ICE 94,Hamburg-Altona (an 16:21),Berlin Hbf
14:03 (+42),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:03 (+42),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:03,RE 91486,Berlin Südkreuz (an 14:11),Berlin Hbf
14:03,RE 91738,Wittenberge (an 22:58),Berlin Hbf
14:14 (+1),RE 3725,Michendorf (an 14:49),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20 (+25),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+25),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35,RE 3121,Nauen (an 15:21),Berlin Hbf
14:38 (+3),ICE 800,Hamburg-Altona (an 16:57),Berlin Hbf
14:40 (+17),RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:46 (+10),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+21),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:51 (+8),ICE 1601,München Hbf (an 19:35),Berlin Hbf
14:51 (+8),ICE 1711,München Hbf (an 19:35),Berlin Hbf
14:51 (+1),RE 51711,Berlin Südkreuz (an 14:56),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Brandenburg Hbf (an 15:53),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+2),EC 174,Flensburg (an 19:18),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05,RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:05,RE 91538,Berlin Südkreuz (an 15:11),Berlin Hbf
15:14 (+1),RE 3727,Berlin-Wannsee (an 15:33),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21 (+6),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:23 (+32),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:27 (+6),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:28 (+2),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31 (+5),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+7),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:35 (+7),ICE 508,Hamburg-Altona (an 18:00),Berlin Hbf
15:35,RE 3123,Nauen (an 16:21),Berlin Hbf
15:37 (+1),IC 2176,Rostock Hbf (an 18:20),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+11),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:48 (+26),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:48 (+26),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:54 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:59 (+1),RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Erkner (an 16:30),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03,RE 3174,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,RE 91746,Frankfurt(Oder) (an 23:25),Berlin Hbf
16:06 (+1),ICE 1004,Hamburg-Altona (an 18:23),Berlin Hbf
16:08 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:14 (+4),RE 3729,Michendorf (an 16:49),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
