Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:53,RE 73714,Berlin Ostbahnhof (an 06:09),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:02 (+2),RE 3164,Luckenwalde (an 06:48),Berlin Zoologischer Garten
06:04 (+3),RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:04 (+56),RE 3167,Rathenow (an 06:56),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08 (+5),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:14,RB 18502,Nauen (an 06:51),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:17,RE2,Dresden Hbf (an 14:32),Berlin Zoologischer Garten
06:26 (+9),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:30,RE 90392,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Senftenberg (an 08:42),Berlin Zoologischer Garten
06:44,RB 18503,Berlin Südkreuz (an 06:54),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:47 (+7),RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:47,RE 91056,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53 (+3),RE 73716,Frankfurt(Oder) (an 08:15),Berlin Zoologischer Garten
06:56 (+1),RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59 (+10),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:01 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Zoologischer Garten
07:04 (+9),RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:05 (+21),RE 3147,Stendal Hbf (an 08:20),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08 (+7),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:14,RB 18504,Nauen (an 07:51),Berlin Zoologischer Garten
07:17 (+3),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:26 (+4),RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30 (+3),RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:30,RE 90394,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33 (+3),RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:40,RE7,Flensburg (an 21:42),Berlin Zoologischer Garten
07:44,RB 18505,Berlin Südkreuz (an 07:55),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:47 (+6),RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53 (+5),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Potsdam Hbf (an 08:16),Berlin Zoologischer Garten
07:59 (+5),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59 (+5),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:02 (+51),RE 3166,Luckenwalde (an 08:48),Berlin Zoologischer Garten
08:04 (+4),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:04,RB23,Saalfeld(Saale) (an 12:42),Berlin Zoologischer Garten
08:05 (+52),RE 3169,Rathenow (an 08:56),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+2),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:14,RB 18506,Nauen (an 08:51),Berlin Zoologischer Garten
08:17 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30 (+20),RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:30,RE 90408,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 (+4),RE 3710,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:44,RB 18507,Berlin Südkreuz (an 08:55),Berlin Zoologischer Garten
08:44 (+30),RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:47 (+3),RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:47,RE 91760,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54 (+2),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+12),RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
08:58 (+25),RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:01 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Zoologischer Garten
09:03 (+56),RE 3149,Stendal Hbf (an 10:20),Berlin Zoologischer Garten
09:04 (+3),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73646,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+11),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+2),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:14 (+3),RB 18508,Nauen (an 09:51),Berlin Zoologischer Garten
09:17 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20 (+14),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+21),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:30 (+2),RE 73808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30 (+11),RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33 (+19),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RB 18509,Berlin Südkreuz (an 09:55),Berlin Zoologischer Garten
09:44 (+7),RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47 (+22),RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:47,RE 91062,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52 (+3),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 (+16),RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
09:59 (+22),RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
09:59,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:01 (+57),RE 3168,Luckenwalde (an 10:48),Berlin Zoologischer Garten
10:04 (+4),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:04 (+24),RE 3171,Rathenow (an 10:54),Berlin Zoologischer Garten
10:08 (+16),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08 (+3),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:14 (+3),RB 18510,Nauen (an 10:51),Berlin Zoologischer Garten
10:17 (+12),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20 (+15),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26 (+12),RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:30 (+1),RE 62110,Berlin Ostbahnhof (an 10:45),Berlin Zoologischer Garten
10:30,RE TR1,Berlin Ostbahnhof (an 10:45),Berlin Zoologischer Garten
10:30,TR1,Berlin Ostbahnhof (an 10:45),Berlin Zoologischer Garten
10:33 (+5),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40 (+1),RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44,RB 18511,Berlin Südkreuz (an 10:54),Berlin Zoologischer Garten
10:44 (+5),RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:47 (+6),RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:47,RE 91764,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53 (+3),RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Zoologischer Garten
10:56 (+1),RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:00 (+12),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
11:04 (+5),RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:04 (+66),RE 3151,Stendal Hbf (an 12:20),Berlin Zoologischer Garten
11:08,RE 1,Brandenburg Hbf (an 11:53),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08 (+7),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:14,RB 18512,Nauen (an 11:51),Berlin Zoologischer Garten
11:17 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20 (+6),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+19),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:30 (+18),RE 62111,Potsdam Hbf (an 11:51),Berlin Zoologischer Garten
11:30,RE 90478,Potsdam Hbf (an 11:51),Berlin Zoologischer Garten
11:33 (+1),RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+2),RE 3716,Senftenberg (an 13:42),Berlin Zoologischer Garten
11:40,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RB 18513,Berlin Südkreuz (an 11:55),Berlin Zoologischer Garten
11:44 (+14),RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:47 (+26),RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53 (+1),RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Zoologischer Garten
11:56 (+6),RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:00 (+13),RE 3170,Luckenwalde (an 12:48),Berlin Zoologischer Garten
12:04 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:04 (+62),RE 3173,Rathenow (an 12:54),Berlin Zoologischer Garten
12:08 (+14),RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08 (+8),RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Zoologischer Garten
12:14 (+6),RB 18514,Nauen (an 12:51),Berlin Zoologischer Garten
12:17 (+8),RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20 (+17),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26 (+11),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:31 (+2),RE 62112,Berlin Ostbahnhof (an 12:46),Berlin Zoologischer Garten
12:33 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 (+13),RE 3718,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:44,RB 18515,Berlin Südkreuz (an 12:54),Berlin Zoologischer Garten
12:44 (+1),RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:47 (+8),RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:47,RE 91080,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Zoologischer Garten
12:56 (+7),RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:00 (+34),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Zoologischer Garten
13:04 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Zoologischer Garten
13:14,RB 18516,Nauen (an 13:51),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20 (+21),RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26 (+30),RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:36,RE 62119,Brandenburg Hbf (an 14:28),Berlin Zoologischer Garten
13:40 (+10),RE 3720,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:44 (+25),RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:47,RE 91082,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56,RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:00 Ausfall,RE 3172,Luckenwalde (an 14:48),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:04 (+64),RE 3175,Rathenow (an 14:54),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:14,RB 18518,Nauen (an 14:51),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20 (+53),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40 (+2),RE 3722,Senftenberg (an 16:42),Berlin Zoologischer Garten
14:44 (+34),RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:47,RE 91084,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+16),RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:56 (+6),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:00 (+7),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Zoologischer Garten
15:04 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:05,RE 3155,Stendal Hbf (an 16:20),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:08,RE 91482,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:14,RB 18520,Nauen (an 15:51),Berlin Zoologischer Garten
15:17 (+9),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20 (+29),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:30,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Zoologischer Garten
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:30,RE 90966,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+11),RE 3724,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:44 (+4),RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:52,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55 (+1),RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
15:56 (+3),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:00 (+53),RE 3174,Luckenwalde (an 16:48),Berlin Zoologischer Garten
16:04,RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:04 (+115),RE 3177,Rathenow (an 16:54),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:08,RE 91484,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:14,RB 18522,Nauen (an 16:51),Berlin Zoologischer Garten
16:17 (+34),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 (+30),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:31,RE 91734,Oberhausen(Rheinl)Hbf (an 20:44),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+52),RE 3726,Senftenberg (an 18:42),Berlin Zoologischer Garten
16:44 (+13),RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:47,RE 3182,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56 (+4),RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
16:56 (+10),RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
16:59 (+15),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:00,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Zoologischer Garten
17:01,RE 94600,Jüterbog (an 17:53),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:04 (+48),RE 3157,Stendal Hbf (an 18:42),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 (+8),RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20 (+27),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:30,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:30,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:30,RE 90970,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+6),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:44 (+11),RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:52,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
18:01 (+21),RE 3176,Luckenwalde (an 18:48),Berlin Zoologischer Garten
18:04 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08,RE 91488,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:12,RE 3179,Rathenow (an 18:56),Berlin Zoologischer Garten
18:14,RB 18526,Nauen (an 18:51),Berlin Zoologischer Garten
18:17 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+19),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Zoologischer Garten
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:30,RE 90972,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 (+51),RE 3730,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:44 (+11),RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:00 (+59),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Zoologischer Garten
19:03 (+16),RE 3159,Stendal Hbf (an 20:20),Berlin Zoologischer Garten
19:04 (+6),RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 91490,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:14,RB 18528,Nauen (an 19:51),Berlin Zoologischer Garten
19:17 (+7),RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20 (+24),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26 (+12),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+15),RE 3732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:44 (+31),RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:00,RE 3178,Luckenwalde (an 20:48),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:04,RE 3181,Rathenow (an 20:56),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
