Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+10),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin-Charlottenburg
18:36,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+3),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Potsdam Hbf (an 23:06),Berlin-Charlottenburg
23:48,RE 33834,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:48,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
