Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:27 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:52,RE8,Berlin Ostkreuz (ab 00:58),Berlin Ostbahnhof
08:56 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+22),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:07,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+11),ICE 843,Köln Hbf (ab 05:13),Berlin Ostbahnhof
10:27 (+11),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:33 (+8),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+1),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:08,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+1),ICE 553,Köln Hbf (ab 06:45),Berlin Ostbahnhof
11:19 (+3),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+33),ICE 543,Köln Hbf (ab 06:12),Berlin Ostbahnhof
11:33 (+3),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40 (+1),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+3),RE 3716,Bad Belzig (ab 10:41),Berlin Ostbahnhof
11:56,RE 95150,Bad Belzig (ab 10:41),Berlin Ostbahnhof
12:00 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:08,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:11 (+7),FLX 1232,Dresden Hbf (ab 10:18),Berlin Ostbahnhof
12:13 (+2),IC 141,Amsterdam Centraal (ab 05:33),Berlin Ostbahnhof
12:14 (+11),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:19,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+9),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:33 (+4),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+14),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:52 (+3),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+5),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:08,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+1),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:19,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+37),ICE 545,Essen Hbf (ab 09:23),Berlin Ostbahnhof
13:33 (+4),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+10),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+2),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+5),RE 3720,Bad Belzig (ab 12:41),Berlin Ostbahnhof
14:00 (+17),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:08,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:16 (+22),IC 143,Amsterdam Centraal (ab 07:33),Berlin Ostbahnhof
14:19,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+1),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+11),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+16),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17,ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:20,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+3),ICE 547,Essen Hbf (ab 11:23),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:42 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 3724,Bad Belzig (ab 14:41),Berlin Ostbahnhof
15:56,RE 95166,Bad Belzig (ab 14:41),Berlin Ostbahnhof
16:00 (+5),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:07,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:18,IC 145,Amsterdam Centraal (ab 09:33),Berlin Ostbahnhof
16:20 (+5),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+2),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33 (+3),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+1),ICE 759,Köln Hbf (ab 12:01),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:17 (+1),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+2),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+5),ICE 549,Essen Hbf (ab 13:23),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+2),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+2),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin Ostbahnhof
17:56,RE 95172,Bad Belzig (ab 16:41),Berlin Ostbahnhof
18:00 (+8),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:07,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18794,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:12,RE 3746,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:16 (+19),ICE 1174,Darmstadt Hbf ZOB (ab 13:46),Berlin Ostbahnhof
18:19 (+3),IC 147,Amsterdam Centraal (ab 11:33),Berlin Ostbahnhof
18:20 (+3),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+2),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+3),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 (+8),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:40 (+1),RE 3129,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+1),ICE 1051,Aachen Hbf (ab 12:45),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:08,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+28),ICE 651,Bonn Hbf (ab 14:23),Berlin Ostbahnhof
19:19,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:19,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
19:23 (+5),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Essen Hbf (ab 15:22),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:39 (+7),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+10),RE 3732,Bad Belzig (ab 18:41),Berlin Ostbahnhof
19:56,RE 95179,Bad Belzig (ab 18:41),Berlin Ostbahnhof
20:00 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:04,NJ 408,Berlin Hbf (ab 19:52),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:08,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+11),IC 149,Amsterdam Centraal (ab 13:33),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+6),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+44),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostbahnhof
20:46,RE1,Köln-Mülheim (ab 00:02),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,DPN,Gammertingen (ab 09:12),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+28),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+1),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+45),ICE 643,Essen Hbf (ab 17:23),Berlin Ostbahnhof
21:14 (+45),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:33 (+23),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+60),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35 (+2),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+5),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 3736,Bad Belzig (ab 20:41),Berlin Ostbahnhof
21:56,RE 95211,Bad Belzig (ab 20:41),Berlin Ostbahnhof
22:02 (+13),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Senftenberg (Sachs) (ab 04:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:13 (+2),IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+2),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+9),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:40 Ausfall,ES 452,Amsterdam Bijlmer ArenA (ab 07:29),Berlin Ostbahnhof
22:40 (+2),ICE 70,Chur (ab 12:38),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:55 (+9),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+5),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06 (+4),RE 62039,Breddin (ab 00:34),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:15 (+3),ICE 645,Essen Hbf (ab 19:23),Berlin Ostbahnhof
23:15 (+3),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Bad Belzig (ab 22:41),Berlin Ostbahnhof
23:56,RE 95217,Bad Belzig (ab 22:41),Berlin Ostbahnhof
