Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
15:22,15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Berlin Südkreuz (ab 15:06),4
15:32,15:32,RB 18260,Werder(Havel) (ab 14:41),3
15:52,15:52,RB 62070,Berlin Südkreuz (ab 15:38),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Berlin Südkreuz (ab 16:07),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Berlin Südkreuz (ab 17:06),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Berlin Südkreuz (ab 18:07),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Berlin Südkreuz (ab 19:06),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Berlin Südkreuz (ab 20:07),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Berlin Südkreuz (ab 21:06),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29,22:29,RE 62037,Berlin Südkreuz (ab 22:07),4
23:27,23:27,RE 62036,Blankenfelde(Teltow-Fläming) (ab 00:02),3
23:29,23:29,RE 62039,Berlin Südkreuz (ab 23:06),4
