Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:32 (+3),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:32 (+3),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Hbf (tief)
06:34,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+3),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 (+1),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+2),RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54 (+6),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:58,IC 17,Erfurt Hbf (ab 03:55),Berlin Hbf
06:59 (+4),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Hbf (tief)
07:06 Ausfall,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 06:18),Berlin Hbf
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:09 (+5),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:09 (+10),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Hbf
07:12 (+7),RE 93011,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+3),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf (tief)
07:20 (+3),IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf
07:20,IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf (tief)
07:20 (+3),IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf
07:20,IC 60401,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+3),IC 60401,Zürich HB (ab 19:59),Berlin Hbf
07:20,IC 60401,Basel SBB (ab 21:13),Berlin Hbf (tief)
07:20 (+3),IC 60401,Basel SBB (ab 21:13),Berlin Hbf
07:20,IC 60401,Halle(Saale)Hbf (ab 22:29),Berlin Hbf (tief)
07:20 (+3),IC 60401,Halle(Saale)Hbf (ab 22:29),Berlin Hbf
07:20 (+2),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+3),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:25 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+3),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:32 (+5),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32,RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf (tief)
07:33,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Hbf (tief)
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 63961,Cottbus Hbf (ab 06:13),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 Ausfall,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53 (+2),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:55 (+2),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 (+6),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+6),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03,FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Hbf (tief)
08:03 (+1),RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:06,RB 18611,Nauen (ab 07:18),Berlin Hbf
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:09 (+7),RE 3505,Langhagen (ab 00:14),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf (tief)
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf (tief)
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (tief)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (tief)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (tief)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (tief)
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf (tief)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (tief)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf (tief)
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf
08:10,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12 (+1),RE 93013,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20,ICE 2941,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+1),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:23 (+16),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:25 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+4),IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:32 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Hbf (tief)
08:34,RE 73806,Brandenburg Hbf (ab 07:46),Berlin Hbf
08:35 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 95035,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:46 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:52 (+2),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
08:54 (+8),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+2),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57 (+10),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach (ab 06:38),Berlin Hbf
08:57 (+10),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+1),ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+2),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 2916,München Hbf (ab 12:44),Berlin Hbf (tief)
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:03,FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 (+6),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:12 (+4),RE 93015,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15 (+62),ICE 541,Köln Hbf (ab 04:14),Berlin Hbf
09:18 Ausfall,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25 (+2),IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+8),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28 (+5),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf
09:29 (+4),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:29 (+28),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+2),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Hbf (tief)
09:32,RE 52272,Berlin Südkreuz (ab 09:28),Berlin Hbf (tief)
09:33,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Hbf (tief)
09:34,RE 73808,Brandenburg Hbf (ab 08:46),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 95039,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+22),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+5),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:46 (+1),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48 (+6),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 (+8),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+3),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 2513,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+3),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54 (+6),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55 (+48),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55 (+48),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 (+22),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02,FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Hbf (tief)
10:05 (+14),EC 248,Warszawa Wschodnia (ab 04:34),Berlin Hbf
10:05 (+3),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+2),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 (+5),ICE 1044,Stralsund Hbf (ab 06:56),Berlin Hbf (tief)
10:09 (+2),RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:12 (+6),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Hbf
10:12,RE 93017,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:15 (+18),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+18),ICE 853,Köln Hbf (ab 05:25),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+8),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20 (+5),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf (tief)
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:22 (+1),ICE 804,München-Pasing (ab 05:15),Berlin Hbf (tief)
10:22 (+1),ICE 804,München-Pasing (ab 05:15),Berlin Hbf
