Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
15:04,RE 73732,Möser (ab 13:22),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
16:04,RE 73734,Möser (ab 14:22),Berlin Alexanderplatz
16:05 (+52),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+11),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:17,RE 73819,Bulle (ab 12:50),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Alexanderplatz
16:29,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:42,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45,RE 18761,Berlin Ostkreuz (ab 16:37),Berlin Alexanderplatz
16:47,RE 62022,Elstal (ab 16:07),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:04),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Möser (ab 15:22),Berlin Alexanderplatz
17:05 (+10),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Alexanderplatz
17:29,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:47,RE 62024,Elstal (ab 17:07),Berlin Alexanderplatz
17:52 (+21),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+27),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Alexanderplatz
18:05,RE 73738,Möser (ab 16:22),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:17,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Alexanderplatz
18:29,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:42,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45,RE 18765,Berlin Ostkreuz (ab 18:37),Berlin Alexanderplatz
18:47,RE 62026,Elstal (ab 18:07),Berlin Alexanderplatz
18:52 (+17),RE 3730,Dessau Hbf (ab 17:04),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+10),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Alexanderplatz
19:05,RE 73740,Möser (ab 17:22),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Alexanderplatz
19:29,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:47,RE 62028,Elstal (ab 19:07),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+49),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Alexanderplatz
20:05,RE 73742,Möser (ab 18:22),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:27,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Alexanderplatz
20:29,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:40,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Alexanderplatz
20:47,RE 62030,Elstal (ab 20:07),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:04),Berlin Alexanderplatz
20:52,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+43),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Alexanderplatz
21:05,RE 73744,Möser (ab 19:22),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Alexanderplatz
21:29,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:34,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Alexanderplatz
21:47,RE 62032,Elstal (ab 21:07),Berlin Alexanderplatz
21:52 (+20),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+9),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:28,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Alexanderplatz
22:47,RE 62034,Elstal (ab 22:07),Berlin Alexanderplatz
22:52,RE 3738,Dessau Hbf (ab 21:04),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57 (+62),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Alexanderplatz
23:02,RE 92948,Berlin Zoologischer Garten (ab 22:50),Berlin Alexanderplatz
23:10,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Alexanderplatz
23:26,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:47,RE 62036,Wustermark (ab 23:04),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Alexanderplatz
