Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:43 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:10 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:14,FEX19843,Berlin Ostkreuz (an 13:38),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 16:21),Berlin Gesundbrunnen
13:48 (+23),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+23),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:42 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:42 (+2),RE 50933,Berlin Südkreuz (an 15:02),Berlin Gesundbrunnen
14:46,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:14 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:25,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Rostock Hbf (an 18:22),Berlin Gesundbrunnen Bhf
15:48 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+6),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:14,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+1),ICE 695,München Hbf (an 01:18),Berlin Gesundbrunnen
17:25 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:43 (+7),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen Bhf
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
18:08 (+3),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:08,RE 51715,Berlin Südkreuz (an 18:29),Berlin Gesundbrunnen
18:16,RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:16,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+6),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
19:13 (+19),ICE 697,Frankfurt(Main)Hbf (an 00:27),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:14,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+5),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:42,RB 18628,Nauen (an 20:34),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:50),Berlin Gesundbrunnen
19:49 (+5),RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:12 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:12,RE 51717,Berlin Südkreuz (an 20:33),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:16,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:24 (+4),IC 2275,Berlin-Lichtenberg (an 20:34),Berlin Gesundbrunnen Bhf
20:24 (+2),IC 2275,Berlin-Lichtenberg (an 20:34),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+7),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:13 (+1),RB 18631,Berlin-Lichtenberg (an 21:27),Berlin Gesundbrunnen
21:13,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:23 (+14),RE 3317,Jüterbog (an 22:29),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
