Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:29,FEX 19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:43),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX 19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+2),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:20 (+2),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen Bhf
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+4),RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+12),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+11),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+12),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Eberswalde Hbf (an 20:15),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+22),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:39 (+9),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3359,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 (+74),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:23,RE 3638,Löwenberg(Mark) (an 22:55),Berlin Gesundbrunnen
22:24,RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54 (+52),RE 4368,Langhagen (an 00:41),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Langhagen (an 00:41),Berlin Gesundbrunnen
22:54 (+52),RE 4368,Waren(Müritz) (an 00:25),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Kratzeburg (an 00:13),Berlin Gesundbrunnen
22:54 (+52),RE 4368,Kratzeburg (an 00:13),Berlin Gesundbrunnen Bhf
23:06 (+41),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
