Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59 (+1),RE 62073,Rangsdorf (ab 15:31),Berlin Südkreuz
16:07,IC 2271,Rostock Hbf (ab 13:37),Berlin Südkreuz
16:09 (+3),RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:13 (+10),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+9),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+2),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:15 (+1),RB 18621,Wustermark (ab 15:38),Berlin Südkreuz
16:17 (+3),ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+1),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+10),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46,ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:50,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:54 (+27),RE 52828,Schwerin Hbf (ab 14:13),Berlin Südkreuz
16:57,EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
17:02,RE 62075,Rangsdorf (ab 16:35),Berlin Südkreuz
17:06,ICE 935,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:46),Berlin Südkreuz
17:12 (+2),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:17 (+1),RB 18623,Wustermark (ab 16:38),Berlin Südkreuz
17:18 (+8),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:18,RE 3706,Michendorf (ab 06:09),Berlin Südkreuz
17:22 (+5),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+9),RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:30 (+7),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+5),ICE 801,Hamburg-Altona (ab 14:21),Berlin Südkreuz
17:40 (+7),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+8),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+10),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59,RE 62077,Rangsdorf (ab 17:31),Berlin Südkreuz
18:07 (+1),IC 2273,Rostock Hbf (ab 15:36),Berlin Südkreuz
18:07 (+1),RE 52273,Berlin Hbf (ab 18:03),Berlin Südkreuz
18:09 (+4),RE 3176,Stendal Hbf (ab 16:32),Berlin Südkreuz
18:15,ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:16 (+1),RB 18625,Wustermark (ab 17:38),Berlin Südkreuz
18:17 (+2),ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25 (+27),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:34 (+5),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 (+5),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+7),ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+22),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53 (+13),RE 52830,Schwerin Hbf (ab 16:13),Berlin Südkreuz
18:53,RJ 1020,Schwerin Hbf (ab 16:13),Berlin Südkreuz
18:56 (+41),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
19:02,RE 62079,Rangsdorf (ab 18:35),Berlin Südkreuz
19:09 (+8),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+7),RB 18627,Wustermark (ab 18:38),Berlin Südkreuz
19:18 (+6),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:18,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Südkreuz
19:20,RJ 2079,Berlin Hbf (ab 19:15),Berlin Südkreuz
19:22 (+36),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+4),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:29,IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Südkreuz
19:33 (+7),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+3),ICE 803,Hamburg-Altona (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+3),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+7),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59 (+1),RE 62081,Rangsdorf (ab 19:31),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11,RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:15 (+5),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:17,RB 18629,Wustermark (ab 19:38),Berlin Südkreuz
20:20 (+8),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:25 (+16),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31 (+1),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34,ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+24),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+2),ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:50 (+13),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:53 (+10),RE 52832,Schwerin Hbf (ab 18:13),Berlin Südkreuz
20:53,RJ 1021,Wien Hbf (ab 06:12),Berlin Südkreuz
20:59,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:02 (+1),RE 62083,Rangsdorf (ab 20:35),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Wustermark (ab 20:38),Berlin Südkreuz
21:21 (+6),RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 (+35),ICE 699,Hamburg-Altona (ab 18:36),Berlin Südkreuz
21:41 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:45 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:46,ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58 (+1),RE 62085,Rangsdorf (ab 21:30),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:17 (+27),ICE 609,Hamburg-Altona (ab 19:37),Berlin Südkreuz
22:20 (+11),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:23,RB 18633,Wustermark (ab 21:38),Berlin Südkreuz
22:32 (+11),IC 495,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:53 Ausfall,RE 52834,Schwerin Hbf (ab 20:13),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:18 (+1),RB 18635,Wustermark (ab 22:38),Berlin Südkreuz
23:25 (+62),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25 (+5),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41 (+23),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
