Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:51 (+1),RE 3331,Greifswald (ab 04:13),Berlin Hbf (tief)
06:52 (+4),RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:59 (+1),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:09 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:20,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf (tief)
07:20 (+3),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+4),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+11),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 (+2),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+12),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+8),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+8),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:43 (+4),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+3),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46 (+6),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53 (+3),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55 Ausfall,ICE 2937,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 2939,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+5),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
07:59 (+3),RE 92727,Cottbus Hbf (ab 05:37),Berlin Hbf (tief)
08:06 (+2),RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09 (+2),RE 3505,Langhagen (ab 00:44),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:23 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24 (+5),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+2),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55 (+2),IC 1073,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57 (+18),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Hbf (tief)
09:00 (+15),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:09 (+25),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:22 (+5),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 (+11),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+1),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:32 (+29),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+27),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 (+1),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:51 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
10:05 (+4),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:09 (+6),ICE 1044,Stralsund Hbf (ab 06:56),Berlin Hbf (tief)
10:09 (+6),RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:13 (+5),RE 92729,Cottbus Hbf (ab 07:37),Berlin Hbf (tief)
10:15 (+21),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:23 (+6),IC 2175,Rostock Hbf (ab 07:47),Berlin Hbf (tief)
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:30 (+2),RE 3308,Zahna (ab 09:20),Berlin Hbf (tief)
10:32 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:43 (+1),RE 4356,Luzern (ab 04:50),Berlin Hbf (tief)
10:46 (+2),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:55,EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+1),IC 1979,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+1),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:59 (+7),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 (+11),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:06,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:09 (+21),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:26 Ausfall,RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 (+1),ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+6),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:37 (+9),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:49 (+11),FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:51 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+4),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:55 (+3),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59 (+5),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
12:06 (+1),RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:10 (+12),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:17 Ausfall,ICE 1046,Ostseebad Binz (ab 07:57),Berlin Hbf (tief)
12:17 (+2),RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:23 (+10),IC 2177,Rostock Hbf (ab 09:56),Berlin Hbf (tief)
12:28 (+9),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:30 (+2),RE 3310,Zahna (ab 11:20),Berlin Hbf (tief)
12:32 (+6),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:36,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:43 (+1),RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:46 (+4),RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:55,EC 175,Hamburg-Altona (ab 10:37),Berlin Hbf (tief)
12:55 (+9),IC 1075,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55 (+1),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:56 (+1),ICE 2914,Berlin Südkreuz (ab 12:50),Berlin Hbf (tief)
12:59 (+2),IC 1076,Dresden Hbf (ab 10:55),Berlin Hbf (tief)
12:59 (+2),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:06 (+4),RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:09 (+18),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:10 (+4),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:16 (+2),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+6),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 (+34),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+34),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33 (+23),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+18),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:40,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:45 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:51 Ausfall,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+1),ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
13:55,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:59 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:16 (+1),ICE 1711,Ostseebad Binz (ab 10:15),Berlin Hbf (tief)
14:16 (+1),RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:20 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:22,ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:23 (+1),IC 2179,Rostock Hbf (ab 11:51),Berlin Hbf (tief)
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:30 (+5),RE 3312,Zahna (ab 13:20),Berlin Hbf (tief)
14:32 (+22),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:37 Ausfall,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+5),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:55 (+3),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:59 (+6),IC 1070,Dresden Hbf (ab 12:55),Berlin Hbf (tief)
14:59 (+3),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
15:06 (+2),RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:09 (+19),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:10 (+2),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+14),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+2),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:37,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:37 (+1),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Hbf (tief)
15:45 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+2),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+6),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:55 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 Ausfall,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10 Ausfall,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:13 (+2),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:14 (+2),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14 (+2),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:16 Ausfall,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Hbf (tief)
16:20 (+4),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:22 (+1),ICE 708,Erlangen (ab 05:53),Berlin Hbf (tief)
16:23 (+6),IC 2271,Rostock Hbf (ab 13:56),Berlin Hbf (tief)
16:28 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:30 (+4),RE 3314,Zahna (ab 15:20),Berlin Hbf (tief)
16:32 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:36,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:43 (+1),RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:45 (+2),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:55 (+13),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+2),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
17:00 (+13),IC 1078,Dresden Hbf (ab 14:55),Berlin Hbf (tief)
17:00 (+13),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:06 (+1),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:09 (+40),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10 (+1),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Hbf (tief)
17:22 (+51),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:23,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:28 (+4),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+13),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+21),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:34 (+14),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+5),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:41,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:43 Ausfall,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:45 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:51 (+10),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+9),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+2),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:55 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 (+4),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:09 (+15),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10 (+1),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:20 (+21),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 (+21),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:22 (+45),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:23 (+2),IC 2273,Rostock Hbf (ab 15:57),Berlin Hbf (tief)
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+4),RE 3316,Zahna (ab 17:20),Berlin Hbf (tief)
18:32 (+3),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:41,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:46 (+12),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+10),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:55 (+11),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:57,ICE 2920,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
18:57 (+12),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00 (+11),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+2),IC 1072,Dresden Hbf (ab 16:55),Berlin Hbf (tief)
19:06 (+7),RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:09 (+14),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf (tief)
19:10 (+13),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf (tief)
19:20 (+5),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf (tief)
19:22 (+9),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:28 (+2),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+2),ICE 2916,Ostseebad Binz (ab 07:57),Berlin Hbf (tief)
19:31,ICE 2924,München Hbf (ab 14:56),Berlin Hbf (tief)
19:31 (+4),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33 (+7),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33 (+7),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:43,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:45 (+7),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:51 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:53 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Hbf (tief)
19:53 (+8),ICE 2912,München Hbf (ab 15:56),Berlin Hbf (tief)
19:55 (+4),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:59 (+6),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:06 (+2),RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09 (+8),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+5),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+6),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:22 (+1),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:23 (+10),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28 (+16),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+4),RE 3318,Zahna (ab 19:20),Berlin Hbf (tief)
