Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:39 Ausfall,RE 3314,Eberswalde Hbf (an 17:07),Berlin Gesundbrunnen
16:52 Ausfall,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 Ausfall,FEX19850,Berlin Hbf (an 17:33),Berlin Gesundbrunnen
17:38 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:43 Ausfall,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49,ICE 1070,Greifswald (an 20:10),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 Ausfall,RE 3516,Stralsund Hbf (an 20:52),Berlin Gesundbrunnen
18:03 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 Ausfall,ICE 1715,München Hbf (an 23:03),Berlin Gesundbrunnen
18:13 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 17,Berlin Südkreuz (an 18:30),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 Ausfall,FEX19854,Berlin Hbf (an 18:33),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Greifswald (an 21:20),Berlin Gesundbrunnen
18:43 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:06 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:29 Ausfall,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49 Ausfall,RE 3354,Eberswalde Hbf (an 20:15),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:48),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 Ausfall,ICE 1717,Leipzig Hbf (an 22:17),Berlin Gesundbrunnen
20:13 Ausfall,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:24 Ausfall,RE 92355,Luckenwalde (an 21:16),Berlin Gesundbrunnen
20:29 Ausfall,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:39 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22,RE 3317,Luckenwalde (an 22:19),Berlin Gesundbrunnen
21:39,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Luckenwalde (an 23:19),Berlin Gesundbrunnen
22:38,RE 3320,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:54 Ausfall,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
23:06 Ausfall,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:28,RE 3319,Berlin-Lichterfelde Ost (an 23:47),Berlin Gesundbrunnen
23:55,RE 3505,Sargans (an 23:25),Berlin Gesundbrunnen
23:55,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
