Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:43,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:48 (+23),RE 61999,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 93078,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Alexanderplatz
19:11 (+1),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin Hbf (an 19:48),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 93080,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
20:06,RE 3737,Berlin Hbf (an 20:12),Berlin Alexanderplatz
20:06,RE 7,Berlin-Wannsee (an 20:33),Berlin Alexanderplatz
20:06,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:30,RB 91812,Berlin-Lichtenberg (an 20:45),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:48,RE 62030,Berlin-Lichtenberg (an 21:05),Berlin Alexanderplatz
20:53,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:53,RE 93082,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
22:34,RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
