Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:40),Berlin Friedrichstraße
06:37,RE 73805,Brandenburg Hbf (an 07:40),Berlin Friedrichstraße
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstraße
06:37 (+2),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:44 (+2),RE 62002,Rotterdam Stadion (an 21:35),Berlin Friedrichstr
06:44,RE 62002,Rotterdam Stadion (an 21:35),Berlin Friedrichstraße
06:44 (+2),RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstraße
06:46 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstr
06:46,RB23,Berlin Gesundbrunnen (an 23:39),Berlin Friedrichstraße
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:49,RE 93006,Senftenberg (an 08:42),Berlin Friedrichstraße
06:49,RE 93006,Senftenberg (an 08:42),Berlin Friedrichstr
06:50,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Friedrichstraße
06:50,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstraße
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:59,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
06:59,RE 3169,Rathenow (an 08:53),Berlin Friedrichstraße
06:59 (+8),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:59 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:05,RE 74520,Erfurt Hbf (an 08:18),Berlin Friedrichstraße
07:08 (+8),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstr
07:08 (+9),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstraße
07:08 (+8),RE 18756,Wiesloch-Walldorf (an 14:43),Berlin Friedrichstr
07:08 (+9),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:08 (+8),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstraße
07:10,RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstr
07:10,RE7,Nürnberg Hbf (an 20:36),Berlin Friedrichstraße
07:13 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstraße
07:15 (+17),RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17 (+3),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
07:33 (+2),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:33 (+2),RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:33,RE 95021,Berlin-Spandau (an 07:54),Berlin Friedrichstraße
07:37,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:37,RE 73807,Brandenburg Hbf (an 08:40),Berlin Friedrichstraße
07:37 (+5),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstr
07:37,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:39,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:44,RE 62004,Rotterdam Stadion (an 00:14),Berlin Friedrichstraße
07:44,RE 62004,Rotterdam Stadion (an 00:14),Berlin Friedrichstr
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstraße
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstraße
07:49,RE 93008,Senftenberg (an 09:42),Berlin Friedrichstraße
07:49 (+3),RE 93008,Senftenberg (an 09:42),Berlin Friedrichstr
07:50 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:59,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59 (+8),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstr
07:59 (+4),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:59,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
08:08 (+9),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:08 (+7),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:10 (+4),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstr
08:13 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:15 (+4),RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:17 (+2),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26 (+2),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33 (+9),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
08:33 (+14),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
08:33 (+9),RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:33 (+14),RE 3109,Nauen (an 09:23),Berlin Friedrichstr
08:33,RE 95035,Berlin-Spandau (an 08:54),Berlin Friedrichstraße
08:37,RE 3166,Jüterbog (an 08:56),Berlin Friedrichstraße
08:37,RE 73809,Brandenburg Hbf (an 09:40),Berlin Friedrichstraße
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstraße
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:44,RE 62006,Schiedam Centrum (an 00:25),Berlin Friedrichstraße
08:44,RE 62006,Schiedam Centrum (an 00:25),Berlin Friedrichstr
08:46 (+5),RB 18146,Golm (an 09:28),Berlin Friedrichstr
08:46,RB 18146,Golm (an 09:28),Berlin Friedrichstraße
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:49,RE 93010,Senftenberg (an 10:42),Berlin Friedrichstraße
08:49 (+1),RE 93010,Senftenberg (an 10:42),Berlin Friedrichstr
08:50,RE 18757,Karlsruhe Hbf (an 15:44),Berlin Friedrichstraße
08:50 (+4),RE 18757,Karlsruhe Hbf (an 15:44),Berlin Friedrichstr
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstraße
08:50 (+4),RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:59,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
08:59,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59 (+17),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
08:59,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:59 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:10 (+11),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstr
09:10 (+11),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstraße
09:13 (+7),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15,RE 92010,Schwerin Hbf (an 11:57),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:17 (+5),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstraße
09:26 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
09:33,RE 95039,Berlin-Spandau (an 09:54),Berlin Friedrichstraße
09:37,RE 3168,Jüterbog (an 10:56),Berlin Friedrichstraße
09:37,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstraße
09:37 (+1),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
09:49,RE 93012,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE 93012,Senftenberg (an 11:42),Berlin Friedrichstr
09:50,RE 18759,Karlsruhe Hbf (an 16:44),Berlin Friedrichstraße
09:50,RE 18759,Karlsruhe Hbf (an 16:44),Berlin Friedrichstr
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:59,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
10:00 (+1),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
10:00,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:10 Ausfall,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstraße
10:10 Ausfall,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:10 Ausfall,RE 93017,Berlin Hbf (an 10:12),Berlin Friedrichstraße
10:10 Ausfall,RE 93017,Berlin Hbf (an 10:12),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:13 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:26 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33 (+2),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
10:33,RE 63967,Berlin-Spandau (an 10:54),Berlin Friedrichstraße
10:33,RE 95046,Berlin-Spandau (an 10:54),Berlin Friedrichstraße
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstraße
10:37,RE 73769,Brandenburg Hbf (an 11:40),Berlin Friedrichstraße
10:37,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstraße
10:37 (+1),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstr
10:37,RE 93769,Berlin Hbf (an 10:39),Berlin Friedrichstraße
10:37 (+1),RE 93769,Berlin Hbf (an 10:39),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstraße
10:46,RB 18150,Golm (an 11:28),Berlin Friedrichstraße
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstraße
10:49,RE 93014,Senftenberg (an 12:42),Berlin Friedrichstraße
10:59,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
10:59,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:10 (+8),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstraße
11:13 (+16),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:33,RE 95048,Berlin-Spandau (an 11:54),Berlin Friedrichstraße
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:40),Berlin Friedrichstraße
11:37,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstraße
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:59,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:10,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:17,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33,RE 95060,Berlin-Spandau (an 12:54),Berlin Friedrichstraße
12:37,RE 3174,Jüterbog (an 16:56),Berlin Friedrichstraße
12:37,RE 73773,Brandenburg Hbf (an 13:40),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:46,RB 18154,Golm (an 13:29),Berlin Friedrichstraße
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstraße
12:49,RE 93018,Senftenberg (an 14:42),Berlin Friedrichstraße
12:59,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstraße
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:10,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstraße
13:15 (+1),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:33,RE 95062,Berlin-Spandau (an 13:54),Berlin Friedrichstraße
13:37,RE 73775,Brandenburg Hbf (an 14:40),Berlin Friedrichstraße
13:37,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstraße
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstraße
13:46,RB 18156,Golm (an 14:28),Berlin Friedrichstraße
13:49,RE 93020,Senftenberg (an 15:42),Berlin Friedrichstraße
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstraße
14:10,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstraße
