Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+7),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+45),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+7),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:25,RE 3536,Berlin Hbf (ab 12:22),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43 (+4),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:44 (+146),ICE 1006,München Hbf (ab 07:50),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 (+5),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:09 (+2),ICE 1711,Ostseebad Binz (ab 09:13),Berlin Gesundbrunnen
13:09 (+1),RE 51711,Prenzlau (ab 11:51),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Ludwigsfelde (ab 12:52),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+4),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Bitterfeld (ab 12:35),Berlin Gesundbrunnen
14:41 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:47 (+43),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
14:47 (+42),RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
14:47 (+44),RE 51710,Berlin Südkreuz (ab 14:09),Berlin Gesundbrunnen
14:47,RE28,Creidlitz (ab 06:40),Berlin Gesundbrunnen
14:52,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+12),RE 3350,Ludwigsfelde (ab 14:56),Berlin Gesundbrunnen
15:39 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+24),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:46 (+17),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50 Ausfall,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+5),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 (+3),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+3),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:22 (+21),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Ludwigsfelde (ab 16:55),Berlin Gesundbrunnen
17:39 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+3),IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:45 Ausfall,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+7),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+4),RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 (+6),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57 (+6),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+2),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+2),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:50,RE 3537,Pasewalk (ab 17:13),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+2),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:33 (+105),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:37 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+57),ICE 72,Basel SBB (ab 13:13),Berlin Gesundbrunnen
20:48,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:59,FEX19873,Berlin Hbf (ab 20:54),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:25,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17,IC 17,Halle(Saale)Hbf (ab 00:24),Berlin Gesundbrunnen
22:17,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:29,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37,RE 3,Hof (Saale)Hbf (ab 18:27),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:55,FEX19872,Flughafen BER (ab 22:25),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:22 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
