Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:45 (+2),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:49 (+2),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58 (+2),ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10,ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+5),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 Ausfall,ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:15 (+2),ICE 2950,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15,ICE 934,Stuttgart Hbf (ab 04:56),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:30 (+14),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33,ICE 2915,Wien Floridsdorf (ab 07:33),Berlin-Spandau
11:33 (+1),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:35 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:43 (+3),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49,RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+10),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+10),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+14),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+10),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13,ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19 (+1),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 52930,Wismar (ab 09:24),Berlin-Spandau
12:21 (+4),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 (+9),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:25 (+2),IC 144,Berlin Gesundbrunnen (ab 12:11),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+7),RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:33 (+1),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+1),ICE 373,Kiel Hbf (ab 11:11),Berlin-Spandau
12:45 (+1),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+24),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:49 (+2),FLX 1232,Dresden Hbf (ab 10:17),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:50,RE 62166,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+23),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+24),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
13:00 (+2),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:04,ICE 2506,Berlin Hbf (ab 12:53),Berlin-Spandau
13:06 (+6),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:10 (+21),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+44),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+6),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:24 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+2),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:32 (+3),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+3),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+17),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+27),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+3),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+27),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+3),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02 (+16),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+6),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+23),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:21,RE 52932,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+7),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+11),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:27 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+95),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:30 (+16),ICE 757,Mönchengladbach Hbf (ab 09:58),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Dossow(Prign) (ab 04:56),Berlin-Spandau
14:44 (+3),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:45 (+1),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:49 (+3),ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
14:49 (+3),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:50 (+5),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+4),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+6),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+3),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:04 (+17),ICE 2504,Berlin Hbf (ab 14:54),Berlin-Spandau
15:06 (+14),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+6),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+8),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19 (+1),RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+11),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:24 (+3),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:26 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+3),RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:35,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:37 (+1),RE 3623,Wustrau-Radensleben (ab 07:37),Berlin-Spandau
15:43 (+5),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+18),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+4),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49,RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+32),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
15:57 (+32),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+26),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:10 (+5),ICE 1095,Berlin Ostbahnhof (ab 15:46),Berlin-Spandau
16:12 (+27),ICE 1157,Bonn Hbf (ab 11:48),Berlin-Spandau
16:13 (+4),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:21,RE 52934,Wismar (ab 13:24),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+6),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+5),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+7),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+2),RB 18265,Berlin Gesundbrunnen (ab 16:15),Berlin-Spandau
16:30 (+24),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:30 (+12),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33 (+12),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+10),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+3),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44 (+7),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+1),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+6),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50 (+11),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:58 (+7),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:00 (+3),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+5),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10,ICE 2502,Berlin Hbf (ab 17:00),Berlin-Spandau
17:10 (+28),ICE 2931,Kiel Hbf (ab 14:13),Berlin-Spandau
17:10 Ausfall,ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+4),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+26),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+1),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+12),RB 18267,Berlin Gesundbrunnen (ab 17:15),Berlin-Spandau
17:33 (+3),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+4),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+6),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46,ICE 9591,Frankfurt(Main)Hbf (ab 13:54),Berlin-Spandau
17:49 (+5),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54 (+17),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
17:58 (+7),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+7),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+47),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+47),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+6),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+6),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+6),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+6),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:21,RE 52936,Wismar (ab 15:24),Berlin-Spandau
18:21 (+8),RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+7),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+7),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+5),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 (+21),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:30 (+19),ICE 1051,Köln Hbf (ab 13:35),Berlin-Spandau
18:31 (+40),ICE 742,Berlin S+U Gesundbrunnen Bhf (ab 18:21),Berlin-Spandau
18:33 (+10),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:44 (+16),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:47 (+41),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+41),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 (+11),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:05,ICE 2500,Berlin Hbf (ab 18:52),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10,ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:10 (+7),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15 (+5),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 (+2),RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:35,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+1),RE 3615,Hennigsdorf (ab 11:10),Berlin-Spandau
19:37,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+36),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:46 (+4),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+3),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49,RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58,ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+36),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+36),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:07 (+11),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+31),ICE 1059,Köln Hbf (ab 16:17),Berlin-Spandau
