Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:31,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49,RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Erkner (an 14:30),Berlin Friedrichstr
14:10 (+1),RE 3725,Michendorf (an 14:49),Berlin Friedrichstr
14:11,RB 23,Flughafen BER (an 14:46),Berlin Friedrichstr
14:11,RB 56935,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:31,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 61998,Flughafen BER (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49,RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 33696,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin Friedrichstr
15:02,RE 73732,Berlin Ostbahnhof (an 15:08),Berlin Friedrichstr
15:10,RE 3727,Michendorf (an 15:49),Berlin Friedrichstr
15:11,RB 56937,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Erkner (an 15:48),Berlin Friedrichstr
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:31,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin Friedrichstr
16:02,RE 73734,Erkner (an 16:30),Berlin Friedrichstr
16:10,RB 56939,Flughafen BER (an 16:46),Berlin Friedrichstr
16:10 (+1),RE 3729,Michendorf (an 16:49),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:31,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49,RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:49,RE 94726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57,RE 33700,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Erkner (an 17:30),Berlin Friedrichstr
17:10 (+3),RE 3731,Michendorf (an 17:49),Berlin Friedrichstr
17:11,RB 56941,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15,RE 62027,Schwerin Hbf (an 19:57),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:31,RE 3127,Berlin-Spandau (an 17:54),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49,RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:49,RE 94728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin Friedrichstr
18:02,RE 73738,Erkner (an 18:30),Berlin Friedrichstr
18:10,RE 3733,Michendorf (an 18:49),Berlin Friedrichstr
18:11,RB 56943,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:31,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:31,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49,RE 94730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57,RE 33704,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 33824,Berlin Ostbahnhof (an 19:09),Berlin Friedrichstr
19:02,RE 73740,Erkner (an 19:30),Berlin Friedrichstr
19:10 (+1),RE 3735,Michendorf (an 19:49),Berlin Friedrichstr
19:11,RB 56945,Flughafen BER (an 19:46),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:31,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:49,RE 94732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Erkner (an 20:30),Berlin Friedrichstr
20:10,RB 18171,Flughafen BER (an 20:45),Berlin Friedrichstr
20:10 (+2),RE 3737,Michendorf (an 20:49),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:31,RE 3133,Berlin-Spandau (an 20:54),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Friedrichstr
20:44 (+4),RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:49,RE 94734,Lübbenau(Spreewald) (an 22:04),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:10 (+1),RE 3739,Michendorf (an 21:49),Berlin Friedrichstr
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:15,RE 62035,Schwerin Hbf (an 23:57),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:30,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:31,RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:39,RE 73828,Berlin Ostbahnhof (an 21:46),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
21:49,RE 94736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 33830,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:12,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:12 (+9),RE 3741,Michendorf (an 22:51),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:31,RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:37,RE 73793,Kirchmöser (an 23:48),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54,RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:59,RE 33832,Berlin Ostbahnhof (an 23:06),Berlin Friedrichstr
22:59,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Friedrichstr
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstr
23:15,RB 18177,Flughafen BER (an 23:47),Berlin Friedrichstr
23:15,RE 62039,Berlin-Spandau (an 23:36),Berlin Friedrichstr
23:31,RE 3139,Nauen (an 00:21),Berlin Friedrichstr
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:44,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
