Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 (+3),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:44 (+2),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen Böttgerstraße S+U
06:55 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen Böttgerstraße S+U
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 (+3),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
08:05,RE 3505,Sargans (an 23:25),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+29),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39 (+35),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Basel Bad Bf (an 23:17),Berlin Gesundbrunnen
08:55 (+11),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen Böttgerstraße S+U
08:55 (+28),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+13),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Gesundbrunnen
09:15 (+14),ICE 2871,Zürich HB (an 18:00),Berlin Gesundbrunnen
09:15 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Gesundbrunnen
09:24 (+3),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+7),ICE 1071,Kiel Hbf (an 12:44),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:55 (+25),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,ICE 2471,Leipzig Hbf (an 12:42),Berlin Gesundbrunnen
11:16 (+5),ICE 2873,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:16 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38 (+6),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:44 (+5),IC 2926,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+5),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+4),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00 (+2),FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29 (+4),FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:29,ICE 1695,München Hbf (an 19:11),Berlin Gesundbrunnen
12:29 (+10),ICE 95,Passau Hbf (an 19:23),Berlin Gesundbrunnen
12:29 (+11),RE 50095,Berlin Südkreuz (an 12:42),Berlin Gesundbrunnen
12:29,RE 91,Berlin Südkreuz (an 12:42),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:00,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,ICE 2473,Leipzig Hbf (an 14:42),Berlin Gesundbrunnen
13:16,ICE 2875,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:16 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 (+2),FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+3),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:55,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+5),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+11),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+5),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+6),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 (+6),RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:15 (+19),ICE 1694,Ostseebad Binz (an 19:01),Berlin Gesundbrunnen
15:15 (+19),ICE 94,Ostseebad Binz (an 19:01),Berlin Gesundbrunnen
15:15 (+19),RE 50094,Prenzlau (an 16:24),Berlin Gesundbrunnen
15:24 (+17),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29 (+2),FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:32 (+7),RE 82147,Oranienburg (an 15:53),Berlin Gesundbrunnen
15:38 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen Böttgerstraße S+U
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+1),ICE 1007,München Hbf (an 21:49),Berlin Gesundbrunnen
15:55 (+5),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+6),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+5),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09 (+2),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 (+1),FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:32,RE 82149,Oranienburg (an 16:52),Berlin Gesundbrunnen
16:39 (+12),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:49 (+15),RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 (+4),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+6),FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:19 (+1),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen Böttgerstraße S+U
17:24 (+6),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 (+3),FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29 (+1),FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:32 (+1),RE 89053,Oranienburg (an 17:53),Berlin Gesundbrunnen
17:38 (+28),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+4),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
17:58 (+3),FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00 (+1),FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+6),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:13 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 (+2),FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:29,RE 89055,Oranienburg (an 18:50),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:55 (+2),RE 4364,Rostock Hbf (an 21:28),Berlin Gesundbrunnen
18:58 (+5),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:06 (+2),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,ICE 675,Wiesbaden Hbf (an 00:58),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29 (+6),FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+11),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55 (+4),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
19:58 (+1),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:20),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+10),IC 297,Berlin Gesundbrunnen Böttgerstraße S+U (an 22:17),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Jüterbog (an 23:34),Berlin Gesundbrunnen
22:38 (+4),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:20),Berlin Gesundbrunnen
23:10,RB 18536,Albrechtshof (an 23:29),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
