Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:16,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:26,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:30 (+4),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:34 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44 (+21),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:49,ICE 1008,Berlin Hbf (Tiefgeschoß) (an 09:56),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:19 (+21),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+3),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:39 (+20),RE 3308,Berlin Hbf (an 10:51),Berlin Südkreuz
10:40 (+16),ICE 696,Berlin Gesundbrunnen (an 11:04),Berlin Südkreuz
10:41 (+1),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+20),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:41,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:59 (+7),ICE 934,Hamburg Hbf (an 13:11),Berlin Südkreuz
11:01 (+2),RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:12 (+1),ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:24 (+3),RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:33 (+4),ICE 602,Hamburg Hbf (an 13:42),Berlin Südkreuz
11:35,ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:37 (+4),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+3),ICE 705,Berlin Ostbahnhof (an 22:42),Berlin Südkreuz
11:41 (+3),RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
12:02 (+2),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:12 (+20),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:27,ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:33 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:41 (+10),ICE 694,Berlin Hbf (an 12:45),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+20),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:59,ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
13:01 (+3),RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:08 (+12),ICE 1631,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:13 (+7),ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:32 (+6),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:33 (+7),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:36 (+6),ICE 1600,Hamburg Hbf (an 15:55),Berlin Südkreuz
13:36 (+6),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39 (+4),RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:45 (+11),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45 (+3),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE 4,Berlin-Spandau (an 01:05),Berlin Südkreuz
13:51,RE 3309,Jüterbog (an 14:32),Berlin Südkreuz
14:03 (+3),RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:04 (+13),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:32 (+3),ICE 800,Hamburg Hbf (an 16:21),Berlin Südkreuz
14:36 (+6),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+6),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+8),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:41 (+3),ICE 692,Berlin Hbf (Tiefgeschoß) (an 14:45),Berlin Südkreuz
14:41 (+8),RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+5),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:01 (+3),RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:08 (+8),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:12,ICE 799,Göttingen (an 17:50),Berlin Südkreuz
15:31 (+5),RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:36 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:37 (+2),ICE 693,Stuttgart Hbf (an 21:24),Berlin Südkreuz
15:39 (+25),ICE 508,Hamburg Hbf (an 17:47),Berlin Südkreuz
15:41 (+5),RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:43 (+19),ICE 709,Erfurt Hbf (an 17:24),Berlin Südkreuz
15:49 (+6),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:52 (+20),RE 3311,Jüterbog (an 16:33),Berlin Südkreuz
16:02 (+4),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:06 (+26),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:14 (+44),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:29 Ausfall,ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:35 Ausfall,RE 3314,Berlin Hbf (an 16:42),Berlin Südkreuz
16:36 (+10),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 Ausfall,ICE 690,Berlin Ostbahnhof (an 17:20),Berlin Südkreuz
16:41 (+49),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42 (+9),RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
17:02 (+6),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:08 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:13 (+24),ICE 995,Göttingen (an 19:50),Berlin Südkreuz
17:16 (+8),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:23 Ausfall,ICE 1154,Köln Hbf (an 21:58),Berlin Südkreuz
17:32 Ausfall,RE 3352,Berlin Hbf (an 17:39),Berlin Südkreuz
17:33 (+30),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:34 (+1),RE 3516,Stralsund Hbf (an 20:52),Berlin Südkreuz
17:35 (+17),ICE 506,Hamburg Hbf (an 19:43),Berlin Südkreuz
17:41 (+1),RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:46 (+8),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:52 Ausfall,RE 3313,Jüterbog (an 18:33),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:06 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:27 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:34,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:36 (+2),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:39 (+6),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:41 (+4),ICE 1218,Berlin Gesundbrunnen (an 19:07),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:53),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:07 (+13),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:31 (+5),RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:34 (+2),RE 3518,Sternfeld (an 21:59),Berlin Südkreuz
19:37 (+4),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:37,ICE 675,Leipzig Hbf (an 20:42),Berlin Südkreuz
19:37 (+5),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:40 (+1),ICE 504,Hamburg Hbf (an 21:47),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+79),ICE 803,Bamberg (an 22:28),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:09 (+4),ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
20:27 (+6),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:29 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:35 (+15),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:08 (+2),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,IC 60408,Basel Bad Bf (an 06:56),Berlin Südkreuz
21:08 (+2),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+33),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:27 (+2),RE 3356,Berlin Hbf (an 21:33),Berlin Südkreuz
21:31 (+4),ICE 502,Hamburg Hbf (an 23:41),Berlin Südkreuz
21:33 (+20),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35 (+3),RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:52),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:17 (+25),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+2),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,ICE 594,Berlin Gesundbrunnen (an 22:55),Berlin Südkreuz
22:36,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:36,RE5,Oberhausen Hbf (an 14:28),Berlin Südkreuz
22:40 (+6),RE 3357,Zahna (an 23:51),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
22:59,RE4,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
23:27 Ausfall,ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
23:36 (+1),RE 3522,Berlin Gesundbrunnen (an 23:52),Berlin Südkreuz
23:36,RE 5,Stralsund Hbf (an 22:51),Berlin Südkreuz
23:43,RE 3319,Großbeeren (an 23:56),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:45 (+1),ICE 1018,Berlin Hbf (Tiefgeschoß) (an 23:50),Berlin Südkreuz
