Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:50 (+2),08:52,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Südkreuz (an 09:15),
09:14 (+6),09:20,ICE 652,Köln Hbf (an 13:15),4
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+7),09:33,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:26 (+7),09:33,ICE 2824,Münster(Westf)Hbf (an 12:31),
09:26 (+7),09:33,ICE 2858,Münster(Westf)Hbf (an 12:31),
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+11),09:45,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+3),09:40,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54 (+7),10:01,RE 3168,Jüterbog (an 10:54),6
09:59 (+36),10:35,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+36),10:35,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+36),10:35,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+3),10:02,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+3),10:02,ICE 952,Köln Hbf (an 14:22),4
10:06 (+1),10:07,RE 3112,Berlin-Schöneweide (an 10:46),5
10:06 (+2),10:08,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:22 (+3),10:25,RE 62010,Elsterwerda (an 12:31),5
10:24 (+8),10:32,ICE 996,Berlin Charlottenburg (an 10:32),
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+2),10:33,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+8),10:41,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Falkensee (an 10:32),
10:46 (+20),11:06,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+20),11:06,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
10:54 (+9),11:03,RE 3150,Berlin Südkreuz (an 11:15),
11:14 (+5),11:19,ICE 650,Köln Hbf (an 15:15),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+9),11:26,ICE 378,Berlin Hbf (an 11:34),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:26,11:26,ICE 1546,Essen Hbf (an 15:13),3
11:27 (+10),11:37,FLX 1339,Berlin Südkreuz (an 11:52),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:33 (+96),13:09,ICE 141,Berlin Hbf (an 11:45),6
11:37,11:37,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+2),11:46,RE 3615,Falkensee (an 11:31),
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:59 (+181),15:00,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+181),15:00,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+19),12:18,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+19),12:18,ICE 950,Köln Hbf (an 16:21),4
11:59 (+20),12:19,ice 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:24 (+22),12:46,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+34),13:00,ICE 144,Amsterdam Centraal (an 18:00),3
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:33 Ausfall,--:--,ICE 1545,Berlin Charlottenburg (an 12:47),6
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin Charlottenburg (an 12:55),
12:46 (+93),14:19,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+93),14:19,ICE 555,Berlin Südkreuz (an 13:04),6
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
12:56 (+1),12:57,IC 2035,Berlin-Charlottenburg (an 13:24),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+146),15:38,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+7),13:21,ICE 548,Düsseldorf Hbf (an 17:12),
13:14 (+7),13:21,ICE 558,Köln Hbf (an 17:15),4
13:15 (+6),13:21,RE 3620,Wittenberge (an 15:54),
13:17 (+17),13:34,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+7),13:29,RE 62016,Elsterwerda (an 15:14),5
13:26,13:26,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:33 (+28),14:01,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+8),13:45,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:39 (+11),13:50,ICE 1205,Innsbruck Hbf (an 21:18),6
13:54 (+2),13:56,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+51),14:50,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+51),14:50,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06 (+22),14:28,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22 (+2),14:24,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+28),14:52,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+30),14:54,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+26),14:57,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+31),15:04,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:46 (+24),15:10,ICE 547,Berlin Gesundbrunnen (an 15:19),
14:46 (+24),15:10,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+2),14:49,ICE 377,Brig (an 01:00),4
14:54 (+3),14:57,RE 3154,Berlin Südkreuz (an 15:15),
15:14 (+14),15:28,EC 177,Wien Hbf (an 23:49),5
15:14 (+39),15:53,ICE 556,Köln Hbf (an 19:15),4
15:14 (+14),15:28,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),
15:17 (+1),15:18,ICE 374,Berlin Gesundbrunnen (an 22:25),6
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:26 (+30),15:56,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+3),15:29,ICE 1544,Köln Hbf (an 21:19),3
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+12),15:45,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+2),15:38,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:59 (+9),16:08,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+51),16:50,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+9),16:08,ICE 856,Köln Hbf (an 20:22),4
15:59 (+51),16:50,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+9),16:15,RE 3177,Stendal Hbf (an 17:13),
16:15,16:15,RE 3626,Wittenberge (an 18:54),
16:22 (+13),16:35,RE 62022,Elsterwerda (an 18:31),
16:24 (+2),16:26,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+4),16:29,ICE 140,Amsterdam Centraal (an 22:01),3
16:33 (+19),16:52,ICE 1053,Berlin Charlottenburg (an 16:42),6
16:37 (+2),16:39,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Basel SBB (an 23:49),4
16:46 (+13),16:59,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+13),16:59,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+5),16:53,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
17:14 (+1),17:15,ICE 544,Köln Hbf (an 21:40),
17:14 (+1),17:15,ICE 554,Köln Hbf (an 21:14),4
17:15,17:15,RE 3628,Wittenberge (an 19:54),
17:17 (+42),17:59,ICE 372,Berlin Hbf (an 17:34),6
17:22,17:22,RE 62024,Elsterwerda (an 19:15),5
17:26,17:26,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+12),17:46,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RE 62027,Wittenberge (an 18:56),
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:59 (+37),18:36,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+37),18:36,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+4),18:04,ICE 844,Köln Hbf (an 22:34),4
18:00 (+4),18:04,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),
18:15,18:15,RB 3630,Wittenberge (an 20:54),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:24 (+19),18:43,ICE 796,Berlin Charlottenburg (an 18:31),6
18:25 (+13),18:38,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:31 (+2),18:33,FLX 1352,Hamburg Hbf (an 20:21),3
18:33 (+13),18:46,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+8),18:45,RE 62029,Wismar (an 21:37),3
18:46 (+35),19:21,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+35),19:21,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+65),19:52,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Berlin Hbf (an 19:06),
19:14 (+2),19:16,ICE 552,Köln Hbf (an 23:10),4
19:15 (+14),19:29,RE 3632,Wittenberge (an 21:54),
19:17 (+27),19:44,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+4),19:30,FLX 1247,Leipzig Hbf (an 21:12),5
19:32 (+1),19:33,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+3),19:40,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+19),19:56,RE 62031,Wittenberge (an 20:56),
19:44 (+1),19:45,RE 3631,Netzeband (an 18:12),
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
20:00 (+11),20:11,ICE 842,Köln Hbf (an 01:21),4
20:00 (+10),20:10,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+10),20:10,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Berlin-Schöneweide (an 20:46),5
20:06 (+3),20:09,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+99),22:01,RE 62030,Elsterwerda (an 22:31),5
20:33 (+2),20:35,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+4),20:41,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+4),20:50,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+4),20:50,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+3),20:57,RE 3160,Jüterbog (an 21:56),6
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+53),22:05,FLX 1327,Berlin Südkreuz (an 21:34),4
21:17 (+18),21:35,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+48),22:10,RE 62032,Baruth(Mark) (an 22:36),5
21:33 (+58),22:31,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+40),22:17,RE 62035,Wismar (an 00:46),3
21:54 (+23),22:17,RE 3180,Berlin Hbf (an 22:05),
21:59 (+38),22:37,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+38),22:37,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+32),22:38,RE 3183,Stendal Hbf (an 23:13),
22:22 (+15),22:37,RE 62034,Dahlewitz (an 23:09),
22:26 (+20),22:46,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 3136,Berlin Gesundbrunnen (an 22:48),
22:36,22:36,RE 62037,Wittenberge (an 23:56),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:59 (+40),23:39,ICE 645,Berlin Südkreuz (an 23:18),5
22:59 (+40),23:39,ICE 655,Berlin Südkreuz (an 23:04),6
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:15 (+1),23:16,RE 3640,Falkensee (an 23:21),
23:17 (+4),23:21,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+5),23:25,RE 3185,Münster(Westf)Hbf (an 07:22),3
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Berlin Ostkreuz (an 23:58),
23:36,23:36,RE 62039,Hoofddorp (an 19:17),3
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54 (+8),00:02,RE 13067,Neustrelitz Hbf (an 21:56),6
23:54,23:54,RE 3182,Berlin Jungfernheide (an 23:59),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
