Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:19,RE 3338,Angermünde (an 18:06),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Gesundbrunnen
17:26 (+17),ICE 1603,München Hbf (an 22:05),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:09,RE 3332,Angermünde (an 19:01),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Chemnitz Hbf (an 21:00),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+1),ICE 1105,München Hbf (an 23:18),Berlin Gesundbrunnen
18:32,RE 3354,Schwedt(Oder) (an 19:55),Berlin Gesundbrunnen
18:41,RB 56810,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:54,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56 (+1),ICE 937,Darmstadt Hbf (an 00:10),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:26),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+7),ICE 697,Frankfurt(Main)Hbf (an 00:39),Berlin Gesundbrunnen
19:23,RB 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:26 (+14),ICE 1605,München Hbf (an 00:07),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44 (+1),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Dresden-Neustadt (an 22:41),Berlin Gesundbrunnen
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:28 (+15),ICE 1107,München Hbf (an 01:06),Berlin Gesundbrunnen
20:32,RE 3356,Schwedt(Oder) (an 21:55),Berlin Gesundbrunnen
20:41,RB 56812,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:42 (+8),EC 431,Przeworsk (an 08:36),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+9),RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen Bhf
21:06,RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18 (+39),ICE 699,München Hbf (an 07:41),Berlin Gesundbrunnen
21:24,RE 3357,Jüterbog (an 22:30),Berlin Gesundbrunnen
21:30,RE 3318,Pasewalk (an 23:19),Berlin Gesundbrunnen
21:54,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:32,RE 3358,Schwedt(Oder) (an 23:56),Berlin Gesundbrunnen
22:54 (+10),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:20,ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
23:28,RE 3359,Berlin-Lichterfelde Ost (an 23:48),Berlin Gesundbrunnen
