Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:25,RE 62027,Berlin Friedrichstr (ab 17:15),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 (+1),RE 3748,Bad Belzig (ab 16:59),Berlin Zoologischer Garten
18:06,RE 73743,Erkner (ab 17:29),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:25,RE 62029,Berlin Friedrichstr (ab 18:15),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Erkner (ab 18:29),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:25,RE 62031,Berlin Friedrichstr (ab 19:15),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:10,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Zoologischer Garten
20:10,ICE 953,Dortmund Hbf (ab 16:32),Berlin Zoologischer Garten
20:12,ICE 740,Berlin Hbf (ab 20:06),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:25,RE 62033,Berlin Friedrichstr (ab 20:15),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Erkner (ab 20:29),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+24),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+24),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:25,RE 62035,Berlin Friedrichstr (ab 21:15),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:43 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 (+34),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+36),ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten
22:27,RE 62037,Berlin Friedrichstr (ab 22:17),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
22:52 (+15),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Zoologischer Garten Zoologischer 
22:52 (+16),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Zoologischer Garten
23:11 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:11 (+3),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:25,RE 62039,Berlin Friedrichstr (ab 23:15),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33 (+2),ICE 271,Berlin Zoologischer Garten Zoologischer  (ab 23:35),Berlin Zoologischer Garten
23:33 (+10),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:33 (+9),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
