Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:23 (+9),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+11),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:23 (+58),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+23),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+5),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:23 (+17),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+28),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+11),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:12 (+5),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+6),RE 3611,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47 (+6),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+5),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+8),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:46 (+1),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
16:46,RE 3631,Weisen (ab 14:10),Berlin-Charlottenburg
16:46 (+1),RE 3631,Weisen (ab 14:10),Berlin Charlottenburg
16:46,RE 3631,Perleberg (ab 14:16),Berlin-Charlottenburg
16:46 (+1),RE 3631,Perleberg (ab 14:16),Berlin Charlottenburg
16:46,RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:46 (+1),RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin Charlottenburg
16:46,RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin-Charlottenburg
16:46 (+1),RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin Charlottenburg
16:46,RE 3631,Kremmen (ab 15:48),Berlin-Charlottenburg
16:46 (+1),RE 3631,Hennigsdorf (ab 16:10),Berlin Charlottenburg
16:46,RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin-Charlottenburg
16:46 (+1),RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
16:46,RE 3631,Hennigsdorf (ab 16:10),Berlin-Charlottenburg
16:58 Ausfall,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:12 (+29),RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+24),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23 (+11),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+10),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+2),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:47 (+2),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+2),RE 3633,Hennigsdorf (ab 18:10),Berlin-Charlottenburg
18:47 (+2),RE 3633,Hennigsdorf (ab 18:10),Berlin Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+22),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+7),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+19),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:47 (+8),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 (+8),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:46 (+10),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:47,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47 (+1),RE 3619,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47,RE 3619,Groß Pankow (ab 21:29),Berlin-Charlottenburg
23:47 (+1),RE 3619,Pritzwalk (ab 21:39),Berlin Charlottenburg
23:47,RE 3619,Neuruppin West (ab 22:28),Berlin-Charlottenburg
23:47 (+1),RE 3619,Neuruppin Rheinsberger Tor (ab 22:32),Berlin Charlottenburg
23:47,RE 3619,Kremmen (ab 22:51),Berlin-Charlottenburg
23:47 (+1),RE 3619,Velten(Mark) (ab 22:59),Berlin Charlottenburg
23:47,RE 3619,Velten(Mark) (ab 22:59),Berlin-Charlottenburg
23:47 (+1),RE 3619,Hennigsdorf(b Berlin) (ab 23:11),Berlin Charlottenburg
23:47,RE 3619,Hennigsdorf(b Berlin) (ab 23:11),Berlin-Charlottenburg
23:47 (+1),RE 3619,Hennigsdorf (ab 23:11),Berlin Charlottenburg
23:47,RE 3619,Hennigsdorf (ab 23:11),Berlin-Charlottenburg
