Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25,ICE 2946,Hannover Hbf (an 06:18),Berlin Hbf
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:29,IC 2541,Frankfurt(Oder) (an 05:33),Berlin Hbf
04:29,IC 2941,Frankfurt(Oder) (an 05:33),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:55 (+4),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
05:01,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:01 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:07,RB23,Züssow (an 14:48),Berlin Hbf
05:11,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:14,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:24 (+9),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26,ICE 2571,Leipzig Hbf (an 06:42),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:29 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:29 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf (tief)
05:32,RE 3340,Angermünde (an 06:29),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:32,RE 93440,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:33 (+4),ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:37 (+7),RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Sassnitz (an 15:54),Berlin Hbf
05:41 (+5),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+5),RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:46,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Herisau (an 22:54),Berlin Hbf (tief)
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50 (+7),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:53,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:56,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01 (+1),RE 3164,Brandenburg Hbf (an 08:38),Berlin Hbf (tief)
06:03 (+58),RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12,RE 3503,Sargans (an 22:25),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 Ausfall,RJ 257,Graz Hbf (an 17:33),Berlin Hbf (tief)
06:20,RE 62005,Konstanz (an 16:45),Berlin Hbf
06:22 (+7),ICE 2933,München Hbf (an 11:02),Berlin Hbf (tief)
06:22,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:22 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:28,ICE 2903,Leipzig Hbf (an 07:42),Berlin Hbf
06:29 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Hbf
06:32,RE 91641,Berlin Südkreuz (an 06:39),Berlin Hbf
06:32 (+1),RE 93441,Berlin Südkreuz (an 06:39),Berlin Hbf (tief)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf
06:36 (+1),IC 296,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:40),Berlin Hbf
06:41,RE 73805,Brandenburg Hbf (an 07:40),Berlin Hbf
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:47,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (tief)
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:56,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
06:59,RE 3169,Rathenow (an 08:53),Berlin Hbf
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12 (+1),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:16,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:20,RE 8,Ludwigslust (an 09:29),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:23,DPN,Singen(Hohentwiel) (an 22:59),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf (tief)
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:26,ICE 73,Celle (an 08:38),Berlin Hbf
07:26 (+1),ICE 73,Celle (an 08:38),Berlin Hbf (tief)
07:26,ICE 73,Uelzen (an 08:15),Berlin Hbf
07:29 (+3),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:31 (+7),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Berlin Wannsee (an 07:47),Berlin Hbf
07:32 (+6),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:36 (+2),IC 2924,Warnemünde (an 10:01),Berlin Hbf (tief)
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 3164,Brandenburg Hbf (an 08:38),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:41,RE 73807,Brandenburg Hbf (an 08:40),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+3),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,Herisau (an 23:54),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:53 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:56,RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:57,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:40),Berlin Hbf
07:59 (+1),RE 3105,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01 (+3),RE 3166,Brandenburg Hbf (an 09:38),Berlin Hbf (tief)
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+4),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04 (+2),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:04,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf
08:06,IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12 (+7),RE 3505,Hamburg-Harburg (an 23:40),Berlin Hbf (tief)
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 93013,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE7,Nürnberg Hbf (an 20:36),Berlin Hbf
08:16,RE 93505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:21 (+3),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:23 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+5),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:02),Berlin Hbf
08:29 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30,FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Hbf
08:32 (+10),RE 93443,Berlin Südkreuz (an 08:39),Berlin Hbf (tief)
08:33,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:33 (+1),RE 93406,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 3166,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:40),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:40),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:45 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf (tief)
08:49 (+1),RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:57,IC 2545,Frankfurt(Oder) (an 09:48),Berlin Hbf
09:00 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:00 (+5),RE 3107,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08 (+6),RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+1),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:19 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 2575,Leipzig Hbf (an 10:42),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26 (+1),ICE 75,Celle (an 10:38),Berlin Hbf (tief)
09:26,ICE 75,Celle (an 10:38),Berlin Hbf
09:26 (+1),ICE 75,Uelzen (an 10:13),Berlin Hbf (tief)
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31,RE 3305,Luckenwalde (an 10:19),Berlin Hbf
09:31 (+2),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+1),IC 2272,Warnemünde (an 12:01),Berlin Hbf (tief)
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:40),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:40),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:45 (+17),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+17),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 Ausfall,RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf (tief)
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:56,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:56,RE 3171,Rathenow (an 10:54),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58 (+1),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+17),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
10:01 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Hbf (tief)
10:04,ICE 1093,München Hbf (an 15:17),Berlin Hbf
10:04 (+18),ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf (tief)
10:04 (+14),ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf
10:04 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:04,RE 51714,Prenzlau (an 11:19),Berlin Hbf (tief)
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:08 (+1),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:08,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf
10:10,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 (+15),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12 (+15),RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17 (+3),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
10:19 (+16),ICE 2943,Stuttgart Hbf (an 21:08),Berlin Hbf
10:19 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:19 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+2),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:23 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26 (+4),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf (tief)
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:28 (+3),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Hbf (tief)
10:32,RE 91645,Berlin Südkreuz (an 10:39),Berlin Hbf
10:32 (+5),RE 93445,Berlin Südkreuz (an 10:39),Berlin Hbf (tief)
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:33,RE 91608,Stralsund Hbf (an 13:43),Berlin Hbf
10:33,RE 93408,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:37 (+1),RE 3113,Frankfurt(Oder) (an 13:05),Berlin Hbf
10:38 (+24),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf
10:38 (+14),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:46 (+1),RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:46,RE 95147,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:47 (+4),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50 (+5),RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
