Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:47,RE 62014,Wittenberge (ab 11:01),Berlin Alexanderplatz
12:54,RE 3718,Borkheide (ab 11:55),Berlin Alexanderplatz
13:05 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Alexanderplatz
13:28 (+8),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:54 (+2),RE 3720,Borkheide (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:54 (+1),RE 3722,Borkheide (ab 13:55),Berlin Alexanderplatz
15:05 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:54,RE 3724,Borkheide (ab 14:55),Berlin Alexanderplatz
16:05 Ausfall,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Alexanderplatz
16:28 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:56,RE 3726,Borkheide (ab 15:55),Berlin Alexanderplatz
17:05 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:54 (+2),RE 3728,Borkheide (ab 16:55),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:45,RE 18769,Cottbus Hbf (ab 17:13),Berlin Alexanderplatz
18:54 (+7),RE 3730,Borkheide (ab 17:55),Berlin Alexanderplatz
19:05 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:54 (+1),RE 3732,Borkheide (ab 18:55),Berlin Alexanderplatz
20:05 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:28 (+34),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:54 Ausfall,RE 3734,Borkheide (ab 19:55),Berlin Alexanderplatz
21:05 (+7),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
22:17 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
