Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:03 Ausfall,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:04,ICE 2803,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:04 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:05,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Hbf
07:06 (+8),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:08,RB 18609,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12 (+3),RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf (tief)
07:12 (+2),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 Ausfall,RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:24,RE 73807,Brandenburg Hbf (an 08:40),Berlin Hbf
07:26 (+2),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:36 (+2),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:36,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:37,RE 63961,Ostseebad Binz (an 16:55),Berlin Hbf
07:37,RE 95021,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:40,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Hbf
07:41,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 93763,Potsdam Park Sanssouci (an 08:14),Berlin Hbf
07:46 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+2),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47 (+1),RE 3506,Herisau (an 23:54),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
08:01 (+3),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Hbf
08:04 (+21),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 (+31),IC 2076,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf (tief)
08:08,RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:08,RB 18611,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:11 (+1),FLX 1356,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:14,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:24,RE 73809,Brandenburg Hbf (an 09:40),Berlin Hbf
08:26 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 4763,Riesa (an 09:43),Berlin Hbf (tief)
08:26,RE 52173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Hbf (tief)
08:29,ICE 2941,Leipzig Hbf (an 09:42),Berlin Hbf (tief)
08:29 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33,IC 2908,Amsterdam Centraal (an 15:10),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 95035,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:46 (+7),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:49 (+6),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56 (+5),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56 (+2),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00 (+2),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 (+78),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 (+2),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf (tief)
09:03 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:03,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:04,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+1),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+6),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31,RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+1),RE 3344,Angermünde (an 10:29),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+3),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:37,RE 3111,Potsdam Hbf (an 10:28),Berlin Hbf
09:37,RE 95039,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 3168,Jüterbog (an 10:56),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+3),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:50,RB23,Züssow (an 18:48),Berlin Hbf
09:51 (+12),EC 45,Warszawa Centralna (an 15:14),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:54,RE7,Nürnberg Hbf (an 20:36),Berlin Hbf
09:56 (+12),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 93722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59 (+3),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59,EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+6),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 (+7),RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf (tief)
10:03 (+4),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Hbf
10:03,RE 93727,Potsdam Park Sanssouci (an 10:36),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:17),Berlin Hbf (tief)
10:04,ICE 2513,Nürnberg Hbf (an 13:23),Berlin Hbf (tief)
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+19),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:10 (+4),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf (tief)
10:19,ICE 2943,Stuttgart Hbf (an 11:08),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+8),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:26 (+1),IC 2175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Hbf (tief)
10:26,RE 52175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Hbf (tief)
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),IC 146,Amsterdam Centraal (an 17:10),Berlin Hbf
10:33 (+1),RE 3308,Greifswald (an 13:20),Berlin Hbf (tief)
10:37 (+2),RE 3113,Potsdam Hbf (an 11:28),Berlin Hbf
10:37,RE 63967,Berlin-Spandau (an 10:54),Berlin Hbf
10:37,RE 95046,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:40,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 3170,Jüterbog (an 12:56),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:46,RE 93014,Senftenberg (an 12:42),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:52 (+1),EC 57,Przemysl Gl. (an 21:03),Berlin Hbf
10:55,RE 7,Berlin-Wannsee (an 11:13),Berlin Hbf
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:56,RE 93724,Frankfurt(Oder) (an 12:03),Berlin Hbf
11:01 (+11),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+16),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Hbf
11:05,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:05 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:06 (+1),ICE 774,Hamburg-Altona (an 13:24),Berlin Hbf (tief)
11:10,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+7),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
