Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:55 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen Bhf
08:55 (+5),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09 (+1),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:48),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24 (+7),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Pasewalk (an 10:58),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+6),ICE 1714,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+9),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,RB 18355,Blankenfelde(Teltow-Fläming) (an 10:39),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09 (+3),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:13 Ausfall,IC 146,Amsterdam Centraal (an 16:04),Berlin Gesundbrunnen
10:13,IC 2946,Bad Bentheim (an 13:48),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+9),RE 26100,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39 Ausfall,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:38),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:19),Berlin Gesundbrunnen
10:51,ICE 839,Frankfurt(Main)Hbf (an 14:59),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,RB 18357,Blankenfelde(Teltow-Fläming) (an 11:42),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:39 (+20),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:12),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14 (+2),IC 144,Amsterdam Centraal (an 17:58),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+11),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:58),Berlin Gesundbrunnen
12:49 (+11),EC 57,Lancut (an 21:57),Berlin Gesundbrunnen
12:52 (+2),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+3),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+9),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen Bhf
13:06 (+10),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+2),ICE 932,Ostseebad Binz (an 17:02),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:16 (+1),RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen Bhf
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+3),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+19),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+20),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58,RB 18358,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:01 (+7),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
14:01 (+16),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen Bhf
14:04 (+1),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40 (+6),RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen Bhf
14:43,ICE 1976,Rostock Hbf (an 16:36),Berlin Gesundbrunnen
14:46 (+5),ICE 933,Frankfurt(Main)Hbf (an 18:58),Berlin Gesundbrunnen
14:46 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+4),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+3),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:58 (+3),RB 18360,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:06 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:17 (+123),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17 (+5),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24 (+58),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:49 (+8),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,ICE 1007,München Hbf (an 20:13),Berlin Gesundbrunnen
15:56 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Wünsdorf-Waldstadt (an 17:12),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+3),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+9),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+17),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:46 (+4),ICE 1113,München Hbf (an 22:17),Berlin Gesundbrunnen
16:49 (+4),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:55 (+9),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:55 (+3),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen Bhf
17:00,RB 18369,Wünsdorf-Waldstadt (an 18:08),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:51 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
17:55 (+10),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,RB 18371,Wünsdorf-Waldstadt (an 19:12),Berlin Gesundbrunnen
18:04,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:18 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:34,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+10),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+2),ICE 937,Stuttgart Hbf (an 00:54),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:37),Berlin Gesundbrunnen
18:55 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,RB 18373,Dabendorf (an 19:56),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:51),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:19 (+7),IC 2473,Dresden Hbf (an 22:42),Berlin Gesundbrunnen
19:23,RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:44 (+13),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,Re 3374,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+8),ICE 1019,München Hbf (an 00:34),Berlin Gesundbrunnen
19:55 (+9),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
19:58 (+12),RB 18370,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+4),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:19,IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:58,RB 18372,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,RB 18377,Wünsdorf-Waldstadt (an 22:08),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,RB 18379,Dabendorf (an 22:59),Berlin Gesundbrunnen
22:05 (+12),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+19),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:28 (+16),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28 (+16),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
