Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08 (+1),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+14),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:46,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:49 (+4),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Gesundbrunnen
09:49,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
10:04 (+9),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12 (+1),RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+30),IC 2915,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+30),IC 2915,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+1),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen Bhf
11:04 (+1),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen Bhf
11:06 (+6),ICE 1114,München Hbf (ab 05:55),Berlin Gesundbrunnen
11:11,RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+8),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+7),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Gesundbrunnen Bhf
11:36 (+2),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+1),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:43 Ausfall,IC 141,Amersfoort Centraal (ab 06:36),Berlin Gesundbrunnen
11:43 (+6),IC 2941,Hannover Hbf (ab 10:04),Berlin Gesundbrunnen Bhf
11:43,IC 2941,Hannover Hbf (ab 10:04),Berlin Gesundbrunnen
11:59 (+7),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:01,EN 3450,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:01,EN 3453,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:06 (+16),RB 91452,Flughafen BER (ab 11:41),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+4),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+4),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+1),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:43 (+19),IC 143,Amersfoort Centraal (ab 08:36),Berlin Gesundbrunnen
13:45 (+7),ICE 1710,München Hbf (ab 08:47),Berlin Gesundbrunnen
13:45,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+7),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:40 (+3),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:40 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:00 Ausfall,ICE 2862,München Hbf (ab 06:41),Berlin Gesundbrunnen
15:00 Ausfall,ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40,RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:42 (+3),IC 145,Amersfoort Centraal (ab 10:36),Berlin Gesundbrunnen
15:42 (+2),IC 145,Amersfoort Centraal (ab 10:36),Berlin Gesundbrunnen Bhf
15:45 (+8),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:46 (+2),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:35 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43 (+38),IC 147,Amersfoort Centraal (ab 12:36),Berlin Gesundbrunnen
17:43 (+38),IC 147,Amersfoort Centraal (ab 12:36),Berlin Gesundbrunnen Bhf
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
18:03,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:06 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:06 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:12,RB 18164,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:12,RB 91464,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:15,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:22 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+9),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+5),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+78),ICE 2868,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:00 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+8),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+8),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+6),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:48 (+155),IC 149,Amersfoort Centraal (ab 14:36),Berlin Gesundbrunnen
19:48 (+154),IC 149,Amersfoort Centraal (ab 14:36),Berlin Gesundbrunnen Bhf
20:02,ICE 1002,München Hbf (ab 15:47),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+3),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+2),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:00,ICE 2836,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:00 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+2),ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:11 (+6),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21 (+9),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:38 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:41 (+4),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:42 (+14),IC 241,Amersfoort Centraal (ab 16:36),Berlin Gesundbrunnen
22:03 (+4),ICE 1000,München Hbf (ab 17:37),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:22 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44 (+9),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:04 (+4),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Güstrow (ab 20:56),Berlin Gesundbrunnen Bhf
23:04 (+4),RE 4369,Kratzeburg (ab 21:42),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Neustrelitz Hbf (ab 22:00),Berlin Gesundbrunnen Bhf
23:04 (+4),RE 4369,Gransee (ab 22:26),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Gransee (ab 22:26),Berlin Gesundbrunnen Bhf
23:27 (+5),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:37,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
