Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:42 (+2),RE 50933,Berlin Südkreuz (an 15:02),Berlin Gesundbrunnen
14:46,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Neustrelitz Hbf (an 15:59),Berlin Gesundbrunnen
15:14,FLX 1245,Stuttgart Central Station (an 22:01),Berlin Gesundbrunnen
15:25,RE 3311,Großbeeren (an 15:57),Berlin Gesundbrunnen
15:38 (+12),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:48,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48 (+1),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+8),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+2),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15,ICE 695,München Hbf (an 01:18),Berlin Gesundbrunnen
17:25 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:48 (+5),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+7),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Gesundbrunnen
18:10 (+1),RE 50715,Berlin Südkreuz (an 18:25),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:24 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+12),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+9),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 00:29),Berlin Gesundbrunnen
18:55,RE 4364,Neustrelitz Hbf (an 19:59),Berlin Gesundbrunnen
19:13 (+1),ICE 697,Frankfurt(Main)Hbf (an 01:00),Berlin Gesundbrunnen
19:17,RB 18271,Berlin-Spandau (an 19:28),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:34 (+4),IC 2172,Rostock Hbf (an 22:07),Berlin Gesundbrunnen
19:34 (+2),IC 2172,Rostock Hbf (an 22:07),Berlin Gesundbrunnen Bhf
19:42,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Südkreuz (an 20:25),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Südkreuz (an 20:25),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Gesundbrunnen
20:55,RE 4366,Neustrelitz Hbf (an 21:59),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23,RE 3317,Jüterbog (an 22:29),Berlin Gesundbrunnen
21:39 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:24 (+13),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+11),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:10,RE 3185,Stendal Hbf (an 00:17),Berlin Gesundbrunnen
23:28 (+11),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
