Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:23 (+1),08:24,IC 2474,Ostseebad Binz (an 12:12),9
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3344,Schwedt(Oder) (an 09:49),8
08:33,08:33,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:54 (+9),09:03,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 2901,Frankfurt(Main)Hbf (an 12:56),7
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),7
09:03 (+14),09:17,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Hbf (an 09:13),6
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:26 (+1),09:27,ICE 1505,München Hbf (an 13:43),7
09:34,09:34,RE 3306,Stralsund Hbf (an 12:44),9
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
09:58,09:58,RB 63,Worms Hbf (an 10:43),
10:06,10:06,RB 21857,Berlin Südkreuz (an 10:29),
10:06,10:06,RE 3507,Berlin Hbf (an 10:12),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:48),9
10:38,10:38,RE 3305,Lutherstadt Wittenberg Hbf (an 12:18),6
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:46,10:46,IC 2238,Warnemünde (an 12:22),
10:54 (+17),11:11,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+29),11:32,ICE 934,Stralsund Hbf (an 13:37),9
11:06,11:06,RE 4357,Berlin Hbf (an 11:11),6
11:09,11:09,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43 (+3),12:46,ICE 1978,Warnemünde (an 15:02),6
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:23),10
12:57,12:57,ICE 2861,Frankfurt(Main)Hbf (an 16:56),
12:57 (+7),13:04,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+12),13:15,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RB 21881,Berlin Südkreuz (an 13:26),
13:09 (+13),13:22,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:52),9
14:54 (+3),14:57,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+61),16:05,ICE 930,Ostseebad Binz (an 18:40),9
15:06,15:06,RB 21897,Berlin Südkreuz (an 15:29),
15:06 (+2),15:08,RE 4361,Berlin Hbf (an 15:11),6
15:09,15:09,ICE 2843,München Hbf (an 23:15),7
15:09 (+3),15:12,ICE 693,München Hbf (an 23:15),7
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+4),15:28,RE 3351,Luckenwalde (an 16:27),6
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 22:08),7
16:06,16:06,RB 21905,Flughafen BER (an 16:45),6
16:06 (+6),16:12,RE 3513,Berlin Hbf (an 16:12),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+3),16:27,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+9),17:06,ICE 935,Saarbrücken Hbf (an 23:29),6
17:06,17:06,RB 21913,Flughafen BER (an 17:45),
17:06 (+5),17:11,RE 4363,Berlin Hbf (an 17:11),6
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:11),8
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+10),17:36,ICE 1603,München Hbf (an 21:43),7
17:39,17:39,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54,17:54,RE 3516,Stralsund Hbf (an 20:51),
18:06,18:06,RE 3515,Berlin Hbf (an 18:11),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+11),19:05,RE 4364,Rostock Hbf (an 21:23),10
18:56,18:56,ICE 937,Frankfurt(Main)Hbf (an 00:29),6
19:06 (+1),19:07,RE 4365,Berlin Hbf (an 19:11),6
19:09,19:09,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:35,19:35,RE 3316,Anklam (an 21:51),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:43 (+8),19:51,ICE 805,Nürnberg Hbf (an 23:07),5
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
20:06,20:06,RB 21937,Flughafen BER (an 20:45),
20:06,20:06,RE 3517,Berlin Hbf (an 20:11),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:35,20:35,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+2),20:56,RE 4366,Rostock Hbf (an 23:23),9
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),10
20:58,20:58,RB 80439,Berlin-Lichtenberg (an 21:08),10
21:06,21:06,RB 21945,Berlin Südkreuz (an 21:29),
21:06,21:06,RE 4367,Berlin Hbf (an 21:11),6
21:18 (+61),22:19,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:32,21:32,RE 3318,Pasewalk (an 23:25),9
21:40,21:40,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:32,22:32,RB 93358,Schwedt(Oder) (an 23:56),
22:32,22:32,RE 3322,Angermünde (an 23:27),
23:31,23:31,RE 3,Ulm Hbf (an 21:40),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
