Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:14 (+4),EC 175,Flensburg (ab 08:46),Berlin Ostbahnhof
13:15 (+3),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:17 (+4),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23 (+3),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+2),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+3),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:40 (+4),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02,IC 143,Amersfoort Centraal (ab 08:34),Berlin Ostbahnhof
14:06 (+3),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12 Ausfall,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:15 (+11),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:20 (+12),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+5),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27,ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29 (+9),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33 (+4),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:41 (+51),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:46 (+1),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+4),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+13),EC 56,Przemysl Glowny (ab 05:08),Berlin Ostbahnhof
14:56 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+19),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+96),ICE 757,Aachen Hbf (ab 09:04),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+3),EC 177,Hamburg-Altona (ab 12:38),Berlin Ostbahnhof
15:21 (+39),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23 (+4),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+5),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+5),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+6),RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:42 (+6),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46 (+9),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+13),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 Ausfall,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+20),IC 145,Amersfoort Centraal (ab 10:34),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+24),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:15 (+2),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:17 (+11),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20 (+5),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+11),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+37),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+37),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29 (+4),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+12),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:39 (+4),ICE 1157,Bonn Hbf (ab 11:49),Berlin Ostbahnhof
16:44 (+31),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:46 Ausfall,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 Ausfall,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 (+11),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+5),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+35),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+15),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+17),IC 147,Amersfoort Centraal (ab 12:34),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13 (+3),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:15 (+3),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:16 (+2),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20 (+14),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+19),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+19),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29 (+5),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+3),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:44 (+8),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
18:46 (+1),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 61999,Wismar (ab 15:24),Berlin Ostbahnhof
18:52 (+21),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+40),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
18:56 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:14 (+14),ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:17,ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:23 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+7),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+2),RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40 (+1),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48 (+11),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00,RE 26768,Berlin-Charlottenburg (ab 19:41),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:00,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
20:00,RE 73828,Berlin-Charlottenburg (ab 19:41),Berlin Ostbahnhof
20:02 (+4),IC 149,Amersfoort Centraal (ab 14:34),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+23),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:15 (+9),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:20,RB 18171,Golm (ab 19:29),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+42),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+42),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 91589,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+10),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37 (+10),ICE 1059,Köln Hbf (ab 16:18),Berlin Ostbahnhof
20:48,RE 91449,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52 (+9),RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+11),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+6),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+2),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:14 (+15),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+15),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:19,IC 2073,Hamburg-Altona (ab 18:35),Berlin Ostbahnhof
21:19,IC 2574,Berlin-Spandau (ab 20:46),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:29 (+1),RE 91591,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:42,ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+5),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:23 (+2),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 91593,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:40,ICE 609,Hamburg-Altona (ab 20:17),Berlin Ostbahnhof
22:52 (+11),RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:58,ICE 2910,München Hbf (ab 17:09),Berlin Ostbahnhof
22:58 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:11 (+36),IC 241,Amersfoort Centraal (ab 16:34),Berlin Ostbahnhof
23:22 (+3),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56 (+5),RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
