Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:20 (+7),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:21 (+2),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 (+1),RB 18150,Berlin Zoologischer Garten (an 10:55),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39 (+10),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48 (+1),FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57 (+49),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+2),RE 3714,Senftenberg (an 12:43),Berlin Ostkreuz
11:03,RE 62015,Wittenberge (an 12:54),Berlin Ostkreuz
11:08,RB 18312,Bernau(b Berlin) (an 11:33),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20 (+10),RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:26 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+1),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostkreuz
11:33,RB 5163,Kostrzyn (an 12:55),Berlin Ostkreuz
11:37 (+1),RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:39 (+74),RE 94604,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57 (+5),RE 3721,Bad Belzig (an 13:17),Berlin Ostkreuz
11:57 Ausfall,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+4),RE 3716,Senftenberg (an 13:43),Berlin Ostkreuz
12:03 (+3),RE 62017,Wittenberge (an 13:54),Berlin Ostkreuz
12:03,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:08,RB 18314,Bernau(b Berlin) (an 12:33),Berlin Ostkreuz
12:15,RE 73726,Pillgram (an 12:59),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:32,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39 (+17),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57 (+33),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+8),RE 3718,Senftenberg (an 14:43),Berlin Ostkreuz
13:03 Ausfall,RE 62019,Wittenberge (an 14:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:12,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Ostkreuz
13:15,RE 73728,Pillgram (an 13:59),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:19 (+1),RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:20 (+6),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+3),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostkreuz
13:33 Ausfall,RB 5167,Kostrzyn (an 14:55),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39 (+75),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41 (+1),FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57 (+4),RE 3725,Bad Belzig (an 15:17),Berlin Ostkreuz
13:57 (+8),RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+3),RE 3720,Senftenberg (an 15:43),Berlin Ostkreuz
14:03 (+3),RE 62021,Wittenberge (an 15:54),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:12,RB 18365,Wünsdorf-Waldstadt (an 15:10),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostkreuz
14:17,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20 Ausfall,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:20 (+6),RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:26 (+4),RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31 (+5),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostkreuz
14:37 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39 (+19),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41 (+1),FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57 (+10),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+15),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03,RE 3722,Senftenberg (an 16:43),Berlin Ostkreuz
15:03,RE 62023,Wittenberge (an 16:54),Berlin Ostkreuz
15:12 (+4),FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:17),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:19 (+3),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:20 (+6),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:26 (+4),RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostkreuz
15:33 (+10),RB 5171,Kostrzyn (an 16:55),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+21),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41 (+1),FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50 Ausfall,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57 (+12),RE 3729,Bad Belzig (an 17:17),Berlin Ostkreuz
15:57 Ausfall,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
15:57,RE7,Rheine (an 18:51),Berlin Ostkreuz
16:03 (+6),RE 3724,Senftenberg (an 17:43),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:54),Berlin Ostkreuz
16:03,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17 (+1),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:20 (+10),RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:26,RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:31 (+6),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostkreuz
16:31,RB23,Regensburg Hbf (an 10:11),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:39 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:50 (+1),RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57 (+15),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03 (+59),RE 3726,Senftenberg (an 18:43),Berlin Ostkreuz
17:03 Ausfall,RE 62027,Wittenberge (an 18:54),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:17 (+2),FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:19 (+1),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:20 (+25),RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:26,RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 (+2),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostkreuz
17:33 Ausfall,RB 5175,Kostrzyn (an 18:55),Berlin Ostkreuz
17:37,RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39 (+2),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41 (+1),FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+13),RE 3733,Bad Belzig (an 19:17),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+7),RE 3728,Senftenberg (an 19:43),Berlin Ostkreuz
18:03 (+2),RE 62029,Wittenberge (an 19:54),Berlin Ostkreuz
18:03,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:12,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:20 (+8),RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:26,RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 (+2),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:37 (+1),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37 (+7),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostkreuz
18:39 (+28),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+60),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 (+60),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:50 Ausfall,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+16),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57 (+14),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+13),RE 3730,Senftenberg (an 20:43),Berlin Ostkreuz
19:03 (+1),RE 62031,Wittenberge (an 20:54),Berlin Ostkreuz
19:07,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12 (+1),FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:19,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin Ostkreuz
19:20 (+1),RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:20 (+12),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:26 (+10),RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31 (+5),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:33 (+11),RB 5179,Kostrzyn (an 20:55),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+28),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:48 (+3),FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50 Ausfall,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57 (+48),RE 3737,Bad Belzig (an 21:17),Berlin Ostkreuz
19:57 (+17),RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+15),RE 3732,Senftenberg (an 21:43),Berlin Ostkreuz
20:03 (+1),RE 62033,Wittenberge (an 21:54),Berlin Ostkreuz
20:03,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:19,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:20 (+11),RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:26 (+13),RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 (+8),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39 (+9),RE 3132,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:39,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:48 (+2),FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:50,RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:54 Ausfall,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin Ostkreuz
20:57 (+6),RE 3739,Dessau Hbf (an 22:52),Berlin Ostkreuz
20:57 (+4),RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+9),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:03 (+3),RE 62035,Wittenberge (an 22:54),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:19,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:20 (+7),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:26 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Ostkreuz
21:31 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+6),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41 (+3),FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46 (+22),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:54,IRE 5836,Cottbus Hbf (an 20:26),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+20),RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
21:59,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:03,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04 (+1),RE 62037,Wittenberge (an 23:54),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
