Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:49,RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+2),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58,ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58,ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00,RB 18608,Ludwigsfelde (ab 08:32),Berlin-Spandau
10:02 (+2),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:10,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+1),ICE 507,Hamburg Hbf (ab 08:31),Berlin-Spandau
10:17,IC 146,S+U Gesundbrunnen Bhf (ab 10:08),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+2),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:45,ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
10:47 (+5),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:50 Ausfall,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+30),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+5),ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
10:58,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:00,RB 18610,Ludwigsfelde (ab 09:39),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:09,ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
11:10 (+2),ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
11:15,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:21 Ausfall,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+4),RB 18512,Berlin Südkreuz (ab 11:02),Berlin-Spandau
11:26 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+3),RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:30 Ausfall,IC 141,Amersfoort Centraal (ab 06:36),Berlin-Spandau
11:30,IC 2941,Hannover Hbf (ab 10:04),Berlin-Spandau
11:32 (+3),ICE 795,Berlin Südkreuz (ab 11:07),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:49 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56,RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+20),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+20),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
12:02 (+16),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+15),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:10 Ausfall,ICE 509,Hamburg Hbf (ab 10:30),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+6),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 (+3),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24,IC 144,S+U Gesundbrunnen Bhf (ab 12:07),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+4),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+2),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 (+5),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+2),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
13:00 (+1),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10,ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:10,ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:10 (+18),ICE 707,Hamburg Hbf (ab 11:36),Berlin-Spandau
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:21 (+1),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+3),RB 18516,Berlin Südkreuz (ab 13:02),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+3),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:32 (+19),IC 143,Amersfoort Centraal (ab 08:36),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:06),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 Ausfall,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:43 Ausfall,ICE 1695,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:43 (+12),ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+1),ICE 1600,München Hbf (ab 08:47),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:56,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+7),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+7),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Ludwigsfelde (ab 12:32),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:11 (+21),ICE 1601,Hamburg Hbf (ab 12:32),Berlin-Spandau
14:13 (+32),ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:13 (+32),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 Ausfall,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+10),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24,IC 142,S+U Gesundbrunnen Bhf (ab 14:07),Berlin-Spandau
14:27 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:33 (+6),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:44 (+4),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:45 (+12),ICE 800,München Hbf (ab 09:46),Berlin-Spandau
14:47 (+2),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:50 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56,RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
14:58 (+2),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
15:00 (+3),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:10 (+7),ICE 709,Hamburg Hbf (ab 13:36),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+14),RB 18520,Berlin Südkreuz (ab 15:02),Berlin-Spandau
15:25 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:30 (+2),IC 145,Amersfoort Centraal (ab 10:36),Berlin-Spandau
15:32 (+3),ICE 799,Berlin Südkreuz (ab 15:07),Berlin-Spandau
15:33 (+2),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+23),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:45 (+10),ICE 508,München Hbf (ab 10:49),Berlin-Spandau
15:46 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:49 (+5),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 (+16),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+16),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00 (+5),RB 18620,Ludwigsfelde (ab 14:32),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:07 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+4),ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:21 (+2),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:32 (+3),IC 140,Berlin Gesundbrunnen (ab 16:17),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:43 (+1),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44,ICE 935,Hamburg Hbf (ab 14:51),Berlin-Spandau
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+62),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:47 (+62),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58,ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
16:58,ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:00 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:50),Berlin-Spandau
17:02 (+4),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+4),ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:16 (+4),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+2),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:30 (+36),IC 147,Amersfoort Centraal (ab 12:36),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:45 (+8),ICE 506,München Hbf (ab 12:49),Berlin-Spandau
17:46 Ausfall,ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:56,RB 18625,Nauen (ab 17:22),Berlin-Spandau
17:58 (+4),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+4),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+16),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin-Spandau
17:58 (+16),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00 (+3),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+12),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:10 (+8),ICE 1605,Hamburg Hbf (ab 16:25),Berlin-Spandau
18:13 (+3),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:23 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24 (+1),ICE 742,Berlin Gesundbrunnen (ab 18:04),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+9),RB 18269,Berlin Jungfernheide (ab 18:24),Berlin-Spandau
18:33 (+1),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:41 (+85),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:45 (+1),ICE 706,München Hbf (ab 13:50),Berlin-Spandau
18:47 (+143),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+143),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+6),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:11),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56,RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+5),ICE 542,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
18:58 (+5),ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
19:00 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+2),ICE 803,Hamburg Hbf (ab 17:27),Berlin-Spandau
19:15 (+100),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:02),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin-Spandau
19:29 (+160),IC 149,Amersfoort Centraal (ab 14:36),Berlin-Spandau
19:33 (+2),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:45 (+7),ICE 504,München Hbf (ab 14:49),Berlin-Spandau
19:46 (+64),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:49,RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:56 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+60),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+60),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00 (+4),RB 18628,Ludwigsfelde (ab 18:32),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:07 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:10 (+7),ICE 1607,Hamburg Hbf (ab 18:30),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22,RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+66),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:27 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 (+4),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:45,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+20),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:47 (+20),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50,BSV 9001,Wuppertal-Vohwinkel (ab 20:23),Berlin-Spandau
20:50 (+3),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00 (+85),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00 (+1),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Spandau
21:02 (+4),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:06 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:15 (+2),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:20,BSV 9003,Wuppertal-Vohwinkel (ab 20:53),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin-Spandau
21:26 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+13),IC 241,Amersfoort Centraal (ab 16:36),Berlin-Spandau
21:33,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:49),Berlin-Spandau
21:49 (+2),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
21:50,BSV 9005,Wuppertal-Vohwinkel (ab 21:23),Berlin-Spandau
21:54 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
