Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:22,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+2),ICE 595,München Hbf (an 15:56),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+21),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:38 (+16),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 33721,Brandenburg Hbf (an 08:38),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Rangsdorf (an 08:20),Berlin Hbf
07:44 (+8),ICE 1078,Ostseebad Binz (an 11:37),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,ICE 954,Wuppertal Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Calau(Nl) (an 09:15),Berlin Hbf
07:47 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:51,IC 2471,Chemnitz Hbf (an 11:16),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:00 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3,Weimar (an 18:46),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+3),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:14,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+1),RE 3505,Sargans (an 23:24),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+18),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,ICE 1974,Ostseebad Binz (an 12:32),Berlin Hbf
08:35 (+6),ICE 2912,Ostseebad Binz (an 12:32),Berlin Hbf
08:35 (+6),REX 1597,Ostseebad Binz (an 12:32),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+17),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:42 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
08:43,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),ICE 652,Köln Hbf (an 13:37),Berlin Hbf
08:46,RE 3710,Calau(Nl) (an 10:15),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47,RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:56 Ausfall,ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+33),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:04 (+4),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05,RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14,RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:21 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+7),ICE 597,München Hbf (an 17:47),Berlin Hbf
09:27 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+5),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+14),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+8),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+8),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:41,RE 33725,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Berlin Südkreuz (an 09:50),Berlin Hbf
09:43 (+13),ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Wuppertal Hbf (an 13:54),Berlin Hbf
09:46,RE 3712,Calau(Nl) (an 11:15),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:52 (+6),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+5),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03,RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:03,RE 93168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:04 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+12),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:21 (+12),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+12),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:55),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+2),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+2),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+2),ICE 650,Wuppertal Hbf (an 15:07),Berlin Hbf
10:46,RE 3714,Calau(Nl) (an 12:15),Berlin Hbf
10:47 (+14),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47 (+5),RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:57 (+14),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+1),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+24),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11 (+5),RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+4),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 22:05),Berlin Hbf
11:27,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32 (+3),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:33 (+7),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+10),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+52),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+4),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:41 (+3),ICE 1156,Bonn Hbf (an 16:23),Berlin Hbf
11:41,RE 33729,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Berlin Südkreuz (an 11:50),Berlin Hbf
11:44 (+6),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+16),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+15),ICE 950,Köln Hbf (an 16:28),Berlin Hbf
11:46,RE 3716,Calau(Nl) (an 13:15),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:53 (+3),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+19),ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+4),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+22),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:11 (+5),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+5),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+14),RE 3721,Berlin-Wannsee (an 12:33),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+9),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:21,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+6),IC 2177,Dresden Hbf (an 14:35),Berlin Hbf
12:27,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+11),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+18),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+7),IC 2474,Ostseebad Binz (an 16:31),Berlin Hbf
12:37 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+30),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:37 (+4),RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+3),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+3),ICE 558,Wuppertal Hbf (an 17:07),Berlin Hbf
12:46 (+1),RE 3718,Calau(Nl) (an 14:15),Berlin Hbf
12:46 (+67),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+3),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:53,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+11),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05,RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+4),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:14,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+6),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+5),ICE 691,München Hbf (an 22:07),Berlin Hbf
13:27 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+12),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+6),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+2),RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+10),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40 (+28),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:41,RE 33733,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Rangsdorf (an 14:20),Berlin Hbf
13:43 (+16),ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:43,RE 51074,Prenzlau (an 14:59),Berlin Hbf
13:46 (+4),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+4),ICE 858,Köln Hbf (an 18:37),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+25),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:53 (+2),IC 143,Krakow Glowny (an 23:52),Berlin Hbf
13:57 (+33),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+35),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 91486,Berlin Südkreuz (an 14:11),Berlin Hbf
14:03,RE 93172,Berlin Südkreuz (an 14:11),Berlin Hbf
14:04 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:06 (+4),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:11 (+15),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+3),RE 3725,Berlin-Wannsee (an 14:33),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+104),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+104),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:24 (+3),ICE 1976,Rostock Hbf (an 16:36),Berlin Hbf
14:26 (+5),IC 2179,Dresden Hbf (an 16:46),Berlin Hbf
14:26,RE 52179,Berlin Südkreuz (an 14:31),Berlin Hbf
14:27 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:29 (+29),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+11),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:37 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+2),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37 (+1),RE 3121,Berlin-Spandau (an 14:54),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Dahlewitz (an 15:19),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+1),ICE 556,Koblenz Hbf (an 20:33),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46 (+5),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:47 (+21),RE 52826,Berlin Südkreuz (an 14:54),Berlin Hbf
