Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:24 (+21),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:29 (+6),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+12),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+44),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:31,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
05:31,RE 93401,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+42),ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44 (+2),ICE 608,Hamburg Hbf (an 08:11),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:06 (+3),IC 240,Amsterdam Centraal (an 12:26),Berlin Hbf
06:10,RB 18143,Berlin Ostbahnhof (an 06:20),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:28 (+1),ICE 2913,München Hbf (an 11:03),Berlin Hbf
06:28 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 2573,Wolfsburg Hbf (an 07:37),Berlin Hbf
06:29 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+1),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:39,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Baruth(Mark) (an 07:53),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:56 (+1),ICE 654,Köln Hbf (an 11:46),Berlin Hbf
06:56,RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:16 (+2),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 62007,Wittenberge (an 08:54),Berlin Hbf
07:23 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26 (+2),ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:34 (+3),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+2),ICE 1606,Hamburg-Altona (an 10:27),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:43),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:57,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,ICE 698,Berlin Gesundbrunnen (an 08:03),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+3),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:26),Berlin Hbf
08:09 (+1),FLX 1360,Hamburg Hbf (an 10:24),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12 (+1),ICE 2903,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:54),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+9),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:37 (+4),IC 2231,Rostock Hbf (an 10:41),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+7),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:43),Berlin Hbf
08:51,RB 18606,Nauen (an 09:27),Berlin Hbf
08:56,RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+2),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:57 (+2),ICE 652,Köln Hbf (an 13:45),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01 (+30),ICE 1636,Ostseebad Binz (an 13:28),Berlin Hbf
09:01,RE 51636,Prenzlau (an 10:48),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+4),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:08 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 (+12),EC 173,Sturovo (an 19:24),Berlin Hbf
09:17 (+3),RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:20 (+44),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wittenberge (an 10:54),Berlin Hbf
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26 (+9),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:31 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+22),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+22),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+1),ICE 974,Ostseebad Binz (an 14:05),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:25),Berlin Hbf
09:45 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+2),RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:51,RB 18608,Nauen (an 10:27),Berlin Hbf
09:52 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+11),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+1),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+15),ICE 93,Wels Hbf (an 16:11),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+3),IC 146,Amsterdam Centraal (an 16:26),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 (+3),RE 3717,Bad Belzig (an 11:17),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+19),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:27 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:35),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+68),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+4),RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50,RB 18610,Nauen (an 11:27),Berlin Hbf
10:52 (+5),EC 57,Przeworsk (an 20:16),Berlin Hbf
10:56 Ausfall,ICE 650,Köln Hbf (an 15:45),Berlin Hbf
10:56 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:04 (+1),ICE 2937,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+8),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10,RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:12 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+3),RE 4357,Berlin S+U Gesundbrunnen Bhf (an 11:03),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:23 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:24 (+34),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:28 (+4),FLX 1243,Basel Bad Bf Bf (an 19:14),Berlin Hbf
11:33 (+7),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33,RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33 (+1),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:34 (+32),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:36 (+2),FLX 1231,Berlin Ostbahnhof (an 11:42),Berlin Hbf
11:37 (+2),IC 2170,Warnemünde (an 14:13),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37 (+3),RE 3115,Nauen (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:45,ICE 1076,Ostseebad Binz (an 15:28),Berlin Hbf
11:45 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:45,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:46,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Nauen (an 12:27),Berlin Hbf
11:52 (+4),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:55 (+12),IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+4),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+4),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:24),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:03 (+8),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+7),IC 144,Amsterdam Centraal (an 18:26),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10 (+4),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14 (+5),RE 3721,Bad Belzig (an 13:17),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+18),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+14),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37 (+11),ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45 (+1),ICE 2948,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:45 Ausfall,ICE 548,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+2),RE 3718,Senftenberg (an 14:43),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Nauen (an 13:27),Berlin Hbf
12:52 (+2),EC 59,Gdynia Glowna (an 18:48),Berlin Hbf
12:55 (+9),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:46),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+3),ICE 2919,München Hbf (an 17:10),Berlin Hbf
13:05 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06 (+2),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:07 (+19),ICE 756,Aachen Hbf (an 19:13),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:16 (+3),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20,RE 62019,Wittenberge (an 14:54),Berlin Hbf
13:23 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:24 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+3),ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:31,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31,RE 3348,Angermünde (an 14:28),Berlin Hbf
13:33,ICE 772,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+2),RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 (+1),IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 16:24),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+3),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:43),Berlin Hbf
13:47,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:48,RB 18616,Nauen (an 14:27),Berlin Hbf
13:52 (+3),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+39),IC 143,Krakow Glowny (an 22:51),Berlin Hbf
13:57 (+1),RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+44),ICE 1694,Ostseebad Binz (an 18:36),Berlin Hbf
14:03 (+45),ICE 94,Ostseebad Binz (an 17:58),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:03 (+44),RE 50094,Prenzlau (an 15:41),Berlin Hbf
14:03,RE91,Prenzlau (an 15:18),Berlin Hbf
14:04 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+10),ICE 95,Passau Hbf (an 19:23),Berlin Hbf
14:06 (+4),IC 142,Amsterdam Centraal (an 20:26),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12,RB 18518,Berlin-Spandau (an 14:22),Berlin Hbf
14:14 (+1),RE 3725,Bad Belzig (an 15:17),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+1),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:54),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:54),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:26,FLX 1234,Köln Hbf (an 19:56),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:29,ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29,ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+22),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:37,ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37 (+1),RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+2),ICE 800,Hamburg-Altona (an 17:20),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:43),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50 (+2),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:50,RB 18618,Nauen (an 15:27),Berlin Hbf
14:56 (+6),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:56 (+6),ICE 556,Koblenz Hbf (an 20:45),Berlin Hbf
14:56 (+3),RE 3155,Stendal Hbf (an 16:20),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:10,RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
