Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:29),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+30),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+11),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35 (+3),IC 2274,Warnemünde (an 10:32),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Doberlug-Kirchhain (an 09:22),Berlin Hbf
07:46 (+16),RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:57 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+9),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:09 (+161),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+2),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:11 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:12 (+5),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:23),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+13),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Albrechtshof (an 09:00),Berlin Hbf
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+5),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Hbf
08:49,RB 18146,Berlin-Wannsee (an 09:07),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf
08:52 (+1),EC 59,Debica (an 17:17),Berlin Hbf
08:55 (+5),ICE 841,Berlin Ostbahnhof (an 09:01),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+2),ICE 942,Düsseldorf Hbf (an 14:02),Berlin Hbf
09:09 (+2),ICE 952,Köln Hbf (an 14:07),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 94778,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:37,RE 3111,Albrechtshof (an 10:00),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:38),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Wädenswil (an 14:14),Berlin Hbf
09:50,RB 18148,Berlin-Wannsee (an 10:07),Berlin Hbf
09:50,RB 18608,Nauen (an 10:33),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:55 (+10),ICE 2941,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:55 Ausfall,ICE 541,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+13),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+2),ICE 876,Berlin Ostbahnhof (an 10:12),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 14,Ludwigslust (an 22:36),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14,RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:20,RE 94780,Wittenberge (an 11:57),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:23),Berlin Hbf
10:21,RE 3105,Flughafen BER (an 11:04),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+2),ICE 640,Düsseldorf Hbf (an 15:06),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36,ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Albrechtshof (an 11:00),Berlin Hbf
10:39 (+8),ICE 843,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:39 (+8),ICE 853,Berlin Ostbahnhof (an 10:45),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+6),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47,RE 4356,Neustrelitz Hbf (an 11:59),Berlin Hbf
10:50,RB 18150,Potsdam Hbf (an 11:16),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03 (+1),ICE 1114,S+U Gesundbrunnen Bhf (Berlin) (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 Ausfall,ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+8),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:20,RE 94782,Schwerin Hbf (an 13:57),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+1),FLX 1243,Basel Bad Bf Bf (an 19:14),Berlin Hbf
11:30 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:30 (+4),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+1),IC 2270,Rostock Hbf (an 14:01),Berlin Hbf
11:37 (+7),ICE 543,Berlin Ostbahnhof (an 11:47),Berlin Hbf
11:37,RE 3115,Albrechtshof (an 12:00),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:38),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Angermünde (an 12:39),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:46 (+4),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RE 3510,Neustrelitz Hbf (an 12:59),Berlin Hbf
11:50,RB 18152,Potsdam Hbf (an 12:16),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52 Ausfall,EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54,ICE 9590,Paris Est (an 20:00),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+9),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+3),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:15,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32,IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+5),ICE 2912,Hamburg-Altona (an 14:38),Berlin Hbf
12:36 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:38 (+14),ICE 845,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:38 (+14),ICE 855,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:40,RE 94781,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Hbf
12:50,RB 18154,Golm (an 13:29),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+12),EC 57,Debica (an 21:17),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 Ausfall,ICE 2929,München Hbf (an 17:10),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+3),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:06 (+3),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:10 (+3),RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Hbf
13:11,RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:20,RE 94787,Schwerin Hbf (an 15:57),Berlin Hbf
13:21,RE 3107,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31 (+15),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:31,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:38,IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Hbf
13:38 (+69),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 94784,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:41 (+59),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41 (+58),RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:38),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Hbf
13:48,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:50,RB 18156,Golm (an 14:29),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:52 Ausfall,EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54 (+3),FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Berlin Südkreuz (an 14:11),Berlin Hbf
14:04 (+44),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+45),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+17),ICE 545,Berlin Ostbahnhof (an 14:12),Berlin Hbf
14:05 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:10,RB 18159,Schönefeld(bei Berlin) (an 14:42),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11,RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:15 (+4),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Berlin Ostkreuz (an 14:39),Berlin Hbf
14:26 (+24),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:28 (+4),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+29),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+28),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+25),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:36 (+34),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:36 (+29),ICE 847,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:36 (+29),ICE 857,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:37 (+21),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40,ICE 692,S+U Gesundbrunnen Bhf (Berlin) (an 14:44),Berlin Hbf
14:40,RE 94786,Berlin Ostkreuz (an 14:55),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:46 (+4),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Hbf
14:50,RB 18158,Golm (an 15:29),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Berlin Ostkreuz (an 15:10),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+4),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+2),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:04 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:04 (+5),ICE 2911,München Hbf (an 19:11),Berlin Hbf
15:05,ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),EC 174,Flensburg (an 19:07),Berlin Hbf
15:09 (+1),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin Hbf
15:09 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
