Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Berlin Hbf (an 16:31),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin-Lichterfelde Ost
16:52,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Berlin Hbf (an 17:27),Berlin-Lichterfelde Ost
17:19 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37 (+6),RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+4),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:52,RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:19 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38 (+8),RE 3161,Stendal Hbf (an 22:13),Berlin-Lichterfelde Ost
20:52,RE 3,Lutherstadt Wittenberg Hbf (an 22:02),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:53,RE 3357,Lutherstadt Wittenberg Hbf (an 00:09),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
