Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Pasewalk (an 10:17),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:22,RE 3110,Vetschau (an 10:42),Berlin Gesundbrunnen
09:25,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:02),Berlin Gesundbrunnen Bhf
09:44 (+1),IC 2272,Warnemünde (an 12:02),Berlin Gesundbrunnen
09:53 (+5),ICE 1604,Hamburg-Altona (an 11:57),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:02 (+2),ICE 507,München Hbf (an 15:04),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 Ausfall,ICE 1008,Hamburg Hbf (an 12:18),Berlin Gesundbrunnen
10:24 (+7),ICE 1008,Hamburg Hbf (an 12:18),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:20 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:34 (+3),ICE 934,Hamburg-Altona (an 13:46),Berlin Gesundbrunnen
11:34 (+2),ICE 934,Hamburg-Altona (an 13:46),Berlin Gesundbrunnen Bhf
11:35 (+7),ICE 1005,München Hbf (an 16:01),Berlin Gesundbrunnen
11:35 (+5),ICE 1005,München Hbf (an 16:01),Berlin Gesundbrunnen Bhf
11:44 (+1),IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+1),ICE 602,Hamburg-Altona (an 14:07),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
12:03 (+3),ICE 509,München Hbf (an 16:17),Berlin Gesundbrunnen
12:12 (+4),ICE 1006,Hamburg-Altona (an 14:22),Berlin Gesundbrunnen
12:12 (+3),ICE 1006,Hamburg-Altona (an 14:22),Berlin Gesundbrunnen Bhf
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:37 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25,RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:25,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:50 (+12),ICE 1600,Hamburg-Altona (an 15:39),Berlin Gesundbrunnen
13:50 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin Gesundbrunnen Bhf
13:55 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:00 (+6),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
14:00 (+9),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:04 (+7),ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:46 (+27),ICE 800,Hamburg-Altona (an 16:44),Berlin Gesundbrunnen
14:46 (+25),ICE 800,Hamburg-Altona (an 16:44),Berlin Gesundbrunnen Bhf
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:59 (+25),EC 174,Flensburg (an 19:07),Berlin Gesundbrunnen
15:22 (+21),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Gesundbrunnen
15:22 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Gesundbrunnen Bhf
15:25,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:26 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:44 (+9),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:48,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Gesundbrunnen
15:59 (+24),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen
16:00 (+29),ICE 508,Hamburg-Altona (an 18:05),Berlin Gesundbrunnen Bhf
16:00 (+31),ICE 508,Hamburg-Altona (an 18:05),Berlin Gesundbrunnen
16:10 (+37),ICE 1004,Hamburg-Altona (an 18:40),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:25 (+13),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:20,ICE 2516,Berlin-Spandau (an 17:33),Berlin Gesundbrunnen
17:20 (+1),ICE 995,Heidelberg Hbf (an 22:47),Berlin Gesundbrunnen
17:25,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:27,RE 18444,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:27,RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:30 (+2),ICE 1009,München Hbf (an 22:02),Berlin Gesundbrunnen
17:44 (+5),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:02 (+4),ICE 506,Hamburg-Altona (an 20:05),Berlin Gesundbrunnen
18:02 (+11),ICE 506,Hamburg-Altona (an 20:05),Berlin Gesundbrunnen Bhf
18:07 (+2),ICE 1605,München Hbf (an 23:12),Berlin Gesundbrunnen
18:07 (+1),ICE 1605,München Hbf (an 23:12),Berlin Gesundbrunnen Bhf
18:07 Ausfall,ICE 1705,Jena-Göschwitz (an 21:02),Berlin Gesundbrunnen
18:24,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:35 (+1),ICE 937,Stuttgart Hbf (an 01:03),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17 (+1),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:41 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:02 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin Gesundbrunnen
20:02 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Gesundbrunnen Bhf
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:08 (+1),ICE 1607,Erfurt Hbf (an 22:32),Berlin Gesundbrunnen
20:24 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:35,IC 60408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:35,NJ 408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:05 (+4),ICE 502,Hamburg-Altona (an 00:13),Berlin Gesundbrunnen
22:05 (+4),ICE 502,Hamburg-Altona (an 00:13),Berlin Gesundbrunnen Bhf
22:18 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:11),Berlin Gesundbrunnen
