Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:21 (+1),RE 3342,Pinnow(Uckermark) (an 08:42),Berlin Südkreuz
07:25 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:43),Berlin Südkreuz
07:41 (+7),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:51 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
08:02 (+12),ICE 698,Berlin Hbf (an 08:07),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:24 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
08:57,NJ 425,Berlin Hbf (an 09:07),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+6),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:12 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+7),RE 3344,Pinnow(Uckermark) (an 10:42),Berlin Südkreuz
09:24 (+9),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:43),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:17,ice 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+19),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:51,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Südkreuz
10:56 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:47),Berlin Südkreuz
11:07 (+2),ICE 795,Fulda (an 14:44),Berlin Südkreuz
11:07 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+13),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11 (+7),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52,ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+16),ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
13:02,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:06 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:50),Berlin Südkreuz
13:06 (+5),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10,FLX 1240,Berlin Hbf (an 13:15),Berlin Südkreuz
13:11 (+7),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:12 (+19),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+11),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+11),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+15),ICE 691,München Hbf (an 21:25),Berlin Südkreuz
13:40 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+2),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04 (+6),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:36 (+5),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+5),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:42 (+26),ICE 692,S+U Gesundbrunnen Bhf (an 14:56),Berlin Südkreuz
14:45,RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:56,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
15:02,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:07 (+8),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+6),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:19 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+12),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:28),Berlin Südkreuz
15:37 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+9),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+9),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:17 (+12),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+18),ICE 690,S+U Gesundbrunnen Bhf (an 16:55),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+3),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14 (+7),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+2),ICE 695,Stuttgart Hbf (an 23:31),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:57),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+4),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:17 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+51),ICE 1009,München Hbf (an 22:50),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:36 (+11),ICE 1605,Nürnberg Hbf (an 21:52),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:41 (+120),ICE 1218,Berlin Gesundbrunnen (an 18:56),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+86),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 01:11),Berlin Südkreuz
19:07 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 (+2),ICE 1115,München Hbf (an 23:45),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+2),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Doberlug-Kirchhain (an 21:22),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:47),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+12),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36 (+44),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+29),ICE 596,S+U Gesundbrunnen Bhf (an 20:56),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:55,ICE 1104,S+U Gesundbrunnen Bhf (an 21:08),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07 (+7),IC 60408,Zürich HB (an 09:43),Berlin Südkreuz
21:07 (+7),NJ 408,Zürich HB (an 09:43),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+12),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+10),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46,RE 3359,Jüterbog (an 22:28),Berlin Südkreuz
21:50,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Doberlug-Kirchhain (an 23:22),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17 (+1),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+7),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:39 (+19),ICE 594,Berlin Hbf (an 22:44),Berlin Südkreuz
22:40 (+7),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:48 (+2),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:58 (+2),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+8),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+3),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
