Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Herzberg(Elster) (an 18:36),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),3
17:28,17:28,RE 62024,Berlin Südkreuz (an 17:49),
17:28,17:28,RE 62027,Elstal (an 17:47),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:23,18:23,RB 18269,Werder(Havel) (an 19:16),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Herzberg(Elster) (an 20:31),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),3
19:22,19:22,RB 18271,Werder(Havel) (an 20:16),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Baruth(Mark) (an 22:35),3
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),3
22:30,22:30,RE 62037,Elstal (an 22:49),4
22:34,22:34,RB 18274,Berlin Gesundbrunnen (an 22:40),3
22:53,22:53,RB 62084,Wustermark (an 23:18),4
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30,23:30,RE 62039,Wustermark (an 23:54),4
