Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:57,RE 3145,Züssow (an 05:46),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06 (+1),RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:22 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:22 (+1),ICE 2911,München Hbf (an 10:42),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:34 (+1),RE 3301,Berlin-Lichterfelde Ost (an 05:49),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:40 (+24),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:44 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:44,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:51 (+18),EC 41,Warszawa Centralna (an 11:00),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:06 (+1),RE 3164,Berlin Südkreuz (an 06:12),Berlin Hbf
06:12 (+1),RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35 (+9),IC 494,Warnemünde (an 09:02),Berlin Hbf
06:36 (+10),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37 (+1),RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:57 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:57,RE 3638,Schwante (an 23:09),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05 (+11),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3138,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06 (+14),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:11 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:11,RB 18108,Flughafen BER (an 08:36),Berlin Hbf
07:11,RB 18456,Oranienburg (an 08:57),Berlin Hbf
07:12 (+2),RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23 (+6),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:30,ICE 4,Berlin Ostbahnhof (an 07:36),Berlin Hbf
07:30,ICE 674,Berlin Ostbahnhof (an 07:36),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+21),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 62432,Oldenburg(Oldb)Hbf (an 08:23),Berlin Hbf
07:35 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:35,RE 3745,Zeesen (an 23:46),Berlin Hbf
07:37 (+2),RE 3107,Nauen (an 08:21),Berlin Hbf
07:40 (+3),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+20),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:46 (+1),ICE 2954,Köln Hbf (an 12:12),Berlin Hbf
07:46 Ausfall,ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+4),RB 18144,Golm (an 08:29),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+5),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55 (+5),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:55 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+4),IC 2074,Rotterdam Centraal (an 22:25),Berlin Hbf
08:05 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:25 (+7),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+9),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+10),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:46 (+4),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+2),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:49 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+3),EC 59,Debica (an 17:16),Berlin Hbf
08:53,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+5),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57 (+1),RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+1),ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Hbf
09:06 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+55),EC 173,Aachen Hbf (an 22:27),Berlin Hbf
09:12 (+2),RB 18508,Nauen (an 09:50),Berlin Hbf
09:14 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:31 (+4),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+4),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:40 (+9),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:40 (+9),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42 (+27),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:46 (+8),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+8),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+3),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18148,Golm (an 10:29),Berlin Hbf
09:52 (+3),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+2),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+64),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:06,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:07,ICE 2918,Berlin Ostbahnhof (an 10:17),Berlin Hbf
10:10 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+10),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+10),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+7),ICE 2917,München Hbf (an 15:04),Berlin Hbf
10:25 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:30,ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 (+13),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41 (+12),ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:43 (+7),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:43 (+8),RE 50839,Berlin Südkreuz (an 10:48),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+2),RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:50 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+15),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57,RE 3700,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+6),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+33),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+11),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:12 (+3),RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+13),ICE 2927,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:16 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:20 (+8),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20 (+8),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:31 (+4),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+9),RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+3),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+13),ICE 2930,Hamburg-Altona (an 13:41),Berlin Hbf
11:38 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+3),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:50 (+6),RB 18152,Potsdam Hbf (an 12:16),Berlin Hbf
11:52 (+1),EC 47,Milano Centrale (an 22:50),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:55 (+3),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:56 (+3),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:05 (+11),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:06 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:07,RE 3170,Berlin Südkreuz (an 12:13),Berlin Hbf
12:07,RE 3711,Jüterbog (an 12:56),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18584,Schwante (an 21:36),Berlin Hbf
12:11 (+1),RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+8),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+23),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:42 (+4),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:44 (+3),ICE 931,Frankfurt(Main)Hbf (an 17:20),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:49 (+4),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:49 (+4),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:48),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:58 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:06 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10 (+34),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26,ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29 (+20),FLX 1233,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:30 (+11),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35 (+9),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+31),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+31),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:43 (+7),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:43 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+4),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50,RB 18156,Golm (an 14:29),Berlin Hbf
13:52 (+8),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:55 (+14),IC 143,Krakow Glowny (an 23:57),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:06,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:06 (+2),RE 3713,Jüterbog (an 14:56),Berlin Hbf
14:09 (+17),ICE 1694,Hamburg-Altona (an 16:20),Berlin Hbf
14:09 (+17),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:10 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+8),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 1,Köln Messe/Deutz (an 23:52),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:27 (+2),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+4),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+21),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:41 (+2),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:52,RE 3450,Nürnberg Hbf (an 05:18),Berlin Hbf
14:55,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+2),EC 174,Flensburg (an 19:07),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+2),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:05 (+30),ICE 930,Berlin Gesundbrunnen (an 15:09),Berlin Hbf
