Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:42 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 Ausfall,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+23),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:05 Ausfall,RB 61110,Berlin Ostkreuz (an 10:08),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:34,RB 93802,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:54 Ausfall,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:00,EC 57,Przemysl Gl. (an 20:46),Berlin-Lichtenberg
11:03,EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:07 Ausfall,RB 61112,Berlin Ostkreuz (an 11:09),Berlin-Lichtenberg
11:08 Ausfall,RB 18210,Oranienburg (an 11:35),Berlin-Lichtenberg
11:08,RB32,Oranienburg (an 22:56),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+1),IC 2832,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38,RB 93814,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+2),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54 Ausfall,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:01 (+3),EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:08 Ausfall,RB 61114,Berlin Ostkreuz (an 12:10),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 93806,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 Ausfall,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
12:58 (+11),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:07 Ausfall,RB 61116,Berlin Ostkreuz (an 13:10),Berlin-Lichtenberg
13:14 Ausfall,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26,EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:42 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 Ausfall,RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Lichtenberg
13:59 (+1),EC 49,Warszawa Centralna (an 19:21),Berlin-Lichtenberg
14:02 (+10),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:07 Ausfall,RB 61118,Berlin Ostkreuz (an 14:10),Berlin-Lichtenberg
14:14 (+12),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:42 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 Ausfall,RB 61121,Löwenberg(Mark) (an 15:39),Berlin-Lichtenberg
15:01 (+4),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:07 Ausfall,RB 61120,Berlin Ostkreuz (an 15:10),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:28 (+15),EC 2828,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:42 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 Ausfall,RB 61123,Löwenberg(Mark) (an 16:39),Berlin-Lichtenberg
16:00 (+6),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00 Ausfall,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+2),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+5),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:42 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:48 (+1),RB 18325,Berlin Ostkreuz (an 16:52),Berlin-Lichtenberg
16:54 Ausfall,RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Lichtenberg
17:00 Ausfall,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+2),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04 (+7),EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:13 (+1),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:26 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 Ausfall,RB 61127,Löwenberg(Mark) (an 18:39),Berlin-Lichtenberg
18:01 (+14),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+2),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14 (+3),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 Ausfall,RB 61129,Löwenberg(Mark) (an 19:39),Berlin-Lichtenberg
19:00 Ausfall,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:14 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:42 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 Ausfall,RB 61131,Löwenberg(Mark) (an 20:39),Berlin-Lichtenberg
20:00 Ausfall,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Löwenberg(Mark) (an 21:39),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03 (+20),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
