Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:47 (+10),RE 3109,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:13 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 90491,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:46 (+3),RE 73722,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Frankfurt(Oder) (an 12:03),Berlin-Charlottenburg
09:55,RE 18768,Lübben(Spreewald) (an 11:05),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13,RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:13 (+2),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:46 (+26),RE 73724,Frankfurt(Oder) (an 12:03),Berlin-Charlottenburg
10:47 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin-Charlottenburg
11:00 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:05 (+8),RE 3747,Bad Belzig (an 11:57),Berlin-Charlottenburg
11:12 (+2),RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13 (+5),RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:13 (+6),RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:46 (+1),RE 73726,Frankfurt(Oder) (an 13:03),Berlin-Charlottenburg
11:47 (+17),RE 3115,Frankfurt(Oder) (an 14:03),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:13 (+8),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:46 (+3),RE 73728,Frankfurt(Oder) (an 14:03),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12 (+1),RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13 (+10),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Charlottenburg
13:13 (+5),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:46 (+2),RE 73730,Frankfurt(Oder) (an 15:06),Berlin-Charlottenburg
13:47 (+10),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
14:00 (+4),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
14:13,RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Charlottenburg
14:13 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:46 (+4),RE 73732,Frankfurt(Oder) (an 16:03),Berlin-Charlottenburg
14:47 Ausfall,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:00,RB23,Züssow (an 18:48),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13 (+1),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Charlottenburg
15:13 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:46 (+3),RE 73734,Frankfurt(Oder) (an 17:03),Berlin-Charlottenburg
15:47 (+13),RE 3123,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Charlottenburg
16:13 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:46 (+5),RE 73736,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
16:47 (+12),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:13 (+7),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:13 (+2),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:46 (+2),RE 73738,Frankfurt(Oder) (an 19:03),Berlin-Charlottenburg
17:47 Ausfall,RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
17:55,RE 18794,Berlin Ostbahnhof (an 18:15),Berlin-Charlottenburg
17:55 (+1),RE 3746,Berlin Ostkreuz (an 18:19),Berlin-Charlottenburg
18:12 (+1),RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+7),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Charlottenburg
18:13 (+2),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:40 (+1),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
18:46 (+2),RE 73740,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
18:47 (+32),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13 Ausfall,RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Charlottenburg
19:13,RE 62198,Lübben(Spreewald) (an 20:25),Berlin-Charlottenburg
19:13 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46,RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+28),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:12 (+1),RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13 (+12),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Charlottenburg
20:13 (+6),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:46 (+1),RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+51),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13 (+5),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Charlottenburg
21:13,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:46,RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+32),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51,RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41,RE 3136,Lübben(Spreewald) (an 00:09),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 (+58),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:13,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:41 (+10),RE 3138,Lübben(Spreewald) (an 01:07),Berlin-Charlottenburg
23:47 (+26),RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
23:51,RE1,Homburg(Saar)Hbf (an 23:55),Berlin-Charlottenburg
