Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+6),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:47,RE 62020,Elstal (ab 15:07),Berlin Alexanderplatz
15:52 (+9),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Möser (ab 14:24),Berlin Alexanderplatz
16:05 (+31),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:08,RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:17,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+2),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:42,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+16),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Möser (ab 15:24),Berlin Alexanderplatz
17:05 (+18),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+16),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+4),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47,RE 62024,Elstal (ab 17:07),Berlin Alexanderplatz
17:52 (+13),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 73738,Möser (ab 16:24),Berlin Alexanderplatz
18:09,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:17,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+3),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:45,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47,RE 62026,Elstal (ab 18:07),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:04),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+4),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:52 (+25),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Möser (ab 18:24),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:27,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:52 (+24),RE 3734,Dessau Hbf (ab 19:04),Berlin Alexanderplatz
20:52,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+19),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Möser (ab 19:24),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:34,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Alexanderplatz
21:47,RE 62032,Elstal (ab 21:07),Berlin Alexanderplatz
