Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:25,RE 17497,Berlin Ostbahnhof (an 18:47),Berlin-Charlottenburg
18:25,RE 26078,Berlin Ostbahnhof (an 18:47),Berlin-Charlottenburg
18:34,RE 73823,Potsdam Hbf (an 18:51),Berlin-Charlottenburg
18:34,RE 82769,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+4),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Biederitz (an 20:38),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+6),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:26,RE 17477,Berlin Ostbahnhof (an 19:45),Berlin-Charlottenburg
19:26,RE 27765,Berlin Ostbahnhof (an 19:45),Berlin-Charlottenburg
19:32,RE 26039,Potsdam Hbf (an 19:47),Berlin-Charlottenburg
19:32,RE 79693,Brandenburg Hbf (an 20:16),Berlin-Charlottenburg
19:36 (+2),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Erkner (an 20:30),Berlin-Charlottenburg
20:01,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Biederitz (an 21:38),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:21,RE 17456,Berlin Ostbahnhof (an 20:41),Berlin-Charlottenburg
20:21,RE 28035,Berlin Hbf (an 20:29),Berlin-Charlottenburg
20:24 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+4),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Erkner (an 21:30),Berlin-Charlottenburg
20:57,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Biederitz (an 22:38),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:18,RE 28960,Berlin Alexanderplatz (an 21:33),Berlin-Charlottenburg
21:24 (+11),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+3),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:21),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:22,RE 17484,Berlin Ostbahnhof (an 22:46),Berlin-Charlottenburg
22:26 (+1),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41 (+2),RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:47,RE 3137,Nauen (an 23:21),Berlin-Charlottenburg
22:51,RE 73793,Biederitz (an 00:25),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:05,RE 17395,Berlin Ostbahnhof (an 23:25),Berlin-Charlottenburg
23:05,RE 28064,Berlin Alexanderplatz (an 23:20),Berlin-Charlottenburg
23:19,RE 17452,Berlin Ostbahnhof (an 23:38),Berlin-Charlottenburg
23:19,RE 27766,Berlin Ostbahnhof (an 23:38),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:47,RE 3139,Nauen (an 00:21),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
